Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94916666
Longitude: -48.48999999
Altitude: 790
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-07-26;0;30;22.8875;17.5;47.708333;25;6.6;1.566667;
2019-07-27;0;28.9;22.3625;16.2;45.75;27;7.4;1.758333;
2019-07-28;0;28.6;21.995833;16.3;41.666667;23;7.9;1.9375;
2019-07-29;0;28.8;21.791667;16.3;48.333333;26;6.6;1.85;
2019-07-30;0;30.3;22.25;17.2;50.833333;28;12;1.779167;
2019-07-31;.8;30.4;21.866667;15.4;54.833333;22;6.4;1.466667;
2019-08-01;.2;31.9;23.3;16.1;42.625;23;9.5;1.816667;
2019-08-02;0;33.4;24.8875;18.2;40.875;22;8.3;2.104167;
2019-08-03;0;26.3;18.1125;16.1;80.083333;39;8.3;2.604167;
2019-08-04;.4;16.4;13.9625;12.8;88.458333;77;8.8;2.6;
2019-08-05;7.2;20.1;15.645833;12.9;86.458333;69;11.7;3.141667;
2019-08-06;.2;25.1;18.441667;13.6;75.333333;52;8.3;2.0375;
2019-08-07;0;28.8;21.633333;15.5;64.916667;41;9.9;2.258333;
2019-08-08;0;30.1;22.645833;16.4;58.75;32;6.5;1.4625;
2019-08-09;0;31.3;23.6625;17.1;52.291667;28;9.3;1.866667;
2019-08-10;0;33.2;24.954167;18.6;45.041667;19;8;1.645833;
2019-08-11;0;32.7;24.683333;17.1;41.391304;21;6.7;1.479167;
2019-08-12;0;32.9;25.541667;19;41.416667;24;10;1.845833;
2019-08-13;0;34.1;25.866667;19.3;42.541667;23;7.9;1.733333;
2019-08-14;0;27.1;20.741667;15.1;64.208333;42;11.4;3.833333;
2019-08-15;0;28.2;19.345833;12.7;58.583333;30;12.4;3.404167;
2019-08-16;0;27.9;20.833333;14.6;51.375;30;8;1.970833;
2019-08-17;0;30.5;22.25;15.2;47.666667;25;8.9;1.7125;
2019-08-18;0;32.5;24.0625;16.3;41.125;22;8.8;1.983333;
2019-08-19;0;30.6;24;19;48.291667;30;6;1.633333;
2019-08-20;0;30.2;22.645833;17.5;63.833333;40;6.6;1.870833;
2019-08-21;0;31.4;22.308333;16;64.913043;30;8.3;2.533333;
2019-08-22;0;29.4;20.8875;14.3;61.166667;29;7.5;2.3625;
2019-08-23;0;27.8;19.554167;12.2;62.125;35;9.6;2.6625;
2019-08-24;0;28.2;20.225;13.4;52.791667;25;6.7;2.095833;
2019-08-25;0;31.1;21.241667;13.4;51.375;22;8.9;2.7375;
2019-08-26;0;31.8;23.2125;15.8;47.5;23;9.6;2.379167;
2019-08-27;0;31.8;24.591667;17.9;43.083333;25;8.6;2.175;
2019-08-28;0;28.3;23.3375;18.7;48.166667;36;6.3;2.1;
2019-08-29;0;31;23.329167;16.4;44.625;28;8;2.195833;
2019-08-30;0;33.5;24.866667;18.1;44;24;8;1.7875;
2019-08-31;0;35.8;26.995833;20.5;39.875;22;10.2;2.1375;
2019-09-01;.6;34.3;24.083333;18.7;62.166667;28;17;3.704167;
2019-09-02;17;31.3;22.9625;17.6;73.333333;41;9.7;1.479167;
2019-09-03;6.8;29.5;24.041667;20.1;72;46;8.9;1.829167;
2019-09-04;.2;34;25.775;20.5;60.583333;31;6.8;2.2125;
2019-09-05;0;33;24.15;17.5;63.833333;34;11.1;3.4875;
2019-09-06;0;33.9;24.325;17;58.75;30;11.7;3.366667;
2019-09-07;0;33.1;25.720833;19.4;58.666667;33;9.8;2.429167;
2019-09-08;0;34.5;27.558333;21.5;47.916667;26;7;1.820833;
2019-09-09;0;34.4;27.670833;21.4;42.25;23;13.7;2.175;
2019-09-10;0;36.9;28.108333;20.5;39.333333;22;9.5;1.766667;
2019-09-11;0;37.7;29.733333;23.4;34.217391;18;9.4;1.791667;
2019-09-12;0;38.8;29.958333;21.7;30.375;14;8.3;1.479167;
2019-09-13;0;37.9;29.445833;20.7;32.608696;13;6.7;1.645833;
2019-09-14;0;36.8;27.516667;19.4;47.666667;18;9.3;2.725;
2019-09-15;0;36.2;29.370833;22.2;36.333333;20;8.9;2.295833;
2019-09-16;0;35.6;28.404167;21.4;37.5;19;9.2;1.954167;
2019-09-17;0;37.1;29.2125;21.6;33.041667;18;10.7;1.945833;
2019-09-18;0;38.2;29.875;22.4;29.434783;16;14.2;2.758333;
2019-09-19;0;37.4;29.779167;22.3;32.25;19;11.8;2.270833;
2019-09-20;0;36.7;28.529167;19.2;38.291667;21;11.9;2.5875;
2019-09-21;0;35.2;27.241667;21.8;57.625;32;8.1;1.945833;
2019-09-22;0;33.5;25.3625;18.6;60.875;39;10;3.583333;
2019-09-23;0;31.8;23.0375;15.9;55.833333;36;12.3;4.25;
2019-09-24;0;33.9;24.566667;17.5;53.041667;32;11.6;2.554167;
2019-09-25;19.2;27.2;20.008333;18.2;88.166667;49;15.4;2.545833;
2019-09-26;28.4;21.1;18.5375;17.2;94.333333;83;6.4;1.495833;
2019-09-27;.4;28;21.225;15.3;71.75;40;7.2;1.841667;
2019-09-28;0;31.5;22.3;15.7;61.375;34;9.9;2.958333;
2019-09-29;0;31.7;23.108333;15.7;56.583333;25;7.8;2.2375;
2019-09-30;0;34.4;25.354167;18.2;45.208333;21;8.1;2.104167;
2019-10-01;0;37.1;27.979167;20.6;43.125;20;10.8;2.0875;
2019-10-02;0;36.4;29.079167;22.6;43.333333;26;8.1;1.829167;
2019-10-03;0;36.3;28.9375;22.2;44.5;17;10.2;2.308333;
2019-10-04;0;35.7;26.8625;18.1;36.791667;17;8.2;2.408333;
2019-10-05;0;35.9;28.279167;21.1;38.083333;21;10.2;2.079167;
2019-10-06;0;34.7;27.729167;22.3;48.083333;34;10.2;2.870833;
2019-10-07;0;33.3;25.05;19.1;66.083333;37;7.5;2.3875;
2019-10-08;0;26.5;22.970833;20.4;76.875;61;8.1;2.095833;
2019-10-09;.6;30.9;23.475;20.1;79.875;44;8.7;2.2125;
2019-10-10;9.4;30.1;23.6375;19.4;74.833333;49;8.6;2.825;
2019-10-11;.2;33.3;25.579167;19.2;62.875;33;9.3;2.441667;
2019-10-12;0;35.6;28.458333;21.9;50.291667;26;6.8;1.758333;
2019-10-13;0;37;29.854167;23.3;42.173913;22;7.6;1.566667;
2019-10-14;0;36.8;29.491667;21.6;41.125;21;8.1;1.683333;
2019-10-15;0;37.1;27.591667;20.7;51.166667;25;10.4;3.329167;
2019-10-16;0;35.5;27.416667;20;52.416667;27;9.6;2.908333;
2019-10-17;0;36.5;29.075;21.6;47.208333;25;9.1;2.704167;
2019-10-18;.8;37.3;30;23.5;39.833333;23;8.2;1.816667;
2019-10-19;.4;36.9;27.75;21.3;55.5;26;16.4;3.433333;
2019-10-20;0;34.8;27.166667;20.9;56.5;32;9.7;3.291667;
2019-10-21;0;31.3;23.1125;17;68.916667;43;20;3.183333;
2019-10-22;27.2;28.2;22.1;18.3;80.416667;52;12.1;2.233333;
2019-10-23;0;32.9;24.408333;18.3;70.478261;39;6.9;1.679167;
2019-10-24;0;35.1;26.616667;20;59.125;34;8.7;2.5625;
2019-10-25;0;36.4;27.9625;20.6;50.583333;24;8.9;2.475;
2019-10-26;0;36.5;28.766667;22.8;44.956522;25;8;2.008333;
2019-10-27;0;36.6;28.841667;22.5;48.625;27;10.1;2.8375;
2019-10-28;1;32.9;25.9375;19.8;61.5;33;10.1;2.383333;
2019-10-29;0;35.1;27.316667;22.3;58;34;10.3;2.333333;
2019-10-30;11.4;35;26.6375;17.9;60.5;32;20.3;2.416667;
2019-10-31;2.6;34;26.841667;20.5;61.333333;33;13.1;2.1;
2019-11-01;0;34.8;27.079167;22.3;62.333333;33;9.6;2.8125;
2019-11-02;0;33.8;26.9;21.1;60.565217;37;11;2.3625;
2019-11-03;0;37.1;29.1;22.3;50.375;24;10;2.029167;
2019-11-04;0;36.7;30.0375;22.7;51.791667;31;9.5;2.220833;
2019-11-05;3;35.8;28.795833;22.5;60.782609;33;10.4;2.829167;
2019-11-06;26;31.2;24.366667;20.7;80.708333;52;12.4;2.8125;
2019-11-07;0;34.5;25.691667;20.5;70.666667;39;9.9;2.425;
2019-11-08;11.2;31.5;24.354167;20.2;78.375;44;8.8;2.041667;
2019-11-09;0;31.8;25.570833;22.2;72.583333;41;7.1;1.954167;
2019-11-10;.4;28.1;25.020833;22;76.375;60;6.5;1.725;
2019-11-11;.2;34.3;27.2375;22;62.708333;39;8.7;2.470833;
2019-11-12;0;33;26.233333;20.1;62.833333;40;10;2.791667;
2019-11-13;0;33.4;25.813043;22.2;68.478261;38;19.4;3.082609;
2019-11-14;53;30.8;23.725;20.3;83.625;54;17.7;3.0375;
2019-11-15;22.6;24.5;22.375;20.4;94.125;79;8.6;1.445833;
2019-11-16;5.2;31.1;24.804167;20.5;74.916667;40;5.5;1.779167;
2019-11-17;.2;32.5;24.925;18.5;60.130435;37;8;2.4125;
2019-11-18;0;33.9;26;18.9;59.958333;34;9.4;2.441667;
2019-11-19;0;33.2;26.691667;21.3;63.083333;35;7.5;1.558333;
2019-11-20;0;32.4;25.391667;21.2;69.583333;41;14.3;2.066667;
2019-11-21;12.6;32.5;26.120833;20.8;64.958333;38;7.9;2.179167;
2019-11-22;.2;32.6;25.833333;20.8;66.625;42;13.3;2.3875;
2019-11-23;0;34.5;26.725;21.2;66.583333;37;9.9;1.9;
2019-11-24;2.2;27.2;22.991667;20.6;80.875;63;7.7;2.716667;
2019-11-25;0;33.5;24.779167;17.3;66;42;10.5;2.3875;
2019-11-26;0;33.8;27.295833;21.8;65.5;43;10.3;2.679167;
2019-11-27;0;32.4;26.166667;23.6;76.73913;48;15.6;2.675;
2019-11-28;33.6;30.8;24.695833;20.8;82.083333;56;10;2.295833;
2019-11-29;.2;30.6;23.208333;19.1;78.25;55;10.5;2.7375;
2019-11-30;.8;28.8;23.916667;21.4;91.208333;69;6.4;1.733333;
2019-12-01;3.4;30.8;24.304167;21.8;88.916667;61;9.1;2.0375;
2019-12-02;4;30.7;25.220833;21.5;82.333333;54;7.1;2.1875;
2019-12-03;0;31.1;24.783333;18.8;67.73913;45;7.2;2.108333;
2019-12-04;0;31.4;25.258333;21.9;79.666667;49;8.2;1.925;
2019-12-05;16;30.2;23.825;21.5;90.666667;61;14.4;2.225;
2019-12-06;21.4;28.5;23.391667;21.5;90.791667;66;12.6;2.170833;
2019-12-07;2;31.1;25.366667;21.3;81.208333;52;10.4;1.491667;
2019-12-08;2.4;33.8;26.433333;20.1;64.625;41;9.1;2.35;
2019-12-09;0;31.4;24.491304;21.5;80.086957;53;14.3;2.213043;
2019-12-10;17;29.8;24.108333;21.4;85.583333;58;6;1.833333;
2019-12-11;47;25.6;21.125;20.8;96.958333;73;7.2;1.975;
2019-12-12;25.8;28.1;22.769565;19;89.217391;66;7.1;1.704348;
2019-12-13;.2;29.8;23.854167;21.8;89.5;60;10.9;1.529167;
2019-12-14;45;32.2;24.891667;21.1;79;49;11.5;2.204167;
2019-12-15;4.6;33;25.725;20.2;72;33;8.6;2.470833;
2019-12-16;0;34.7;27.925;22.7;58.916667;32;11.5;2.345833;
2019-12-17;0;33.5;26.2;21.4;67.375;36;8;2.033333;
2019-12-18;16.6;28.7;23.3375;19;82.291667;56;11;1.7;
2019-12-19;.8;30.8;24.254167;21.5;79.25;44;10.7;2.416667;
2019-12-20;.2;31.2;24.970833;21.2;75.458333;49;9.1;1.8625;
2019-12-21;7.2;30.4;23.916667;20.1;81.291667;49;16.1;2.9125;
2019-12-22;0;29.2;23.245833;20.5;88.291667;61;9.1;1.804167;
2019-12-23;5.8;26;21.829167;19.7;93.75;72;6.5;1.5875;
2019-12-24;40.2;30.9;24.6375;19.5;78.625;51;6;1.65;
2019-12-25;0;32.6;25.929167;20.7;69.166667;46;5.6;1.695833;
2019-12-26;0;34.2;27.4125;20.2;63.625;39;7.3;1.954167;
2019-12-27;0;34.3;27.7875;21.1;63.333333;38;7.2;1.991667;
2019-12-28;8.2;33.5;27.6875;22;64.25;39;7;1.6125;
2019-12-29;4;33.8;27.233333;21.1;67.75;38;5.9;1.725;
2019-12-30;0;33.2;27.833333;22.6;64.083333;42;11.6;2.241667;
2019-12-31;0;34;28.1;22.5;62.875;39;10.1;1.929167;
2020-01-01;1.4;31.9;25.65;21.7;76.916667;54;11.7;2.279167;
2020-01-02;9;29.7;25.0375;22.2;80.125;63;9.9;1.908333;
2020-01-03;25.2;29.2;23.133333;20.2;89.291667;65;16.4;1.9375;
2020-01-04;41.2;31.7;23.429167;20.2;87.625;52;16.4;1.583333;
2020-01-05;7.4;31.4;24.425;21.1;82.291667;52;14.5;2.095833;
2020-01-06;0;33;25.429167;19.5;76.833333;45;8.7;2.420833;
2020-01-07;0;33.2;25.920833;21.8;79.666667;50;9.6;2.475;
2020-01-08;11;30.4;24.645833;21.5;88.625;63;7.5;1.845833;
2020-01-09;9.8;32;24.383333;22.1;89.208333;57;8.6;1.5625;
2020-01-10;26.4;32.7;25.129167;20.9;81.666667;46;5.7;1.383333;
2020-01-11;0;33.3;27.029167;22.7;76.625;49;6.4;1.441667;
2020-01-12;0;33.5;25.875;24;82.916667;50;13;1.804167;
2020-01-13;9.6;31;24.75;21.3;85.666667;59;9.2;1.941667;
2020-01-14;.2;33.8;26.908333;21.8;74.833333;41;6.9;2.125;
2020-01-15;0;35;28.408333;22.7;66.333333;35;6.1;1.633333;
2020-01-16;0;35.5;29.208333;23;65.958333;39;8.5;1.754167;
2020-01-17;0;31.4;25.741667;22.4;79;54;15.9;2.8;
2020-01-18;1;31.8;24.975;20.2;76.791667;55;10.7;2.7125;
2020-01-19;.6;32.9;26.083333;21.6;79.291667;50;6.5;1.733333;
2020-01-20;0;33.5;25.904167;22.9;81.375;48;10.7;1.745833;
2020-01-21;23;32.6;25.554167;20.5;78;47;7.9;1.6125;
2020-01-22;0;31.7;25.083333;20.9;79.541667;53;12.9;1.808333;
2020-01-23;69;28.3;22.6;20.6;94.875;66;13.4;1.966667;
2020-01-24;27.8;29;23.341667;20.5;87.708333;58;7.5;1.958333;
2020-01-25;.2;31.5;24.066667;17.5;70.458333;42;8.5;2.233333;
2020-01-26;0;31.7;25.591667;19.6;60.695652;34;5.9;1.495833;
2020-01-27;0;33.9;26.379167;18.6;56.833333;34;6.3;1.275;
2020-01-28;0;33;26.916667;21.3;65.541667;48;7.8;2.020833;
2020-01-29;33.6;31;25.108333;20.1;83.291667;56;10.2;2.541667;
2020-01-30;.4;32.2;25.358333;20.7;83.041667;51;12;2.204167;
2020-01-31;21.2;29.2;24.545833;21;85.083333;57;8.4;1.429167;
2020-02-01;.2;31.8;25.095833;21.9;84.333333;55;10.9;1.591667;
2020-02-02;3;32.4;25.195833;21;80.416667;49;7.9;1.508333;
2020-02-03;0;32.4;26.120833;22.7;79.375;49;8.2;1.804167;
2020-02-04;0;30.5;24.441667;21.4;84.708333;59;13;1.7625;
2020-02-05;49.4;30.2;23.247826;20.1;88.73913;56;11.5;1.930435;
2020-02-06;2.4;30.3;23.770833;21.3;88.25;59;9.8;1.65;
2020-02-07;66.8;26;21.708696;20.2;93.521739;73;12.6;2.682609;
2020-02-08;5.6;28.6;23.9125;20.3;77.666667;58;10.8;2.916667;
2020-02-09;0;26.1;22.7125;21.3;92.25;78;11.6;2.7875;
2020-02-10;10.8;26;23.058333;21.2;94.375;81;10.1;2.741667;
2020-02-11;18.4;27.7;23.534783;21.7;92.695652;72;8.1;2.026087;
2020-02-12;2.6;26.2;22.229167;19.1;88.041667;75;7.6;1.925;
2020-02-13;.2;30.2;23.358333;18.7;80.333333;51;7.1;2.0625;
2020-02-14;0;32.7;25.1875;19.5;74.869565;49;6;1.966667;
2020-02-15;0;34.2;27.533333;22.1;67.130435;40;7.4;1.641667;
2020-02-16;0;34.4;27.541667;22.8;70.708333;38;6.8;1.695833;
2020-02-17;0;33.3;25.716667;21.4;79.083333;47;15.4;2.270833;
2020-02-18;40.4;33.2;26.375;21.7;78.416667;47;7.9;1.879167;
2020-02-19;29.6;32.4;26.05;22;80.625;48;8.3;1.741667;
2020-02-20;.2;32.7;25.4375;22.5;77.5;43;14.5;2.295833;
2020-02-21;22.2;28.7;24.191667;20.4;87.416667;66;9.8;1.779167;
2020-02-22;.4;28;23.5125;21.8;90.75;71;8.3;1.525;
2020-02-23;27.2;28.7;23.5125;18.9;80.625;63;7.5;2.329167;
2020-02-24;0;28.2;23.766667;21.2;88.458333;70;5.9;1.416667;
2020-02-25;14.4;31.7;24.921739;21.6;85.913043;55;6.7;1.669565;
2020-02-26;39.4;30.3;24.021739;21.3;92;63;9.8;2.095652;
2020-02-27;5.4;26.1;23.03913;21.4;94.043478;75;7.9;1.93913;
2020-02-28;12.8;27.1;22.352174;19.4;87.391304;75;7.4;2.265217;
2020-02-29;.2;28.7;23.173913;19.6;86.391304;63;7.6;1.873913;
2020-03-01;0;29.4;23.133333;20.3;85.208333;60;10;2.633333;
2020-03-02;14;27.6;23;18.6;75.363636;53;9.2;3.177273;
2020-03-03;0;29.8;23.330435;18.5;75.173913;49;7;2.156522;
2020-03-04;0;31.9;24.46087;18.5;71.086957;42;8.3;2.243478;
2020-03-05;0;31.4;null;19.1;63.2;30;6.2;1.93;
2020-03-06;null;31.2;null;20.1;53.142857;34;9.2;null;
2020-03-07;0;31.4;23.669565;17.1;60.173913;29;6;1.708696;
2020-03-08;0;31.6;24.441667;18.5;59.208333;29;9.9;1.8625;
2020-03-09;0;32.2;25.227273;18.7;62.409091;33;6.4;1.954545;
2020-03-10;0;32.9;26.020833;20;64.958333;38;6.9;1.991667;
2020-03-11;0;32.8;26.782609;21.2;63.826087;38;7.3;1.765217;
2020-03-12;0;33.1;27.304167;21.5;60.541667;35;7.5;1.870833;
2020-03-13;0;33.7;27.329167;21.6;56.916667;32;6.8;1.766667;
2020-03-14;0;33.6;27.4875;21.5;57.416667;37;7.8;1.870833;
2020-03-15;0;34.3;27.016667;22.6;65.708333;40;14.1;2.225;
2020-03-16;9.6;32.5;25.783333;21.3;69.583333;43;10.2;2.045833;
2020-03-17;.2;32.9;27.152174;22.8;66.347826;43;8.3;1.791304;
2020-03-18;0;32.9;27.1375;22.7;66.5;44;7.5;1.629167;
2020-03-19;0;32.4;25.430435;21.6;77.086957;49;12.6;1.334783;
2020-03-20;42.2;31;23.770833;19.9;88.916667;57;13.2;1.8875;
2020-03-21;15.2;30.3;24.304167;20.6;85.458333;54;6;1.25;
2020-03-22;0;29.6;23.666667;19.8;77.833333;51;7.1;2.020833;
2020-03-23;.4;30.4;23.808333;18;66.333333;43;7.6;2.429167;
2020-03-24;0;30.1;23.756522;18.2;60.045455;32;9.1;2.826087;
2020-03-25;0;29.6;22.975;17.4;59.291667;37;7.7;2.1;
2020-03-26;0;30.4;23.695833;17.8;57.958333;34;6.6;2.225;
2020-03-27;0;30.8;24.420833;18.4;59.416667;39;8.7;2.191667;
2020-03-28;0;31.9;25.626087;20.8;69.608696;49;8.9;1.904348;
2020-03-29;0;29.1;24.06087;22.1;83.565217;59;7.1;1.86087;
2020-03-30;17.2;30.3;24.117391;20;80.652174;48;6;1.730435;
2020-03-31;0;32.6;25.175;19.8;74.75;42;5.6;1.466667;
2020-04-01;0;32.2;26.304545;21.1;68.363636;40;5.9;1.459091;
2020-04-02;0;33.3;26.333333;21.4;68.875;46;11.4;1.808333;
2020-04-03;0;32.9;26.579167;22.4;71.608696;47;9.9;1.729167;
2020-04-04;0;30.6;24.304545;18;65.681818;38;7.5;1.790909;
2020-04-05;0;31.9;24.883333;18.6;52.041667;35;6.5;1.495833;
2020-04-06;0;33.7;26.883333;21.5;54.708333;38;7;1.466667;
2020-04-07;.2;30.4;24.45;21;73.318182;51;12.4;2;
2020-04-08;.6;31.1;24.120833;19.9;73.875;45;7.4;2.316667;
2020-04-09;.2;29.3;21.830435;15.9;64.130435;29;7.6;2.395652;
2020-04-10;0;29.2;21.795455;15.5;56.5;28;6.5;1.677273;
2020-04-11;0;30.9;23.008333;16.6;53.125;29;6.7;1.629167;
2020-04-12;0;30.6;23.769565;17.8;60.478261;41;6.2;1.93913;
2020-04-13;0;31.4;24.170833;18;61.791667;41;7.6;2.1875;
2020-04-14;0;25.3;20.473913;19.9;85.478261;62;14.5;2.186957;
2020-04-15;21.6;26;20.209091;15.8;86.363636;58;5.7;1.122727;
2020-04-16;0;26.5;null;16.7;72.952381;50;4.8;1.3;
2020-04-17;null;29.6;23.056522;18;70.956522;48;6.2;1.804348;
2020-04-18;0;30.3;23.065217;16.8;71.272727;48;6.8;2.165217;
2020-04-19;0;27.8;22.670833;18.3;72.791667;58;7.7;2.183333;
2020-04-20;0;29;23.434783;18.4;70.086957;45;5.6;1.621739;
2020-04-21;0;30.7;23.808696;18.5;61.130435;39;5.8;1.669565;
2020-04-22;null;30.6;null;17.8;55.25;37;6.9;1.85;
2020-04-23;null;22.3;null;16.7;null;52;4.6;null;
2020-04-24;null;null;null;null;null;null;null;null;
2020-04-25;null;null;null;null;null;null;null;null;
2020-04-26;null;null;null;null;null;null;null;null;
2020-04-27;null;null;null;null;null;null;null;null;
2020-04-28;null;null;null;null;null;null;null;null;
2020-04-29;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;
2020-05-01;null;null;null;null;null;null;null;null;
2020-05-02;null;null;null;null;null;null;null;null;
2020-05-03;null;null;null;null;null;null;null;null;
2020-05-04;null;null;null;null;null;null;null;null;
2020-05-05;null;null;null;null;null;null;null;null;
2020-05-06;null;null;null;null;null;null;null;null;
2020-05-07;null;null;null;null;null;null;null;null;
2020-05-08;null;null;null;null;null;null;null;null;
2020-05-09;null;null;null;null;null;null;null;null;
2020-05-10;null;null;null;null;null;null;null;null;
2020-05-11;null;null;null;null;null;null;null;null;
2020-05-12;null;null;null;null;null;null;null;null;
2020-05-13;null;null;null;null;null;null;null;null;
2020-05-14;null;null;null;null;null;null;null;null;
2020-05-15;null;null;null;null;null;null;null;null;
2020-05-16;null;null;null;null;null;null;null;null;
2020-05-17;null;null;null;null;null;null;null;null;
2020-05-18;null;null;null;null;null;null;null;null;
2020-05-19;null;null;null;null;null;null;null;null;
2020-05-20;null;null;null;null;null;null;null;null;
2020-05-21;null;null;null;null;null;null;null;null;
2020-05-22;null;null;null;null;null;null;null;null;
2020-05-23;null;null;null;null;null;null;null;null;
2020-05-24;null;null;null;null;null;null;null;null;
2020-05-25;null;null;null;null;null;null;null;null;
2020-05-26;null;null;null;null;null;null;null;null;
2020-05-27;null;null;null;null;null;null;null;null;
2020-05-28;null;null;null;null;null;null;null;null;
2020-05-29;null;null;null;null;null;null;null;null;
2020-05-30;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;
2020-06-01;null;null;null;null;null;null;null;null;
2020-06-02;null;null;null;null;null;null;null;null;
2020-06-03;null;null;null;null;null;null;null;null;
2020-06-04;null;null;null;null;null;null;null;null;
2020-06-05;null;null;null;null;null;null;null;null;
2020-06-06;null;null;null;null;null;null;null;null;
2020-06-07;null;null;null;null;null;null;null;null;
2020-06-08;null;null;null;null;null;null;null;null;
2020-06-09;null;null;null;null;null;null;null;null;
2020-06-10;null;null;null;null;null;null;null;null;
2020-06-11;null;null;null;null;null;null;null;null;
2020-06-12;null;null;null;null;null;null;null;null;
2020-06-13;null;null;null;null;null;null;null;null;
2020-06-14;null;null;null;null;null;null;null;null;
2020-06-15;null;null;null;null;null;null;null;null;
2020-06-16;null;null;null;null;null;null;null;null;
2020-06-17;null;null;null;null;null;null;null;null;
2020-06-18;null;null;null;null;null;null;null;null;
2020-06-19;null;null;null;null;null;null;null;null;
2020-06-20;null;null;null;null;null;null;null;null;
2020-06-21;null;null;null;null;null;null;null;null;
2020-06-22;null;null;null;null;null;null;null;null;
2020-06-23;null;null;null;null;null;null;null;null;
2020-06-24;null;null;null;null;null;null;null;null;
2020-06-25;null;null;null;null;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;
