Nome: GUARANTA DO NORTE
Codigo Estacao: A906
Latitude: -9.9525
Longitude: -54.89777777
Altitude: 283.58
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-22;null;33.9;null;19.6;60;31;10.5;1.342105;
2020-06-23;null;33.4;null;17.9;58.944444;33;8.5;1.194444;
2020-06-24;null;34.5;null;20.2;58.705882;34;7.4;null;
2020-06-25;null;34.7;null;21.1;60.352941;36;7.1;null;
2020-06-26;null;34.2;null;21.8;54.75;31;13.8;null;
2020-06-27;null;34.9;null;19;57.176471;34;6.5;null;
2020-06-28;null;35.3;null;21.4;59.294118;34;8;null;
2020-06-29;null;34.9;null;19.3;52.8125;25;8.8;null;
2020-06-30;null;35.1;null;19.7;53.9375;35;7;null;
2020-07-01;null;34.4;null;21.3;59.6875;36;4.7;null;
2020-07-02;null;34.8;null;21.5;58.25;36;7.9;null;
2020-07-03;null;35.2;null;20.7;56.1875;31;8.5;null;
2020-07-04;null;35.7;null;19.3;51.5625;29;8.3;null;
2020-07-05;null;36;null;20.2;48;26;9.6;null;
2020-07-06;null;34.7;null;19.9;48.666667;27;8.6;null;
2020-07-07;null;34.6;null;19.1;50.2;31;7.5;null;
2020-07-08;null;34.5;null;19.2;56.9375;31;4.9;null;
2020-07-09;null;35;null;19.7;48.2;27;7.6;null;
2020-07-10;null;34.6;null;18.9;46.8;27;10.3;null;
2020-07-11;null;35.3;null;19.1;50.533333;29;7.8;null;
2020-07-12;null;36.2;null;19.9;52.6875;30;10;null;
2020-07-13;null;35.7;null;20.4;50.066667;30;7;null;
2020-07-14;null;35.5;null;18;44.466667;23;8.2;null;
2020-07-15;null;35.7;null;17.9;42.466667;22;9.3;null;
2020-07-16;null;35.9;null;18.8;44.533333;27;6.9;null;
2020-07-17;null;36.6;null;20.6;46.466667;28;8.8;null;
2020-07-18;null;35.5;null;21.6;47.0625;28;9.1;null;
2020-07-19;null;34.6;null;19.9;49.25;28;8.9;null;
2020-07-20;null;34.3;null;20.3;43.333333;26;9.1;null;
2020-07-21;null;34.9;null;18.7;43.4;25;7.9;null;
2020-07-22;null;35.7;null;18.1;45.866667;26;7.1;null;
2020-07-23;null;35.3;null;20.4;49.333333;30;8;null;
2020-07-24;null;34.9;null;20.5;49.9375;30;8;null;
2020-07-25;null;35.9;null;20;45.733333;28;9;null;
2020-07-26;null;35;null;20.3;42.6;24;9.3;null;
2020-07-27;null;34.8;null;18.5;43.6;26;8.4;null;
2020-07-28;null;34.9;null;19.2;41.533333;24;8.5;null;
2020-07-29;null;35.8;null;20.2;42.285714;21;11.5;null;
2020-07-30;null;35.7;null;18.4;41.6;21;7.1;null;
2020-07-31;null;36.3;null;18.2;37.428571;21;9.1;null;
2020-08-01;null;34.5;null;18.2;33.714286;20;9.5;null;
2020-08-02;null;35.1;null;17.5;42.666667;25;9.1;null;
2020-08-03;null;35.2;null;19.3;41.8;27;8.2;null;
2020-08-04;null;35.1;null;20.7;42.071429;28;9.4;null;
2020-08-05;null;34.9;null;21.3;39.714286;26;8.8;null;
2020-08-06;null;34.4;null;20.3;41.75;25;11.9;null;
2020-08-07;null;34.7;null;19.3;40.8;24;8.5;null;
2020-08-08;null;34.7;null;20;37.642857;23;9;null;
2020-08-09;null;34.8;null;18.5;40.133333;25;9.6;null;
2020-08-10;null;35.5;null;19.1;40.533333;25;6.9;null;
2020-08-11;null;36.8;null;19.8;40.142857;25;6.5;null;
2020-08-12;null;37.7;null;21.7;40.466667;24;7.3;null;
2020-08-13;null;37.4;null;21.4;40.4;25;7.9;null;
2020-08-14;null;37;null;22.2;34.071429;23;11;null;
2020-08-15;null;37.7;null;21.6;40.066667;25;6.9;null;
2020-08-16;null;38.1;null;22.4;39.533333;22;6.6;null;
2020-08-17;null;39;null;21.4;37.4;17;6.3;null;
2020-08-18;null;39;null;20.9;34.333333;20;9.5;null;
2020-08-19;null;38.1;null;23.2;34.642857;23;8.1;null;
2020-08-20;null;38.1;null;22.2;42.533333;23;7;null;
2020-08-21;null;31.4;null;21.1;55.0625;39;8.5;null;
2020-08-22;null;32.6;null;16.4;50.6;32;6.7;null;
2020-08-23;null;35.8;null;18.2;47.466667;29;5.2;null;
2020-08-24;null;37.4;null;21.9;43.8;28;7.6;null;
2020-08-25;null;36.2;null;24.7;61.866667;37;7.6;null;
2020-08-26;null;36.9;null;23;52.857143;32;8.1;null;
2020-08-27;null;37.7;null;21.6;50.933333;30;5.5;null;
2020-08-28;null;39;null;23.9;39.571429;17;7.1;null;
2020-08-29;null;37.5;null;23.9;46;27;6.3;null;
2020-08-30;null;38.3;null;24.4;42.428571;25;7.1;null;
2020-08-31;null;38.3;null;23.2;34.857143;20;9.7;null;
2020-09-01;null;38.2;null;25;34.714286;18;9.3;null;
2020-09-02;null;38.2;null;20.3;28.857143;14;10;null;
2020-09-03;null;37.2;null;23.2;34.785714;22;10;null;
2020-09-04;null;38;null;22.8;31.214286;19;9;null;
2020-09-05;null;38.6;null;19.5;32.666667;18;8.7;null;
2020-09-06;null;39;null;22.3;31.5;19;8.6;null;
2020-09-07;null;39;null;23.2;34.5;18;7;null;
2020-09-08;null;38.9;null;21.4;32;18;8.6;null;
2020-09-09;null;39.4;null;23.1;32;20;8.5;null;
2020-09-10;null;39.1;null;24.3;34.714286;21;7.2;null;
2020-09-11;null;37.6;null;22.7;43.153846;25;8.3;null;
2020-09-12;null;38.2;null;22.2;41.571429;20;7.2;null;
2020-09-13;null;39.3;null;22;28.785714;14;7.9;null;
2020-09-14;null;37.1;null;21.4;30.461538;20;8.3;null;
2020-09-15;null;37.2;null;25.8;31.666667;18;7.5;null;
2020-09-16;null;38.8;null;22.5;30.307692;18;9.3;null;
2020-09-17;null;37.9;null;22;36.642857;21;4.8;null;
2020-09-18;null;37.5;null;23.3;49.25;33;7.3;null;
2020-09-19;null;37.8;null;24.4;49.076923;33;7.9;null;
2020-09-20;null;34.8;null;25.3;null;46;8.2;null;
2020-09-21;null;36.2;null;22.3;62.642857;36;12.7;null;
2020-09-22;null;26.4;null;23.3;null;73;7;null;
2020-09-23;null;36.4;null;20.4;54.714286;35;6.1;null;
2020-09-24;null;37.6;null;22.4;49.769231;31;9.8;null;
2020-09-25;null;36.6;null;25;57.75;35;13.3;null;
2020-09-26;null;35.7;null;21.2;55.714286;37;10.9;null;
2020-09-27;null;36.8;null;24.6;54.25;35;7.6;null;
2020-09-28;null;38.2;null;25.3;45.5;27;8;null;
2020-09-29;null;39.4;null;22.5;49.923077;28;7.9;null;
2020-09-30;null;38.8;null;22.5;51.083333;31;19.5;null;
2020-10-01;null;36.7;null;22.5;62.076923;38;7.8;null;
2020-10-02;null;36.5;null;22.5;56.538462;36;5.7;null;
2020-10-03;null;38.4;null;25.5;45.307692;25;6.7;null;
2020-10-04;null;39.1;null;23.1;49.307692;32;6.2;null;
2020-10-05;null;38.2;null;23.9;56.214286;35;12.2;null;
2020-10-06;null;34.9;null;20;70;47;10.6;null;
2020-10-07;null;35.5;null;21.3;62.416667;41;4.6;null;
2020-10-08;null;37.7;null;23.5;55.142857;32;8.3;null;
2020-10-09;null;37;null;23.4;62.916667;41;7.3;null;
2020-10-10;null;36.2;null;21.9;71.583333;41;10;null;
2020-10-11;null;33.2;null;20.6;72.5;46;8.7;null;
2020-10-12;null;34.9;null;22.6;58.461538;39;4.8;null;
2020-10-13;null;36.5;null;22.6;59;35;6.7;null;
2020-10-14;null;36.8;null;23.1;47.307692;32;7;null;
2020-10-15;null;36.7;null;25;53;32;5.9;null;
2020-10-16;null;36.9;null;22.8;51.538462;33;6;null;
2020-10-17;null;35.9;null;25.1;null;39;15.3;null;
2020-10-18;null;34.2;null;22.1;73.25;49;12.2;null;
2020-10-19;null;33;null;22.2;null;53;11.9;null;
2020-10-20;null;35.4;null;20.7;60.25;43;5.3;null;
2020-10-21;null;36.7;null;22.7;55;39;6;null;
2020-10-22;null;27.6;null;28;79.666667;66;7.7;null;
2020-10-23;null;34.1;null;21.6;64.538462;47;6.7;null;
2020-10-24;null;32.1;null;23.3;null;58;11.8;null;
2020-10-25;null;31.9;null;23.4;null;57;5.8;null;
2020-10-26;null;35.2;null;22.7;59.583333;43;6.7;null;
2020-10-27;null;34.2;null;24.9;61.166667;45;6.7;null;
2020-10-28;null;34.3;null;27.1;null;48;8.3;null;
2020-10-29;null;35.3;null;23.9;65.769231;43;6.5;null;
2020-10-30;null;29;null;25.1;null;69;5.3;null;
2020-10-31;null;34.1;null;23.4;66.538462;45;4.4;null;
2020-11-01;null;30.4;null;22.1;80.166667;65;7.4;null;
2020-11-02;null;31.9;null;23.5;null;60;7.8;null;
2020-11-03;null;33.3;null;22.9;72.538462;51;7.4;null;
2020-11-04;null;33.7;null;23.7;66.833333;50;4.6;null;
2020-11-05;null;34.3;null;23.1;63.166667;45;6.8;null;
2020-11-06;null;35.2;null;23.8;57.333333;40;7.6;null;
2020-11-07;null;34.1;null;24.1;null;48;6.6;null;
2020-11-08;null;34.8;null;25.1;null;46;9.4;null;
2020-11-09;null;34.9;null;23.8;null;45;5.4;null;
2020-11-10;null;34.5;null;24.9;null;48;8.6;null;
2020-11-11;null;36.2;null;22.8;68.307692;39;15;null;
2020-11-12;null;35.5;null;23.9;63.083333;46;6;null;
2020-11-13;null;34.4;null;23.7;71.384615;46;9.1;null;
2020-11-14;null;35.3;null;23.4;null;44;7.1;null;
2020-11-15;null;36.1;null;26.4;null;44;11.9;null;
2020-11-16;null;30.7;null;23.3;null;60;6.3;null;
2020-11-17;null;33.1;null;24.3;null;54;6.9;null;
2020-11-18;null;31.6;null;24.6;82.333333;64;11;null;
2020-11-19;null;31.2;null;22.4;74.5;59;5.6;null;
2020-11-20;null;31.8;null;25.4;null;59;7;null;
2020-11-21;null;31.8;null;24.2;null;61;9.8;null;
2020-11-22;null;34.1;null;23.5;70.333333;50;14.4;null;
2020-11-23;null;31.6;null;21.3;null;57;7.1;null;
2020-11-24;null;35.4;null;25.6;65.416667;43;11.8;null;
2020-11-25;null;31.5;null;22.9;null;58;7.5;null;
2020-11-26;null;null;null;23.7;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;

