Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;null;null;null;33.2;null;null;null;null;
2018-09-02;null;null;null;null;null;null;null;null;
2018-09-03;null;null;null;null;null;null;null;null;
2018-09-04;null;30.5;null;null;null;22;8;null;
2018-09-05;null;null;null;27.4;null;null;null;null;
2018-09-06;null;null;null;null;null;null;null;null;
2018-09-07;null;null;null;null;null;null;null;null;
2018-09-08;null;null;null;null;null;null;null;null;
2018-09-09;null;null;null;null;null;null;null;null;
2018-09-10;null;null;null;null;null;null;null;null;
2018-09-11;null;null;null;null;null;null;null;null;
2018-09-12;null;null;null;null;null;null;null;null;
2018-09-13;null;null;null;null;null;null;null;null;
2018-09-14;null;31.3;null;null;null;54;8.6;null;
2018-09-15;null;34.9;null;24.6;null;31;9;null;
2018-09-16;null;27.6;null;27.6;null;55;10.1;null;
2018-09-17;null;35.2;null;19.9;47.083333;30;10.3;null;
2018-09-18;null;36.7;null;20.9;null;29;9.9;null;
2018-09-19;null;35.9;null;21.4;null;32;7.9;null;
2018-09-20;null;34.9;null;22.8;null;33;8;null;
2018-09-21;null;36;null;21.5;null;30;6.1;null;
2018-09-22;null;36.6;null;21.1;null;30;9.9;null;
2018-09-23;null;35.8;null;22.8;null;35;9;null;
2018-09-24;null;23.4;null;25;null;83;5.6;null;
2018-09-25;null;34.8;null;20.6;53.428571;32;9.7;null;
2018-09-26;null;35.6;null;22.5;59.733333;35;13.3;null;
2018-09-27;null;32.8;null;21.8;69.083333;39;10.3;null;
2018-09-28;null;32.6;null;23;70.230769;45;12.9;null;
2018-09-29;null;33.6;null;21.6;64.5625;39;11;null;
2018-09-30;null;34.8;null;21.5;62;38;10.5;null;
2018-10-01;null;30.1;null;22.2;73.266667;57;9.2;null;
2018-10-02;null;33.5;null;22.7;65.133333;38;6;null;
2018-10-03;null;35.1;null;21.6;54.9375;33;7.4;null;
2018-10-04;null;35.7;null;22.5;60.538462;32;10.5;null;
2018-10-05;null;33;null;21.9;70.25;46;11.5;null;
2018-10-06;null;34.6;null;21;null;36;14.7;null;
2018-10-07;null;34.3;null;22.7;59.75;32;11.7;null;
2018-10-08;null;32.8;null;23.1;64.076923;48;8.8;null;
2018-10-09;null;34.3;null;22.6;null;45;11.4;null;
2018-10-10;null;33.5;null;21.5;65.916667;41;7.7;null;
2018-10-11;null;33.7;null;23.8;64;43;7.1;null;
2018-10-12;null;31.2;null;22;69.785714;54;7.1;null;
2018-10-13;null;33;null;22.9;69.538462;50;11.5;null;
2018-10-14;null;35.3;null;22.7;55.533333;36;9.3;null;
2018-10-15;null;35.9;null;23.7;63.214286;36;12.1;null;
2018-10-16;null;33.7;null;20.8;64;43;6.7;null;
2018-10-17;null;33.4;null;22.1;67.285714;44;7.4;null;
2018-10-18;null;32.9;null;24.2;71.769231;52;11.7;null;
2018-10-19;null;31.4;null;23.3;74.307692;53;6.4;null;
2018-10-20;null;31.5;null;22.1;73.666667;52;6.4;null;
2018-10-21;null;33.5;null;23.5;68.666667;46;7.3;null;
2018-10-22;null;29.5;null;22.3;null;67;7.8;null;
2018-10-23;null;33;null;22.5;71.714286;48;8.5;null;
2018-10-24;null;31.6;null;22.7;79.357143;56;13.3;null;
2018-10-25;null;32.8;null;22.8;68.642857;49;6;null;
2018-10-26;.4;35.2;27.629167;21.6;70.166667;37;6.2;1.1625;
2018-10-27;0;35.5;26.791667;23.2;74.208333;40;10.1;1.8375;
2018-10-28;1;34.1;25.820833;21;76.791667;42;8.6;2.1;
2018-10-29;2.8;34.8;26.7875;22.5;72.416667;33;10.2;2.033333;
2018-10-30;31;33;24.979167;21.2;82.041667;48;13.8;1.058333;
2018-10-31;1;31.8;25.426087;22;80.782609;55;7.2;1.473913;
2018-11-01;null;33.6;null;22.5;71.266667;46;9.6;null;
2018-11-02;null;32;null;25.2;null;57;6.5;null;
2018-11-03;null;31.5;null;22.3;79.642857;59;8.2;null;
2018-11-04;null;31;null;22.3;77.133333;56;4.5;null;
2018-11-05;null;30.2;null;23.1;76.333333;59;7.8;null;
2018-11-06;null;32.4;null;22.4;78.944444;50;14.2;1.561111;
2018-11-07;null;31.2;null;23;80.166667;57;10.7;1.9;
2018-11-08;null;28.3;null;23.5;86.8125;68;7.8;null;
2018-11-09;null;31.4;null;22.9;79.8125;56;10.7;null;
2018-11-10;null;26.2;null;23.7;89.1;77;8.3;1.85;
2018-11-11;null;32.5;null;21;74.388889;53;5.3;1.172222;
2018-11-12;0;34.9;27.633333;22.4;71.708333;41;6.3;1.404167;
2018-11-13;4.6;31.5;26.366667;23.5;81.208333;56;7.5;1.7;
2018-11-14;0;32.3;25.6625;22.6;80.75;56;8.4;2;
2018-11-15;2.6;30.8;25.408333;21.7;82.833333;56;6.4;1.475;
2018-11-16;0;32.8;26.491667;22.3;79.416667;53;6.6;1.266667;
2018-11-17;36;27.9;24.25;22;87.958333;73;7.8;1.379167;
2018-11-18;.2;31.8;26.279167;22.4;80.583333;50;6.5;1.333333;
2018-11-19;1.6;27.8;24.225;22.8;88.375;69;7.8;1.529167;
2018-11-20;1.8;33.5;26.063636;21.6;79.590909;52;6.8;1.045455;
2018-11-21;0;32.3;25.991667;23.5;81.5;54;12.5;1.495833;
2018-11-22;13;32.1;24.6625;21.8;86.083333;52;10.7;1.595833;
2018-11-23;4;30.1;24.375;22.2;86.75;64;12.3;2.1375;
2018-11-24;4.2;30.8;24.670833;22.4;85.75;61;7.8;1.233333;
2018-11-25;4;29;24.366667;22.6;87.333333;66;11.1;2.233333;
2018-11-26;2.2;27.1;24.308333;22.9;90;77;7.1;1.004167;
2018-11-27;4.2;29.8;24.691667;22.7;89.083333;65;5.7;1.316667;
2018-11-28;4.6;28.2;24.016667;23.2;91.125;74;11.3;2.095833;
2018-11-29;6.6;28.9;24.8625;22.3;85.333333;67;9.2;1.633333;
2018-11-30;24.8;26.4;24.070833;22.4;90.166667;79;5.7;1.808333;
2018-12-01;24.6;25.3;23.116667;21.6;91.583333;80;12.8;2.7;
2018-12-02;11.6;27.6;23.366667;22.4;92.083333;73;10;2.833333;
2018-12-03;20.4;25.2;23.004167;21.9;92.75;81;9;3.479167;
2018-12-04;11.8;28.5;23.595833;22.2;90.041667;68;11.1;3.1625;
2018-12-05;1;26.6;23.0875;21.6;92.166667;79;9.9;2.5125;
2018-12-06;13.4;31.1;24.608333;21.7;87.291667;58;7.7;1.891667;
2018-12-07;5;31.3;24.2875;22.2;87.958333;61;15;1.3625;
2018-12-08;.8;29.7;24.425;22.2;88.958333;65;7.3;1.145833;
2018-12-09;6.2;28.7;24.3375;22.9;90.041667;72;8.5;2.508333;
2018-12-10;2.6;27.7;24.2375;22.6;89.125;72;8.1;1.866667;
2018-12-11;.4;31.5;25.45;21.9;81.375;55;8.2;1.754167;
2018-12-12;0;33.3;26.283333;22.1;77.833333;49;6.5;1.433333;
2018-12-13;7;32.3;24.3125;21;83.041667;51;8.7;1.4875;
2018-12-14;5;31.7;24.595833;20.3;82.583333;49;20.4;1.366667;
2018-12-15;16.8;32.9;25.779167;20.1;78.916667;49;13.6;1.291667;
2018-12-16;3;33.6;24.604167;20.1;81.5;49;11.6;1.3375;
2018-12-17;0;33.9;24.808333;19.7;80;45;16.4;1.291667;
2018-12-18;1.2;31.1;23.304167;21.1;87.541667;61;8.7;.995833;
2018-12-19;2.6;33.5;24.866667;20.6;81.791667;51;8;.975;
2018-12-20;0;33.5;25.445833;21.5;79.708333;49;11.4;1.579167;
2018-12-21;0;32.3;25.479167;20.8;78.208333;53;5.7;1.304167;
2018-12-22;0;34.1;26.245833;21.4;75.041667;44;6.6;1.641667;
2018-12-23;6.4;31.1;25.5625;22.4;82.333333;59;5.2;1.595833;
2018-12-24;15.4;31.3;24.429167;20.9;81.791667;53;10.2;1.65;
2018-12-25;0;32;25.791667;22.5;78.333333;50;11.9;1.4125;
2018-12-26;0;30.1;24.995833;21.5;82.5;56;7.9;1.295833;
2018-12-27;3.8;30.9;24.6375;22.5;86.375;62;7.8;1.35;
2018-12-28;12.4;28.6;23.408333;22.4;91.5;70;9.7;1.441667;
2018-12-29;36.4;29.1;23.466667;20.8;88.291667;66;9;2.054167;
2018-12-30;12.2;28.6;24.233333;22;87.041667;64;6.4;1.945833;
2018-12-31;0;28.7;24.004167;21.9;87.708333;65;6.2;1.466667;
2019-01-01;9.6;28.4;23.466667;21.7;88.958333;67;5.6;1.333333;
2019-01-02;0;30.1;24.058333;20.9;86.833333;62;9.2;1.075;
2019-01-03;3.6;33;25.691667;20.2;78.5;49;8.9;1.179167;
2019-01-04;.8;31.1;25.6625;22.7;84.833333;62;6.7;1.2125;
2019-01-05;15.6;31.1;24.266667;21.1;85.208333;58;9.6;1.691667;
2019-01-06;0;31.6;25.6;22.2;79.875;53;6.4;1.795833;
2019-01-07;0;28.2;24.083333;23.1;86.375;67;7.8;2.0875;
2019-01-08;12.4;31.7;25.375;21.5;79.375;46;6.2;1.108333;
2019-01-09;0;32.4;24.533333;20.6;82.791667;48;11;1.216667;
2019-01-10;3;31.3;24.166667;20.3;83.833333;55;10;1.666667;
2019-01-11;0;29.4;24.133333;20.3;81.916667;58;6.9;1.65;
2019-01-12;1.2;32.7;24.816667;20.9;80.125;40;8;1.5125;
2019-01-13;0;32.8;26.158333;21.5;72.083333;45;7.3;1.75;
2019-01-14;48.4;29.6;24.5;20.5;80.125;60;8.7;1.5;
2019-01-15;0;32.3;25.795833;20.1;74.041667;42;7.8;1.425;
2019-01-16;0;33.8;27.2375;21.4;68.75;41;7.1;1.591667;
2019-01-17;0;35.3;28.083333;22;67.625;35;6.9;1.383333;
2019-01-18;0;32.6;26.395833;22.2;72.416667;36;11.2;1.604167;
2019-01-19;8.2;35;26.45;20.5;73.458333;36;6;1.158333;
2019-01-20;1.6;33.1;25.35;19.8;77.291667;47;13.7;2.041667;
2019-01-21;.2;34;26.6375;20.9;71.875;35;8.6;1.2625;
2019-01-22;0;35.2;26.141667;22.2;78.625;44;7.6;1.5625;
2019-01-23;4;33;25.3625;21.5;83.25;54;7.7;1.695833;
2019-01-24;1.4;33.8;26.5125;21.9;77.041667;43;6.4;1.2375;
2019-01-25;0;33.5;26.758333;21.6;73.166667;44;8.6;2.070833;
2019-01-26;.4;31.3;25.670833;22.4;80.416667;51;8.2;1.541667;
2019-01-27;8.4;27.8;23.15;20.2;88.5;68;10.1;1.229167;
2019-01-28;57.8;24.3;22.745833;20.5;92.5;84;6.6;1.5;
2019-01-29;21.4;24.8;22.479167;20.9;91.041667;80;6.8;1.433333;
2019-01-30;2;34.2;25.979167;21.2;75.916667;38;6.8;1.083333;
2019-01-31;1.6;34;26.358333;21.6;77.166667;48;7.2;1.9125;
2019-02-01;.6;34.3;27.05;22;74.291667;39;7.8;1.6125;
2019-02-02;.6;33.7;25.858333;20.4;74.75;41;8.7;1.745833;
2019-02-03;.6;34;26.466667;21.6;72.875;38;5.2;1.316667;
2019-02-04;.4;35.5;27.345833;21.5;68.458333;37;9.3;1.470833;
2019-02-05;.6;35.8;26.604167;21.8;74.416667;36;9.7;1.333333;
2019-02-06;.8;32.1;25.4625;21.8;81.208333;51;8.7;1.758333;
2019-02-07;.4;32.2;26.0875;22.3;81.333333;52;9.9;1.366667;
2019-02-08;4;31;24.866667;21.5;85.791667;58;11.6;1.5875;
2019-02-09;5.2;31;24.529167;22.6;88.333333;62;9;1.425;
2019-02-10;3.2;32.9;25.083333;22.1;84.791667;51;7.1;1.379167;
2019-02-11;2.6;33.2;26.441667;22.7;81.25;49;6.5;1.270833;
2019-02-12;2;33.1;25.9375;22.5;84.083333;53;9.7;1.5;
2019-02-13;4.6;33.3;26.583333;22;77.291667;48;5.9;1.579167;
2019-02-14;3.6;31.3;25.133333;22.2;84.958333;57;10.7;1.9625;
2019-02-15;1.6;31.6;25.6375;23.2;83.541667;53;8.4;1.3;
2019-02-16;1;26.4;23.6875;22;90.5;78;8.9;3.0625;
2019-02-17;3.4;29.1;24.083333;22.3;89.583333;66;11.7;2.958333;
2019-02-18;9.6;30.7;23.975;20.9;87.916667;60;8.6;2.2375;
2019-02-19;9.8;28.8;24.433333;22.6;88.583333;69;8.7;1.641667;
2019-02-20;7.4;32.2;24.5;21.9;87.666667;54;12.4;1.158333;
2019-02-21;2.6;31.3;24.270833;22.8;89.583333;55;10.2;1.279167;
2019-02-22;4.4;33.5;25.704167;22.8;82.958333;49;8.3;1.325;
2019-02-23;10.2;32.6;25.683333;21.6;79.541667;50;9.2;1.433333;
2019-02-24;8.6;32.8;25.679167;21.9;80.875;47;8.3;1.625;
2019-02-25;7;31.7;25.516667;22.3;84.916667;57;10.4;1.7125;
2019-02-26;4.8;28.8;23.716667;21.1;88.791667;69;7.5;1.841667;
2019-02-27;7.4;29.9;24.541667;21.3;85.25;61;8.3;1.7875;
2019-02-28;9.2;28.6;23.970833;22.1;90.125;68;6.8;1.429167;
2019-03-01;8.6;30;24.966667;21.6;82.5;61;7.9;2.125;
2019-03-02;6.2;31.3;24.404167;22.7;88.75;58;9.8;1.141667;
2019-03-03;5.2;31.2;24.941667;21.8;84.583333;53;9;1.629167;
2019-03-04;4;30.7;25.2625;22.7;83.708333;55;8.9;2.029167;
2019-03-05;2.8;26;23.166667;20.8;91.125;76;8.4;1.070833;
2019-03-06;.8;30.3;24.05;20.8;84.916667;60;8.8;2.141667;
2019-03-07;.6;30.8;24.295833;21.8;85.916667;57;9.5;1.65;
2019-03-08;8.2;33.1;25.820833;22;80.166667;49;8.6;1.945833;
2019-03-09;1.6;32;24.55;21.6;83.333333;55;13.1;1.429167;
2019-03-10;39.6;32.8;25.391667;21.2;81;51;6.8;1.275;
2019-03-11;0;31;24.979167;22.3;85;59;7.1;.995833;
2019-03-12;4.6;29.2;24.866667;22.9;86.541667;65;8.4;2.016667;
2019-03-13;3.6;31.4;25.091667;21.7;82.375;53;8.1;1.279167;
2019-03-14;1.6;32.5;25.6625;21.6;80.083333;51;6.9;.9375;
2019-03-15;0;34.6;27.55;23.1;76.041667;46;5.9;1.229167;
2019-03-16;0;32.4;24.983333;22.7;86.25;56;10.4;1.141667;
2019-03-17;5;33.1;26.075;22.6;82;51;5;1.004167;
2019-03-18;0;32;25.4;22.6;85.166667;58;9.5;1.370833;
2019-03-19;5.8;32;25.904167;22.1;86.291667;59;8.9;1.266667;
2019-03-20;4.2;29.8;25.075;23.1;86.083333;69;8.7;1.404167;
2019-03-21;0;30.4;25.1875;22.4;84.791667;62;7.5;1.583333;
2019-03-22;0;31.9;25.6375;22.7;84.666667;54;11;1.120833;
2019-03-23;22;32.7;25.808333;22.4;82.625;52;9.3;1.154167;
2019-03-24;12.8;32.5;25.7;22;82.625;54;5;1.116667;
2019-03-25;4.4;30.8;25.458333;22;84.875;62;6.3;1.529167;
2019-03-26;null;29.1;null;22.5;86.761905;69;6.4;1.080952;
2019-03-27;null;26;null;23.2;91.5625;80;6.9;null;
2019-03-28;null;31.4;null;22.9;78.142857;58;6.5;null;
2019-03-29;null;31.9;null;22.8;87.166667;61;14;1.272222;
2019-03-30;null;32.3;null;22.9;80.789474;56;6.2;1.368421;
2019-03-31;0;33.3;26.286957;21.9;81.043478;52;9;1.021739;
2019-04-01;null;33.3;null;22.7;76.55;52;5.4;1.235;
2019-04-02;null;31;null;23.5;83.277778;59;6.5;1.6;
2019-04-03;null;30.1;null;23.5;87;67;9.2;null;
2019-04-04;null;31.4;null;22.1;79.25;55;6.2;null;
2019-04-05;0;31.5;26.304348;23.4;83.695652;60;7.8;1.756522;
2019-04-06;null;26.9;null;22.4;90.75;78;7.8;1.235;
2019-04-07;null;28.9;null;21;86.833333;68;6.2;1.533333;
2019-04-08;null;28.1;null;20.9;87.65;67;4.9;1.21;
2019-04-09;null;30.7;null;21.1;85.1;62;5.6;1.185;
2019-04-10;3.8;29.2;24.741667;22.6;87.791667;66;8.2;1.241667;
2019-04-11;62.6;29.9;24.695455;22.1;86.954545;65;7.6;2.372727;
2019-04-12;1.2;30.6;24.229167;21.2;89.458333;62;6.5;1.183333;
2019-04-13;null;30.6;null;22.2;90;62;8.3;.947619;
2019-04-14;null;32.1;null;20.5;77.166667;52;4.8;1.238889;
2019-04-15;0;32.6;26.741667;22.5;79.083333;48;6;1.15;
2019-04-16;0;32.7;26.391667;22.7;81.125;49;11;1.058333;
2019-04-17;null;32.1;null;21.5;86.85;61;11;1.06;
2019-04-18;null;32.2;null;20.8;73.928571;54;8.5;null;
2019-04-19;null;33.9;null;22.3;72.1875;49;4.5;null;
2019-04-20;null;32.8;null;22.3;74.75;54;6;null;
2019-04-21;null;32.1;null;23.2;79.733333;60;9.3;null;
2019-04-22;null;31.8;null;23.1;75.6;55;5.1;null;
2019-04-23;null;32.5;null;22.9;78.411765;54;7.1;null;
2019-04-24;null;33.3;null;22;75.411765;50;7.5;null;
2019-04-25;null;33.5;null;20.9;72.666667;50;5.9;null;
2019-04-26;null;33.5;null;22.5;68.066667;47;7;null;
2019-04-27;null;33.3;null;21.5;66.6;46;6.4;null;
2019-04-28;null;33.6;null;22.1;69.333333;48;6.4;null;
2019-04-29;null;33.2;null;21.7;69.642857;49;6.2;null;
2019-04-30;null;29;null;22.5;null;71;7.6;null;
2019-05-01;null;33.2;null;20.9;70.785714;51;6.2;null;
2019-05-02;null;32.6;null;22.7;72.6875;53;5.6;null;
2019-05-03;null;31.3;null;23.9;83.466667;61;7;null;
2019-05-04;null;32.4;null;22.5;75.142857;53;8.6;null;
2019-05-05;null;33.7;null;21.7;75.8;47;6.7;1.355;
2019-05-06;null;34.7;null;22.1;72.473684;42;5.3;1.178947;
2019-05-07;null;33.4;null;22.7;71.4375;44;6.8;null;
2019-05-08;null;33.6;null;21.8;69.615385;47;7;null;
2019-05-09;null;33.9;null;21.8;63.285714;42;6.4;null;
2019-05-10;null;34.7;null;21;60.571429;41;7.1;null;
2019-05-11;null;35.3;null;21.7;null;41;8.8;null;
2019-05-12;null;33.4;null;21.4;64.75;48;6.1;null;
2019-05-13;null;30.9;null;22.8;77.461538;63;5.9;null;
2019-05-14;null;32.3;null;21.9;72.571429;53;7.8;null;
2019-05-15;null;27.5;null;20.6;79.066667;64;6.6;null;
2019-05-16;null;31.3;null;16.5;65.071429;46;5.9;null;
2019-05-17;null;31.5;null;17.4;71.411765;47;6.6;null;
2019-05-18;null;32.6;null;19.1;63.866667;37;7.4;null;
2019-05-19;null;33.6;null;18.2;58.733333;28;6.9;null;
2019-05-20;null;34.6;null;17.2;53.076923;28;6.3;null;
2019-05-21;null;34.9;null;19.6;null;38;6.2;null;
2019-05-22;null;34;null;21.6;null;40;6.6;null;
2019-05-23;null;35;null;20.9;57.083333;31;6.8;null;
2019-05-24;null;30.1;null;22.6;null;57;7.6;null;
2019-05-25;null;33.1;null;19.4;64.230769;44;15.1;null;
2019-05-26;null;33.4;null;21.2;61.75;45;10.1;null;
2019-05-27;null;35.3;null;20.9;59.307692;36;6.1;null;
2019-05-28;null;34.2;null;21.6;null;41;5.6;null;
2019-05-29;null;33.9;null;21;50.5;34;9.6;null;
2019-05-30;null;34.5;null;18.9;null;27;8.1;null;
2019-05-31;null;35;null;21.1;null;32;10.1;null;
2019-06-01;null;35.5;null;24.4;null;33;5.5;null;
2019-06-02;null;35;null;22.4;null;29;6.6;null;
2019-06-03;null;34;null;21.5;null;36;7.6;null;
2019-06-04;null;32.8;null;20.8;null;43;7.8;null;
2019-06-05;null;33.3;null;19.8;null;37;9.1;null;
2019-06-06;null;34.1;null;20.6;null;30;8.2;null;
2019-06-07;null;33.2;null;21.1;null;26;8.6;null;
2019-06-08;null;33.7;null;21.1;null;33;8.1;null;
2019-06-09;null;33.4;null;20.2;null;32;7.5;null;
2019-06-10;null;34.3;null;20.5;null;32;8.9;null;
2019-06-11;null;34.6;null;22.3;null;27;10;null;
2019-06-12;null;33.3;null;20.2;null;32;9.6;null;
2019-06-13;null;33.3;null;21;null;30;7;null;
2019-06-14;null;33.9;null;22.1;null;29;8.5;null;
2019-06-15;null;34;null;21.4;null;29;9.4;null;
2019-06-16;null;33.8;null;21.5;null;28;12.1;null;
2019-06-17;null;33.3;null;20;null;28;8.4;null;
2019-06-18;null;33.6;null;20.5;null;30;8.3;null;
