Nome: APIACAS
Codigo Estacao: A910
Latitude: -9.56333333
Longitude: -57.3936111
Altitude: 217.75
Situacao: Operante
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2021-01-21;null;29.3;null;null;78.214286;63;6.6;null;
2021-01-22;null;29.8;null;null;81;67;6.5;null;
2021-01-23;null;33.1;null;null;71.923077;53;6.4;null;
2021-01-24;null;34.3;null;null;null;49;8.2;null;
2021-01-25;null;33;null;null;null;51;4.3;null;
2021-01-26;null;33.8;null;null;null;49;10.6;null;
2021-01-27;null;32;null;null;null;58;6.6;null;
2021-01-28;null;27.9;null;null;null;73;5.7;null;
2021-01-29;null;32.1;null;null;null;51;5;null;
2021-01-30;null;26.9;null;null;null;73;8.6;null;
2021-01-31;null;32.1;null;null;null;57;3.6;null;
2021-02-01;null;27.7;null;null;null;75;1.8;null;
2021-02-02;null;32.6;null;null;null;55;9.4;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;32.5;null;null;null;54;3.8;null;
2021-02-05;null;29.1;null;null;null;72;3.9;null;
2021-02-06;null;29.5;null;null;null;69;11.2;null;
2021-02-07;null;32;null;null;null;53;8.3;null;
2021-02-08;null;33.2;null;null;null;51;9.1;null;
2021-02-09;null;27.3;null;null;null;73;6.1;null;
2021-02-10;null;31.1;null;null;null;56;7.2;null;
2021-02-11;null;29.1;null;null;null;69;6.4;null;
2021-02-12;null;29.8;null;null;null;72;4.2;null;
2021-02-13;null;31;null;null;null;63;6.9;null;
2021-02-14;null;28.7;null;null;null;74;4.8;null;
2021-02-15;null;30.7;null;null;null;57;6;null;
2021-02-16;null;30.5;null;null;null;59;6.2;null;
2021-02-17;null;30.4;null;null;null;59;7.3;null;
2021-02-18;null;30.6;null;null;null;60;6.2;null;
2021-02-19;null;28.8;null;null;null;67;4.8;null;
2021-02-20;null;25.9;null;null;null;81;7.8;null;
2021-02-21;null;29.8;null;null;null;64;8;null;
2021-02-22;null;33.5;null;null;null;51;7.2;null;
2021-02-23;null;32.2;null;null;null;51;6.8;null;
2021-02-24;null;32.4;null;null;null;55;6.1;null;
2021-02-25;null;31.8;null;null;null;57;4.8;null;
2021-02-26;null;31.1;null;null;null;60;5.8;null;
2021-02-27;null;27.9;null;null;null;75;2.8;null;
2021-02-28;null;24.8;null;null;null;91;4.5;null;
2021-03-01;null;28.8;null;null;null;67;7.7;null;
2021-03-02;null;25.8;null;null;null;84;6.7;null;
2021-03-03;null;29.3;null;null;82.833333;65;11.1;null;
2021-03-04;null;32;null;null;73.666667;55;7.3;null;
2021-03-05;null;32.6;null;null;null;53;6.4;null;
2021-03-06;null;29.4;null;null;null;71;5.5;null;
2021-03-07;null;32.1;null;null;null;60;5;null;
2021-03-08;null;29.3;null;null;null;66;4.6;null;
2021-03-09;null;30.2;null;null;null;63;5.2;null;
2021-03-10;null;28.4;null;null;null;70;6.6;null;
2021-03-11;null;29;null;null;null;64;7.9;null;
2021-03-12;null;32.4;null;null;null;52;8.6;null;
2021-03-13;null;26.5;null;null;null;77;6.1;null;
2021-03-14;null;32.1;null;null;null;52;6.2;null;
2021-03-15;null;31.6;null;null;null;58;5.2;null;
2021-03-16;null;32.4;null;null;null;58;5;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;29.7;null;null;null;65;6.4;null;
2021-03-19;null;26.5;null;null;null;76;5.4;null;
2021-03-20;null;30.4;null;null;null;60;5.9;null;
2021-03-21;null;32.8;null;null;null;52;9.4;null;
2021-03-22;null;31.7;null;null;null;56;6;null;
2021-03-23;null;32.2;null;null;null;54;4.4;null;
2021-03-24;null;27.8;null;null;null;75;2.2;null;
2021-03-25;null;27.7;null;null;null;68;4.9;null;
2021-03-26;null;27.5;null;null;null;73;3.8;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;
2021-04-06;null;32.8;null;null;null;55;5.5;null;
2021-04-07;null;33.7;null;null;null;51;4.3;null;
2021-04-08;null;29.4;null;null;null;73;5.3;null;
2021-04-09;null;25.6;null;null;null;89;null;null;
2021-04-10;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;
2021-04-24;null;26.6;null;null;null;78;null;null;
2021-04-25;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;
2021-04-30;null;28.9;null;null;null;70;4;null;
2021-05-01;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;
2021-05-04;null;33.5;null;null;null;47;null;null;
2021-05-05;null;33;null;null;null;54;4.8;null;
2021-05-06;null;31.2;null;null;null;48;5.4;null;
2021-05-07;null;28;null;null;null;56;6.2;null;
2021-05-08;null;29.3;null;null;null;59;5.8;null;
2021-05-09;null;31.4;null;null;null;60;6;null;
2021-05-10;null;33.2;null;null;null;55;4.9;null;
2021-05-11;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;

