Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-09-01;0;36.2;28.170833;21.2;null;null;10.2;3.120833;
2018-09-02;0;28.6;20.875;17.8;null;null;15.6;6.329167;
2018-09-03;0;22.7;14.379167;9.8;null;null;12.2;6.375;
2018-09-04;0;26.8;17.266667;8.3;null;null;10.7;4.5375;
2018-09-05;0;31;21.3125;12;null;null;6.9;2.925;
2018-09-06;0;33.6;24.679167;12.7;null;null;8.1;2.2625;
2018-09-07;0;35.5;27.645833;21.6;null;null;8;2.195833;
2018-09-08;0;36.1;28.758333;20.8;null;null;9.9;2.4375;
2018-09-09;0;36.5;28.9875;20.4;null;null;13.7;3.491667;
2018-09-10;0;36.5;28.191667;18.8;null;null;9.2;2.1125;
2018-09-11;0;36.7;29.320833;20.1;null;null;8;1.883333;
2018-09-12;0;37.6;29.929167;23.4;null;null;11.6;2.504167;
2018-09-13;0;36.7;29.916667;21.4;null;null;12.9;3.779167;
2018-09-14;0;34.3;24.5375;19.3;null;null;13;4.529167;
2018-09-15;11.4;33.7;24.5625;19.9;null;null;12;2.404167;
2018-09-16;9.4;32.1;23.3875;20.7;null;null;13.6;2.945833;
2018-09-17;16.6;28.9;22.095833;19.4;null;null;13;2.279167;
2018-09-18;2.2;32.6;23.183333;19.4;null;null;49.4;3.045833;
2018-09-19;1;31.4;22.958333;19.9;null;null;16.4;4.245833;
2018-09-20;25.6;32.9;24.483333;19.4;null;null;10.9;3.354167;
2018-09-21;.2;35.2;26.075;19.7;null;null;8.4;2.575;
2018-09-22;0;34.5;27.370833;21.8;null;null;9.5;1.820833;
2018-09-23;0;35.4;25.554167;20.9;null;null;14.9;2.870833;
2018-09-24;1.2;35.5;26.825;21.1;null;null;12.7;3.045833;
2018-09-25;.4;29.8;24.666667;20.3;null;null;13.2;3.308333;
2018-09-26;0;35.6;26.841667;20.3;null;null;12.8;1.6875;
2018-09-27;0;35.9;27.216667;21.1;null;null;14.1;1.829167;
2018-09-28;0;30.2;24.9375;20.8;null;null;8.4;3.033333;
2018-09-29;5.6;33.9;25.141667;18.7;null;null;13.9;3.254167;
2018-09-30;5.6;30;24.029167;20;null;null;8.3;2.291667;
2018-10-01;0;32.7;24.991667;19.6;null;null;14.1;5.345833;
2018-10-02;0;34.4;25.85;20.3;null;null;13.2;3.4;
2018-10-03;31;32.6;24.845833;20.8;null;null;16.1;3.304167;
2018-10-04;36.8;29;23.4375;20.1;null;null;9.8;3.0625;
2018-10-05;0;31.7;22.845833;19.9;null;null;16.9;3.425;
2018-10-06;4.6;31.9;24.633333;20.7;null;null;9;1.975;
2018-10-07;2.6;32.5;24.041667;21;null;null;12.9;2.6;
2018-10-08;.2;30.8;24.441667;21.1;null;null;13.9;4.958333;
2018-10-09;0;32.2;25.329167;21.1;null;null;12.4;4.0625;
2018-10-10;0;33.8;25.195833;20.9;null;null;12.9;2.675;
2018-10-11;0;35.1;26.170833;21.1;null;null;9;2.65;
2018-10-12;5.6;32.9;24.65;20.5;null;null;15.8;2.741667;
2018-10-13;0;30.7;25.325;21.1;null;null;15.7;2.154167;
2018-10-14;0;33;25.966667;20.8;null;null;16.1;1.858333;
2018-10-15;0;32.5;24.620833;20.9;null;null;13.9;2.020833;
2018-10-16;0;33.4;24.829167;20.9;null;null;15.5;1.9;
2018-10-17;61.6;32.6;24.316667;20.6;null;null;11.2;3.975;
2018-10-18;21.6;33.1;25.654167;21.1;null;null;12;2.3;
2018-10-19;.8;31.1;24.75;22.1;null;null;10.5;2.470833;
2018-10-20;7.6;31.3;22.8625;19.9;null;null;18.4;2.429167;
2018-10-21;18.8;28.1;22.645833;20.3;null;null;15.8;1.775;
2018-10-22;27;30.8;22.966667;21.2;null;null;11.9;3.558333;
2018-10-23;28.6;32.1;24.508333;20.7;null;null;11.1;3.429167;
2018-10-24;3;32.9;24.041667;21.6;null;null;13.1;3.420833;
2018-10-25;43.6;29;22.183333;19.9;null;null;15.8;1.458333;
2018-10-26;4.2;32.7;25.6875;20;null;null;6.1;1.5125;
2018-10-27;0;31.1;25.641667;21.7;null;null;9.7;2.770833;
2018-10-28;0;30.8;24.1875;20.3;null;null;8.8;2.795833;
2018-10-29;0;32.2;25.283333;21.5;null;null;10;2.570833;
2018-10-30;0;34.5;25.570833;21.9;null;null;11;1.916667;
2018-10-31;0;30.3;25.3;21.8;null;null;46.5;3.270833;
2018-11-01;0;32.3;24.6125;21.7;null;null;13.4;2.770833;
2018-11-02;9.6;28.1;23.520833;21.3;null;null;11.4;3.020833;
2018-11-03;.4;31.2;25.233333;21;null;null;11.5;4.066667;
2018-11-04;105.2;25.4;21.758333;19.9;null;null;13.3;3.070833;
2018-11-05;2.8;27.8;23.095833;20.1;null;null;10.4;1.741667;
2018-11-06;39.4;29.5;23.579167;21.1;null;null;12.8;2.283333;
2018-11-07;15.8;27.7;23.179167;20.6;null;null;11.5;2.191667;
2018-11-08;5.6;28.4;23.35;20.6;null;null;9.1;3.129167;
2018-11-09;2.6;30.2;24.341667;21.6;null;null;10.3;3.5625;
2018-11-10;0;31.7;24.429167;21;null;null;12.1;4.433333;
2018-11-11;7.6;30.9;24.154167;20.7;null;null;13.6;3.079167;
2018-11-12;.6;32.9;25.379167;21.9;null;null;18.2;2.083333;
2018-11-13;35.8;29;23.308333;20.2;null;null;12.9;3.341667;
2018-11-14;24.4;29.9;23.8125;20.8;null;null;12;3.108333;
2018-11-15;26.6;30.5;24.333333;20.5;null;null;13.1;1.975;
2018-11-16;0;30.9;24.179167;22;null;null;10.9;2.3875;
2018-11-17;2.6;29.6;24.258333;21;null;null;9.7;4.441667;
2018-11-18;0;30.1;24.654167;21.5;null;null;8.6;3.745833;
2018-11-19;.6;27.9;23.5875;21.2;null;null;7.6;2.8;
2018-11-20;13.2;30.7;24.2125;21.4;null;null;8.5;1.770833;
2018-11-21;19.6;28.2;23.9625;21.7;null;null;10;2.6625;
2018-11-22;0;29.6;24.395833;22;null;null;16.9;2.970833;
2018-11-23;18.2;29;23.270833;21.1;null;null;14.3;3.975;
2018-11-24;8.2;28.5;23.066667;20.4;null;null;8.7;2.816667;
2018-11-25;11.8;24.7;22.179167;21.1;null;null;7.7;2.945833;
2018-11-26;7.8;28.6;24.0125;21.3;null;null;8;2.904167;
2018-11-27;1.4;28.6;23.75;20.1;null;null;11.4;3.841667;
2018-11-28;0;29.6;24.508333;20.6;null;null;11.9;4.8125;
2018-11-29;.4;30;23.433333;20.7;null;null;12.2;3.308333;
2018-11-30;10;26;23.020833;21.3;null;null;9.1;3.2125;
2018-12-01;1.6;24.6;21.654167;20.6;null;null;11.1;3.720833;
2018-12-02;101.8;28.1;23.066667;20.8;null;null;10.1;4.104167;
2018-12-03;.2;28.1;23.254167;19.8;null;null;7.9;3.445833;
2018-12-04;0;27.2;23.0625;19.9;null;null;7.8;2.7375;
2018-12-05;0;29.3;24.375;19;null;null;8;1.879167;
2018-12-06;0;31.2;24.995833;19.7;null;null;9;1.270833;
2018-12-07;.2;31.6;24.483333;21.4;null;null;20.1;1.7625;
2018-12-08;7.6;29.4;24.220833;20.7;null;null;7.7;1.7;
2018-12-09;0;30.2;24.366667;20.6;null;null;8.8;3.383333;
2018-12-10;0;28.2;23.225;20.6;null;null;11.1;5.066667;
2018-12-11;0;30.2;24.395833;19.1;null;null;10.6;4.6375;
2018-12-12;0;31.7;23.520833;20.2;null;null;11.9;3.2875;
2018-12-13;11.6;30.9;23.695833;18.6;null;null;11.4;3.0125;
2018-12-14;0;32.2;25.491667;19.6;null;null;10.2;3.541667;
2018-12-15;0;31;23.691667;20.5;null;null;10.8;3.1125;
2018-12-16;0;33.5;24.158333;19.5;null;null;16.9;1.6875;
2018-12-17;3.4;33.4;26.291667;19.9;null;null;8.3;1.7;
2018-12-18;0;33.1;26.2;20;null;null;8.1;2.458333;
2018-12-19;0;33.2;25.158333;20.7;null;null;10;1.708333;
2018-12-20;0;34.1;25.5375;19.7;null;null;9;2.029167;
2018-12-21;25.4;33.1;24.904167;18.4;null;null;26;2.683333;
2018-12-22;4;33;24.508333;20.2;null;null;7.3;1.554167;
2018-12-23;0;32.2;24.9125;20.4;null;null;9.8;2.458333;
2018-12-24;38.2;29.2;23.433333;19.9;null;null;8.9;1.95;
2018-12-25;.2;31.4;24.9;20.6;null;null;6.9;2.0125;
2018-12-26;4.2;28.7;22.720833;20.6;null;null;11.1;2.275;
2018-12-27;.8;28;23.558333;21.5;null;null;13.5;3.120833;
2018-12-28;.2;24.7;22.15;21;null;null;9.9;2.758333;
2018-12-29;15.2;26.1;22.016667;19.8;null;null;11.1;3.395833;
2018-12-30;28.8;27.3;22.8875;20.3;null;null;8.3;3.095833;
2018-12-31;22.2;26.3;21.970833;20.8;null;null;10.7;2.208333;
2019-01-01;17;29.5;23.15;20.3;null;null;13.6;3.3875;
2019-01-02;10.2;30.8;23.908333;20.4;null;null;12.3;2.4375;
2019-01-03;.4;32.9;25.945833;20.1;null;null;8.8;2.166667;
2019-01-04;0;31.1;25.929167;21.4;null;null;9;1.866667;
2019-01-05;15.6;25.2;22.025;20.8;null;null;14.1;2.245833;
2019-01-06;12.6;29.4;23.820833;20;null;null;10.3;4.366667;
2019-01-07;.2;30.5;24.15;21;null;null;13.3;5.275;
2019-01-08;0;32.1;24.8375;18.9;null;null;11.8;3.1625;
2019-01-09;0;30.5;24.316667;19.9;null;null;13.3;1.891667;
2019-01-10;.4;31.3;24.341667;19.5;null;null;10.8;2.6;
2019-01-11;.6;30.5;23.125;19.4;null;null;14.3;3.375;
2019-01-12;0;30.9;23.545833;19.9;null;null;14.6;2.7;
2019-01-13;15;31.1;23.733333;19.6;null;null;13;1.495833;
2019-01-14;.2;30.8;24.370833;20.7;null;null;18.7;1.366667;
2019-01-15;4;31.7;24.058333;18.9;null;null;14.6;2.375;
2019-01-16;1;32.4;24.733333;21.2;null;null;14.5;1.516667;
2019-01-17;.8;32.3;24.183333;19.9;null;null;10.3;1.304167;
2019-01-18;0;31.1;25.183333;20.5;null;null;6.7;2.108333;
2019-01-19;0;30;23.966667;20.8;null;null;9.8;3.125;
2019-01-20;0;30;23.379167;19.5;null;null;6.4;2.066667;
2019-01-21;10.4;32.6;25.133333;20.8;null;null;15;1.0125;
2019-01-22;9.8;33.3;27.091667;20;null;null;6.5;.954167;
2019-01-23;0;32;24.866667;21.8;null;null;10.5;2.345833;
2019-01-24;3.2;33.8;26.1625;20;null;null;16.3;3.545833;
2019-01-25;0;30.4;24.795833;20.6;null;null;9.9;3.3875;
2019-01-26;0;31.5;24.120833;20.8;null;null;11.1;2.729167;
2019-01-27;11.6;24.6;22.0375;19.7;null;null;12.1;4.929167;
2019-01-28;1.4;24.4;21.8125;20.2;null;null;13.5;6.033333;
2019-01-29;3.2;30.3;23.7;19.6;null;null;8.3;2.404167;
2019-01-30;0;31;23.141667;19.3;null;null;14.6;2.179167;
2019-01-31;9.8;32.4;24.0625;20;null;null;12.4;1.966667;
2019-02-01;0;34.7;26.5;21.2;null;null;10.8;2.341667;
2019-02-02;0;33;25.733333;21.9;null;null;15.3;2.5875;
2019-02-03;0;30.4;24.091667;19.3;null;null;8.3;1.883333;
2019-02-04;.2;32.1;25.591667;20.4;null;null;8.8;1.9625;
2019-02-05;0;32.5;24.970833;21;null;null;11.4;2.091667;
2019-02-06;0;31.8;24.275;21;null;null;12.8;1.95;
2019-02-07;30.8;31.4;25.2125;20.1;null;null;7.3;2.254167;
2019-02-08;.2;30.8;24.554167;21.1;null;null;9.3;3.758333;
2019-02-09;1.4;30.1;23.983333;21.9;null;null;10.8;2.1625;
2019-02-10;8.8;31.1;24.745833;21.6;null;null;10.3;3.141667;
2019-02-11;.2;31.4;25.083333;21.6;null;null;12.6;3.295833;
2019-02-12;2.8;28.3;24.108333;22.6;null;null;13.7;1.458333;
2019-02-13;4.4;32;23.233333;20.7;null;null;12.8;2.4125;
2019-02-14;45.4;27.4;23.079167;20.8;null;null;9.2;2.108333;
2019-02-15;0;31.9;25.129167;20.9;null;null;10.6;3.3875;
2019-02-16;1.2;28.2;23.491667;21.5;null;null;9.7;2.658333;
2019-02-17;26.8;29.6;24.258333;20.2;null;null;7.9;2.2875;
2019-02-18;.2;31.1;23.720833;20.2;null;null;11.2;3.8375;
2019-02-19;7.4;24.2;21.95;21;null;null;11.3;4.354167;
2019-02-20;15.6;29;22.766667;19.8;null;null;10.9;2.583333;
2019-02-21;6.6;30.8;23.066667;21;null;null;10.3;3.379167;
2019-02-22;38.6;31.9;24.145833;20.5;null;null;20.7;2.604167;
2019-02-23;11.2;30;24.383333;19.2;null;null;11.1;2.379167;
2019-02-24;0;33;25.979167;21;null;null;10.9;3.391667;
2019-02-25;0;32.2;24.566667;21.1;null;null;11.4;1.945833;
2019-02-26;3.8;31.1;24.041667;20.8;null;null;12.4;4.95;
2019-02-27;1;28.3;23.025;21.4;null;null;12;2.495833;
2019-02-28;21;29.3;23.083333;21.3;null;null;8.8;3.25;
2019-03-01;.8;31.7;24.325;20.8;null;null;11;4.141667;
2019-03-02;0;30.3;23.245833;21.9;null;null;13.7;3.233333;
2019-03-03;37.2;29.1;23.783333;20.1;null;null;6.6;2.179167;
2019-03-04;0;30.9;24.091667;21.2;null;null;10.5;4.266667;
2019-03-05;29.8;30.1;24.116667;21;null;null;11.4;4.541667;
2019-03-06;30.4;29.8;24.05;20.4;null;null;12.5;3.8625;
2019-03-07;12;28.9;22.879167;21.1;null;null;13.8;3.85;
2019-03-08;40;31.2;25.166667;20.8;null;null;9.8;3.645833;
2019-03-09;0;30.5;24.320833;20.8;null;null;10.4;2.25;
2019-03-10;0;29.4;23.5;20.2;null;null;16.2;2.483333;
2019-03-11;0;30.8;23.741667;21.1;null;null;15.5;2.683333;
2019-03-12;0;29.7;23.116667;20.4;null;null;13.2;2.345833;
2019-03-13;19;30.2;23.441667;20.4;null;null;11.2;1.725;
2019-03-14;2.6;29.2;23.1;21.4;null;null;8.8;1.404167;
2019-03-15;4.2;31.1;23.8875;20.3;null;null;12.2;1.166667;
2019-03-16;11.6;32;24.983333;21.6;null;null;13.6;1.829167;
2019-03-17;14.6;30.5;23.920833;20.6;null;null;12.4;1.654167;
2019-03-18;11.4;31.7;25.020833;20.8;null;null;10.7;2.720833;
2019-03-19;0;32.4;25.658333;21.7;null;null;11.9;1.570833;
2019-03-20;17.2;27.9;23.229167;20.7;null;null;11.9;1.816667;
2019-03-21;4.2;27.7;22.85;20.5;null;null;9.3;3.483333;
2019-03-22;0;27.9;22.729167;19.5;null;null;7.1;2.325;
2019-03-23;.2;29.9;23.9;20.2;null;null;5.3;1.729167;
2019-03-24;0;32;25.4375;20.2;null;null;6.4;1.6;
2019-03-25;0;30.7;25.570833;21.3;null;null;7.9;1.775;
2019-03-26;2;29.4;25.375;22;null;null;9.7;2.608333;
2019-03-27;4;27.7;23.166667;21.2;null;null;12.4;3.525;
2019-03-28;4.6;30.6;23.425;21.4;null;null;9.9;2.870833;
2019-03-29;17.6;29.7;24.025;21.5;null;null;11.9;2.366667;
2019-03-30;.4;30;23.766667;21.1;null;null;11.9;1.229167;
2019-03-31;30.4;30.1;24.520833;20.8;null;null;7.8;1.279167;
2019-04-01;.2;31.5;24.241667;21.4;null;null;8.7;1.716667;
2019-04-02;8.8;31.8;24.745833;20.1;null;null;11.2;1.525;
2019-04-03;0;31;24.0375;21.7;null;null;14;2.525;
2019-04-04;0;30.7;24.116667;19.1;null;null;8.4;1.683333;
2019-04-05;0;31.1;23.770833;20.7;null;null;11.2;2.641667;
2019-04-06;23.6;25.6;22.141667;21;null;null;9.2;1.8875;
2019-04-07;4.8;26.1;20.829167;18.8;null;null;8.8;3.05;
2019-04-08;.4;28.1;22.3;19.4;null;null;7.9;1.8375;
2019-04-09;12.4;29.7;23.545833;20.2;null;null;6.1;1.7;
2019-04-10;0;29.8;23.879167;21.6;null;null;7.9;1.5375;
2019-04-11;14;27.4;22.3125;20.3;null;null;9.9;2.1625;
2019-04-12;8.4;28.8;22.608333;20.8;null;null;8.5;1.841667;
2019-04-13;11;28.9;23.454167;20.2;null;null;9.7;2.1375;
2019-04-14;1.2;30;22.829167;20.3;null;null;11.5;2.3375;
2019-04-15;0;31;24.258333;20.6;null;null;7.5;1.725;
2019-04-16;0;28.6;23.283333;21.7;null;null;9.5;1.279167;
2019-04-17;.2;30.3;23.191667;19.9;null;null;8.5;.575;
2019-04-18;.2;30.8;23.941667;19.8;null;13;8.5;.475;
2019-04-19;0;31.5;24.45;20.5;25.357143;9;7.2;1.3;
2019-04-20;2.6;31.2;24.05;20.8;24.384615;12;11.2;1.433333;
2019-04-21;0;30.6;24.533333;20.8;null;14;16.1;2.2375;
2019-04-22;7.4;28.7;22.308333;20.3;null;null;8.6;1.333333;
2019-04-23;16.6;30.5;23.379167;19.7;null;null;6.5;1.8625;
2019-04-24;.2;30.1;23.55;19.8;null;null;10.9;.891667;
2019-04-25;0;30.7;24.6375;19.9;null;null;10.7;1.425;
2019-04-26;3.6;30.4;24.929167;20.3;null;null;7.6;1.8375;
2019-04-27;.2;30.4;24.804167;19.8;null;null;7.9;2.4375;
2019-04-28;0;30.7;24.720833;20;null;null;8.8;1.520833;
2019-04-29;0;31.1;23.541667;20.5;null;null;9.8;1.616667;
2019-04-30;8.2;28.3;23.645833;21.3;null;null;4.6;1.270833;
2019-05-01;.2;30.7;23.770833;21.1;null;null;11.9;1.195833;
2019-05-02;3.2;29.7;23.383333;20.2;null;null;7.8;2.458333;
2019-05-03;0;28.5;23.779167;21;null;null;7.4;2.204167;
2019-05-04;2.6;28.6;23.479167;20;null;null;7.2;1.695833;
2019-05-05;0;31.1;25.183333;20.6;null;null;7.6;2.1;
2019-05-06;0;30.2;24.575;20.8;null;null;8.6;.8875;
2019-05-07;0;31.1;24.895833;19.9;null;null;4.7;.679167;
2019-05-08;0;31.4;24.6125;20.7;null;null;11.2;1.554167;
2019-05-09;0;31.4;25.058333;20;null;null;8.1;1.716667;
2019-05-10;0;31.6;24.716667;19.9;null;null;8.7;2.3125;
2019-05-11;0;31.7;25.366667;20;null;null;6.7;1.5625;
2019-05-12;0;30.6;24.279167;20.7;null;null;8.4;1.883333;
2019-05-13;0;23.7;20.8;18.8;null;null;8.4;3.725;
2019-05-14;1;24.8;20.841667;19.9;null;null;9.3;4.158333;
2019-05-15;0;24.5;17.808333;14.4;null;null;9.3;4.1;
2019-05-16;0;27.3;18.9;13.7;null;null;6.9;2.641667;
2019-05-17;0;28.2;20.595833;14.9;null;null;7;2.129167;
2019-05-18;0;29.7;22.158333;16.6;null;null;8.6;2.016667;
2019-05-19;0;30.2;22.720833;17.7;null;null;7.3;1.991667;
2019-05-20;0;30;22.4;15.9;null;null;7.9;1.7375;
2019-05-21;0;30.9;23.058333;16;null;null;6.4;1.866667;
2019-05-22;0;31.7;24.3;16.2;null;null;7.8;1.3125;
2019-05-23;0;24.8;null;17;null;null;3.5;null;
2019-05-24;null;null;null;null;null;null;null;null;
2019-05-25;null;null;null;null;null;null;null;null;
2019-05-26;null;null;null;null;null;null;null;null;
2019-05-27;null;null;null;null;null;null;null;null;
2019-05-28;null;null;null;null;null;null;null;null;
2019-05-29;null;null;null;null;null;null;null;null;
2019-05-30;null;null;null;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;null;
2019-06-01;null;null;null;null;null;null;null;null;
2019-06-02;null;null;null;null;null;null;null;null;
2019-06-03;null;null;null;null;null;null;null;null;
2019-06-04;null;null;null;null;null;null;null;null;
2019-06-05;null;null;null;null;null;null;null;null;
2019-06-06;null;null;null;null;null;null;null;null;
2019-06-07;null;null;null;null;null;null;null;null;
2019-06-08;null;null;null;null;null;null;null;null;
2019-06-09;null;null;null;null;null;null;null;null;
2019-06-10;null;null;null;null;null;null;null;null;
2019-06-11;null;null;null;null;null;null;null;null;
2019-06-12;null;null;null;null;null;null;null;null;
2019-06-13;null;null;null;null;null;null;null;null;
2019-06-14;null;null;null;null;null;null;null;null;
2019-06-15;null;null;null;null;null;null;null;null;
2019-06-16;null;null;null;null;null;null;null;null;
2019-06-17;null;null;null;null;null;null;null;null;
2019-06-18;null;null;null;null;null;null;null;null;
2019-06-19;null;null;null;null;null;null;null;null;
2019-06-20;null;null;null;null;null;null;null;null;
2019-06-21;null;null;null;null;null;null;null;null;
2019-06-22;null;null;null;null;null;null;null;null;
2019-06-23;null;null;null;null;null;null;null;null;
2019-06-24;null;null;null;null;null;null;null;null;
2019-06-25;null;null;null;null;null;null;null;null;
2019-06-26;null;null;null;null;null;null;null;null;
2019-06-27;null;null;null;null;null;null;null;null;
2019-06-28;null;null;null;null;null;null;null;null;
2019-06-29;null;null;null;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;null;
2019-07-01;null;null;null;null;null;null;null;null;
2019-07-02;null;null;null;null;null;null;null;null;
2019-07-03;null;null;null;null;null;null;null;null;
2019-07-04;null;null;null;null;null;null;null;null;
2019-07-05;null;null;null;null;null;null;null;null;
2019-07-06;null;null;null;null;null;null;null;null;
2019-07-07;null;null;null;null;null;null;null;null;
2019-07-08;null;null;null;null;null;null;null;null;
2019-07-09;null;null;null;null;null;null;null;null;
2019-07-10;null;null;null;null;null;null;null;null;
2019-07-11;null;null;null;null;null;null;null;null;
2019-07-12;null;null;null;null;null;null;null;null;
2019-07-13;null;null;null;null;null;null;null;null;
2019-07-14;null;null;null;null;null;null;null;null;
2019-07-15;null;null;null;null;null;null;null;null;
2019-07-16;null;null;null;null;null;null;null;null;
2019-07-17;null;null;null;null;null;null;null;null;
2019-07-18;null;null;null;null;null;null;null;null;
2019-07-19;null;null;null;null;null;null;null;null;
2019-07-20;null;null;null;null;null;null;null;null;
2019-07-21;null;null;null;null;null;null;null;null;
2019-07-22;null;null;null;null;null;null;null;null;
2019-07-23;null;null;null;null;null;null;null;null;
2019-07-24;null;null;null;null;null;null;null;null;
2019-07-25;null;null;null;null;null;null;null;null;
2019-07-26;null;null;null;null;null;null;null;null;
2019-07-27;null;null;null;null;null;null;null;null;
2019-07-28;null;null;null;null;null;null;null;null;
2019-07-29;null;null;null;null;null;null;null;null;
2019-07-30;null;null;null;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;null;null;
2019-08-01;null;null;null;null;null;null;null;null;
2019-08-02;null;null;null;null;null;null;null;null;
2019-08-03;null;null;null;null;null;null;null;null;
2019-08-04;null;null;null;null;null;null;null;null;
2019-08-05;null;null;null;null;null;null;null;null;
2019-08-06;null;null;null;null;null;null;null;null;
2019-08-07;null;null;null;null;null;null;null;null;
2019-08-08;null;null;null;null;null;null;null;null;
2019-08-09;null;null;null;null;null;null;null;null;
2019-08-10;null;null;null;null;null;null;null;null;
2019-08-11;null;null;null;null;null;null;null;null;
2019-08-12;null;null;null;null;null;null;null;null;
2019-08-13;null;null;null;null;null;null;null;null;
2019-08-14;null;null;null;null;null;null;null;null;
2019-08-15;null;null;null;null;null;null;null;null;
2019-08-16;null;null;null;null;null;null;null;null;
2019-08-17;null;null;null;null;null;null;null;null;
2019-08-18;null;null;null;null;null;null;null;null;
2019-08-19;null;null;null;null;null;null;null;null;
2019-08-20;null;null;null;null;null;null;null;null;
2019-08-21;null;null;null;null;null;null;null;null;
2019-08-22;null;null;null;null;null;null;null;null;
2019-08-23;null;null;null;null;null;null;null;null;
2019-08-24;null;null;null;null;null;null;null;null;
2019-08-25;null;null;null;null;null;null;null;null;
2019-08-26;null;null;null;null;null;null;null;null;
2019-08-27;null;null;null;null;null;null;null;null;
2019-08-28;null;null;null;null;null;null;null;null;
2019-08-29;null;null;null;null;null;null;null;null;
2019-08-30;null;null;null;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;null;
2019-09-01;null;null;null;null;null;null;null;null;
2019-09-02;null;null;null;null;null;null;null;null;
2019-09-03;null;null;null;null;null;null;null;null;
2019-09-04;null;null;null;null;null;null;null;null;
2019-09-05;null;null;null;null;null;null;null;null;
2019-09-06;null;null;null;null;null;null;null;null;
2019-09-07;null;null;null;null;null;null;null;null;
2019-09-08;null;null;null;null;null;null;null;null;
2019-09-09;null;null;null;null;null;null;null;null;
2019-09-10;null;null;null;null;null;null;null;null;
2019-09-11;null;null;null;null;null;null;null;null;
2019-09-12;null;null;null;null;null;null;null;null;
2019-09-13;null;null;null;null;null;null;null;null;
2019-09-14;null;null;null;null;null;null;null;null;
2019-09-15;null;null;null;null;null;null;null;null;
2019-09-16;null;null;null;null;null;null;null;null;
2019-09-17;null;null;null;null;null;null;null;null;
2019-09-18;null;null;null;null;null;null;null;null;
2019-09-19;null;null;null;null;null;null;null;null;
2019-09-20;null;null;null;null;null;null;null;null;
2019-09-21;null;null;null;null;null;null;null;null;
2019-09-22;null;null;null;null;null;null;null;null;
2019-09-23;null;null;null;null;null;null;null;null;
2019-09-24;null;null;null;null;null;null;null;null;
2019-09-25;null;null;null;null;null;null;null;null;
2019-09-26;null;null;null;null;null;null;null;null;
2019-09-27;null;null;null;null;null;null;null;null;
2019-09-28;null;null;null;null;null;null;null;null;
2019-09-29;null;null;null;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;null;
2019-10-01;null;null;null;null;null;null;null;null;
2019-10-02;null;null;null;null;null;null;null;null;
2019-10-03;null;null;null;null;null;null;null;null;
2019-10-04;null;null;null;null;null;null;null;null;
2019-10-05;null;null;null;null;null;null;null;null;
2019-10-06;null;null;null;null;null;null;null;null;
2019-10-07;null;null;null;null;null;null;null;null;
2019-10-08;null;null;null;null;null;null;null;null;
2019-10-09;null;null;null;null;null;null;null;null;
2019-10-10;null;null;null;null;null;null;null;null;
2019-10-11;null;null;null;null;null;null;null;null;
2019-10-12;null;null;null;null;null;null;null;null;
2019-10-13;null;null;null;null;null;null;null;null;
2019-10-14;null;null;null;null;null;null;null;null;
2019-10-15;null;null;null;null;null;null;null;null;
2019-10-16;null;null;null;null;null;null;null;null;
2019-10-17;null;null;null;null;null;null;null;null;
2019-10-18;null;null;null;null;null;null;null;null;
2019-10-19;null;null;null;null;null;null;null;null;
2019-10-20;null;null;null;null;null;null;null;null;
2019-10-21;null;null;null;null;null;null;null;null;
2019-10-22;null;null;null;null;null;null;null;null;
2019-10-23;null;null;null;null;null;null;null;null;
2019-10-24;null;null;null;null;null;null;null;null;
2019-10-25;null;null;null;null;null;null;null;null;
2019-10-26;null;null;null;null;null;null;null;null;
2019-10-27;null;null;null;null;null;null;null;null;
2019-10-28;null;null;null;null;null;null;null;null;
2019-10-29;null;null;null;null;null;null;null;null;
2019-10-30;null;null;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;null;null;
2019-11-01;null;null;null;null;null;null;null;null;
2019-11-02;null;null;null;null;null;null;null;null;
2019-11-03;null;null;null;null;null;null;null;null;
2019-11-04;null;null;null;null;null;null;null;null;
2019-11-05;null;null;null;null;null;null;null;null;
2019-11-06;null;null;null;null;null;null;null;null;
2019-11-07;null;null;null;null;null;null;null;null;
2019-11-08;null;null;null;null;null;null;null;null;
2019-11-09;null;null;null;null;null;null;null;null;
2019-11-10;null;null;null;null;null;null;null;null;
