Nome: TANGARA DA SERRA
Codigo Estacao: A902
Latitude: -14.65
Longitude: -57.43166666
Altitude: 440.01
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-23;32;25.6;14.9375;12.6;93.666667;72;14.4;5.458333;
2020-05-24;.2;20.5;15.1125;11.3;78.916667;59;12.5;2.595833;
2020-05-25;0;25;17.158333;11.6;78;48;5.3;1.591667;
2020-05-26;0;24.8;17.6125;11.2;72.125;39;7.2;2.3;
2020-05-27;0;25.9;18.35;9.9;68.708333;41;7.1;2.05;
2020-05-28;0;30;20.741667;11.7;65.708333;34;5.1;1.7875;
2020-05-29;0;31.3;23.2125;16.4;68.625;42;6;1.7125;
2020-05-30;0;32.9;24.491667;17.2;65.458333;34;9.3;2.15;
2020-05-31;0;31.6;24.145833;15.9;57.5;31;6.9;2.229167;
2020-06-01;0;31;24.383333;17.7;62.083333;40;8;2.1375;
2020-06-02;0;24.4;19.2875;17.4;86.958333;65;7;2.908333;
2020-06-03;0;28.3;19.7875;14.1;81.875;52;5.9;1.716667;
2020-06-04;0;31.7;24.091667;15.4;73.708333;40;6.5;1.8125;
2020-06-05;0;31.5;25.2875;19.7;71.75;48;6.2;1.7125;
2020-06-06;0;25.4;21.004167;17.8;88.916667;72;7.1;2.995833;
2020-06-07;0;30.8;22.8;16.5;80.291667;55;5.3;1.7875;
2020-06-08;0;32.5;25.479167;20;73.75;43;6.5;1.725;
2020-06-09;.2;32.8;25.429167;19.6;68.291667;40;8.6;1.516667;
2020-06-10;0;33.2;25.508333;19.6;61.958333;33;8.7;2.6375;
2020-06-11;0;32.6;24.770833;19.2;63.708333;34;7.3;2.170833;
2020-06-12;0;32.4;25.15;19.6;65.5;40;12.1;3.0125;
2020-06-13;0;32.5;25.570833;19.9;69.833333;44;6.5;1.941667;
2020-06-14;0;26;22.291667;20.6;86.125;71;8.9;3.291667;
2020-06-15;0;29.8;22.291667;18;80.541667;48;7.3;2.391667;
2020-06-16;0;32;24.583333;17.7;66.583333;35;11;2.729167;
2020-06-17;0;31.2;24.7375;19.4;60.583333;37;11.4;3.495833;
2020-06-18;0;31.2;23.920833;17.9;64.791667;38;10.6;2.9;
2020-06-19;0;30.8;24.704167;19.4;63.958333;42;9.7;2.870833;
2020-06-20;0;31.1;24.075;18.1;62.833333;37;10.9;3.2125;
2020-06-21;0;32.5;24.375;17.8;60.416667;33;11.8;3.370833;
2020-06-22;0;32.3;24.7875;18.5;57.916667;30;9.8;2.5375;
2020-06-23;0;31.4;24.133333;17.4;55.375;28;11.2;2.7875;
2020-06-24;0;32;23.8;16.6;57.75;35;12.5;3.391667;
2020-06-25;0;33.6;24.570833;17.9;62.875;30;10.4;2.5875;
2020-06-26;.2;29.3;23.754167;19.4;73.208333;55;7.7;2.1375;
2020-06-27;0;24.1;19.5875;18.5;89.125;75;7.8;3.316667;
2020-06-28;.2;26.7;20.291667;16.3;83.041667;58;7.4;2.066667;
2020-06-29;0;32.4;23.233333;15.8;69.583333;31;11.1;2.408333;
2020-06-30;0;32.5;24.316667;17.7;60.083333;29;12.6;2.854167;
2020-07-01;0;26.8;22.2875;18.5;70.041667;54;11.4;2.516667;
2020-07-02;0;28.3;21.1125;13.7;64.875;44;6.6;2.270833;
2020-07-03;0;29.3;21.825;14.8;59.833333;37;8.1;2.408333;
2020-07-04;0;33.7;23.129167;14.8;60.416667;26;10.5;2.383333;
2020-07-05;0;34.3;25.458333;18;54.791667;30;12.2;2.808333;
2020-07-06;0;34;26.5;20.7;48.666667;27;11.1;3.2;
2020-07-07;0;33.5;25.520833;19.5;48.583333;24;11.2;3.054167;
2020-07-08;0;30.4;23.125;17.5;59.625;39;8.5;2.745833;
2020-07-09;0;27.1;20.233333;15;73.75;52;8.2;3.058333;
2020-07-10;0;32.3;22.245833;13.7;65.666667;28;10.7;2.5375;
2020-07-11;0;33.9;24.675;16.3;51.583333;26;12.4;3.254167;
2020-07-12;0;34.5;25.145833;16.8;54.25;28;8.7;1.979167;
2020-07-13;0;34.5;25.895833;19.1;55.916667;29;6.6;1.679167;
2020-07-14;0;33.3;26.329167;20;54.041667;30;7.4;2.058333;
2020-07-15;0;34.5;26.745833;19.8;52.208333;22;10.6;2.529167;
2020-07-16;0;33.8;25.891667;16.7;36.583333;17;9.6;2.929167;
2020-07-17;0;33.9;25.15;15.9;39.708333;19;7.4;1.933333;
2020-07-18;0;33.7;25.9;19.1;42.625;25;11.6;3.279167;
2020-07-19;0;32.9;25.8;18.5;45.125;26;13.1;3.745833;
2020-07-20;0;32.3;24.979167;18;45.416667;25;11.4;3.116667;
2020-07-21;0;31.8;24.870833;17;43.041667;26;12.5;3.316667;
2020-07-22;0;33.5;24.920833;17.1;39.333333;18;9.7;2.525;
2020-07-23;0;33.4;25.4875;17.9;41.041667;24;10;2.641667;
2020-07-24;0;33.6;26.166667;19.7;47.541667;27;8.3;2.708333;
2020-07-25;0;26.8;22.329167;19.9;56.083333;42;12.5;3.991667;
2020-07-26;0;31.1;20.604167;11.5;59.166667;28;11.8;2.595833;
2020-07-27;0;32.9;23.929167;16.1;49.291667;25;10.9;2.220833;
2020-07-28;0;33.1;25.5875;19.6;42.833333;26;7.8;2.55;
2020-07-29;0;29.4;22.970833;17.8;54.541667;36;9;3.3;
2020-07-30;0;29.2;20.883333;12.9;57.208333;35;9.5;3.295833;
2020-07-31;0;33.5;24.570833;16.7;50.166667;24;9.5;2.195833;
2020-08-01;0;33.5;25.4875;17.2;41.041667;16;11.3;2.758333;
2020-08-02;0;32.5;25.908333;18.6;32.791667;21;10.5;3.3;
2020-08-03;0;32.8;25.283333;16.1;38.666667;21;8.7;2.583333;
2020-08-04;0;33.7;25.55;16;37;20;9;2.670833;
2020-08-05;0;32.5;25.675;17.9;34.875;21;17.2;3.208333;
2020-08-06;0;32.3;25.108333;18.7;37.833333;20;14.3;3.579167;
2020-08-07;0;32.2;25.175;17.9;35.958333;20;9.9;3.158333;
2020-08-08;0;32.8;25.2125;17.3;38.25;21;10;3.058333;
2020-08-09;0;33.3;24.979167;17.1;37.958333;19;10.3;2.575;
2020-08-10;0;33.7;25.870833;18;36.583333;20;10.1;2.958333;
2020-08-11;0;35.8;26.6125;19.7;39.125;21;9.3;2.616667;
2020-08-12;0;35.7;27.566667;20.2;40.791667;22;9.5;2.6;
2020-08-13;0;36.4;27.525;18.3;43;22;9;2.1625;
2020-08-14;0;36.3;28.508333;21.7;37.458333;20;14.2;3.604167;
2020-08-15;0;36.2;27.891667;20.6;37.875;17;12.6;3.158333;
2020-08-16;0;37.1;28.404167;20.7;39.958333;17;10.8;2.433333;
2020-08-17;0;36.7;28.654167;21.4;44.208333;25;8.6;2.025;
2020-08-18;0;37.6;28.7;21.3;40;18;13.5;3.091667;
2020-08-19;0;37.3;28.845833;20.6;36.583333;21;10.8;2.908333;
2020-08-20;0;31.5;21.979167;21;68.5;32;14.4;5.579167;
2020-08-21;.8;13;9.470833;7.3;90.583333;73;15.2;6.129167;
2020-08-22;0;22.5;13.708333;7.2;65.875;41;9.3;4.116667;
2020-08-23;0;32.3;21.270833;10.1;53.583333;29;6.7;2.1375;
2020-08-24;0;35.8;26.55;17.7;46.125;23;9;1.591667;
2020-08-25;0;36.1;27.670833;19.3;42.541667;24;8.2;1.716667;
2020-08-26;0;36.9;28.779167;20.6;43.833333;25;8;1.616667;
2020-08-27;0;36.8;29.675;22.9;45.166667;28;9.6;1.766667;
2020-08-28;0;38.4;30.404167;22.3;39.083333;16;8.8;2.429167;
2020-08-29;0;38.7;29.570833;20;29.666667;14;9.8;3.1875;
2020-08-30;0;37.8;29.179167;21.2;27.5;14;8;2.541667;
2020-08-31;0;38.3;29.745833;21.3;31.625;14;11.6;1.916667;
2020-09-01;0;33.8;26.9875;20.8;47.958333;29;8.5;3.204167;
2020-09-02;0;34.5;26.329167;18.3;49.625;25;8.8;2.533333;
2020-09-03;0;34.7;26.175;18.3;46.416667;20;6.8;2.533333;
2020-09-04;0;36.7;29.0625;21.1;32.5;18;9.9;2.7375;
2020-09-05;0;37.3;29.270833;22;29.166667;13;11.7;2.9625;
2020-09-06;0;37.8;29.445833;21.4;26;13;9;2.404167;
2020-09-07;0;37.3;29.179167;21.5;28.208333;16;8.2;2.316667;
2020-09-08;0;34.3;27.116667;21.1;46.541667;28;7.1;2.791667;
2020-09-09;0;38.7;28.516667;19.3;43;13;9.9;2.6375;
2020-09-10;0;39.9;30.475;21.7;25.75;13;7.9;1.7375;
2020-09-11;0;38.7;30.425;23.6;26.375;12;13.4;2.920833;
2020-09-12;0;37.7;29.2875;21.8;28.666667;13;9.6;2.616667;
2020-09-13;0;37.9;30.095833;21.8;23.125;12;13.8;3.308333;
2020-09-14;0;38.3;29.733333;21;23.666667;11;9.3;2.845833;
2020-09-15;0;35.4;28.654167;22.5;39.166667;22;9.9;2.904167;
2020-09-16;0;37.7;29.1;21.4;33.958333;15;9.8;2.479167;
2020-09-17;0;36.8;30.483333;23.7;27.916667;16;6.6;1.816667;
2020-09-18;0;37.1;29.675;21.6;30.25;17;5.6;1.7625;
2020-09-19;0;38.9;30.170833;22.5;35.208333;15;8.6;1.895833;
2020-09-20;5;31.9;26.025;20.8;58.5;30;12.3;3.125;
2020-09-21;.2;31.6;25.3375;20;59.291667;36;8.6;2.766667;
2020-09-22;0;31.4;23.995833;18;58;37;10.2;3.504167;
2020-09-23;0;34.2;26.708333;20;57.208333;29;10.5;2.579167;
2020-09-24;0;37.3;29.020833;21.6;48.041667;24;8.7;1.75;
2020-09-25;0;38.8;30.4;23.3;44.5;20;9.1;1.6;
2020-09-26;0;36.9;28.545833;23.8;52.125;25;18.1;3.670833;
2020-09-27;2.4;37.3;28.054167;21.1;55.666667;25;11.5;3.070833;
2020-09-28;0;37.7;28.629167;22.5;49.833333;25;12.7;2.070833;
2020-09-29;0;38.7;28.85;21.7;50.916667;18;11.2;1.883333;
2020-09-30;0;40.5;31.291667;22.7;39.166667;14;11.7;2.320833;
2020-10-01;0;39.8;30.704167;23.4;40.541667;15;10.5;2.295833;
2020-10-02;0;34.7;27.633333;23.2;51.166667;29;11;2.345833;
2020-10-03;0;38.9;30.216667;22.3;41.666667;20;6.6;1.641667;
2020-10-04;0;38.9;31.416667;24.8;37.25;19;8.7;2.2;
2020-10-05;0;38.8;31.3625;24.2;40.833333;25;7;1.929167;
2020-10-06;.6;37.2;30.045833;23.1;49.25;30;12.1;2.579167;
2020-10-07;0;38.9;29.4875;22;50.416667;20;10.3;2.041667;
2020-10-08;0;39.9;31.4125;24.5;34.125;14;9.8;1.7625;
2020-10-09;0;39.9;31.470833;23;38.125;19;10.2;2.295833;
2020-10-10;.6;38.3;30.195833;22.8;45.875;16;14.7;2.9625;
2020-10-11;0;30.8;24.1;22.8;71.333333;38;15;4.379167;
2020-10-12;40.6;30.9;23.133333;19.2;80.541667;42;9.4;1.841667;
2020-10-13;0;36;28.020833;21.7;59.041667;29;10;2.154167;
2020-10-14;0;35.9;27.666667;23.5;59.291667;31;12.6;2.275;
2020-10-15;0;35.7;26.9125;21.9;63.5;31;10.1;2.808333;
2020-10-16;0;33.5;26.133333;20.8;68;37;10.7;2.508333;
2020-10-17;0;36.5;28.875;22.3;53.875;29;7.1;1.833333;
2020-10-18;.6;33.4;27.566667;22.7;57.5;35;12.4;2.4375;
2020-10-19;.2;33.4;26.0875;21.6;64.458333;38;12.4;3.425;
2020-10-20;.6;34;26.920833;22.8;65.708333;36;7.4;1.820833;
2020-10-21;3.2;36.4;27.1;22;63.75;30;12;2.3375;
2020-10-22;0;36.7;27.475;21.7;62.333333;26;12.8;1.55;
2020-10-23;24.2;32.7;25.629167;21.6;77.375;46;7.7;1.466667;
2020-10-24;11;32.8;26.8;22.5;72.333333;45;16.9;1.708333;
2020-10-25;3;32.9;26.15;21.4;71.125;46;12.2;3.533333;
2020-10-26;.2;36.3;28.35;22.1;59.916667;29;12.8;3.170833;
2020-10-27;1.8;35.5;26.983333;21.7;70.875;39;10.9;2.341667;
2020-10-28;12;32.8;26.191667;21.2;74.916667;47;15.7;2.316667;
2020-10-29;11.6;30.6;24.204167;21.8;84.375;57;15.4;3.620833;
2020-10-30;4.8;25.7;22.845833;21;86.291667;72;9.2;3.0875;
2020-10-31;0;30.3;25.141667;20.9;61.333333;44;10.4;3.429167;
2020-11-01;0;32.9;26.929167;22.4;54.708333;37;10.9;3.9375;
2020-11-02;0;34;28.108333;23.4;48.375;30;7.3;2.5;
2020-11-03;0;35;28.108333;21;50;28;9.7;2.0625;
2020-11-04;0;35.8;28.883333;21.6;34.75;13;11.2;3.020833;
2020-11-05;0;36.8;28.875;19.6;29;13;9.9;2.516667;
2020-11-06;0;37.8;29.720833;21.2;34.583333;18;7.7;2.2375;
2020-11-07;5.4;36;29.029167;23.4;56.166667;31;10.5;2.245833;
2020-11-08;0;35.8;28.9875;23.8;54.833333;30;13.2;3.875;
2020-11-09;0;36.1;27.795833;22.6;57.625;23;11.2;3.575;
2020-11-10;0;34.1;27.291667;22;60.25;32;6.9;1.670833;
2020-11-11;0;35.6;26.591667;23;68.208333;32;17;1.791667;
2020-11-12;30.2;29.3;24.875;21;77.791667;56;9;1.904167;
2020-11-13;0;33.1;24.858333;22.7;78.333333;43;9.6;1.5125;
2020-11-14;9.2;32.3;25.433333;21.7;76.958333;50;9.7;2.1;
2020-11-15;0;33.3;26.395833;22.1;70.166667;36;8.2;2.266667;
2020-11-16;0;31.5;24.575;22.2;80.666667;54;12.8;2.145833;
2020-11-17;4.4;31.4;24.654167;20.6;80.25;56;7.9;1.995833;
2020-11-18;1;31.3;23.908333;22.6;87.875;57;13.8;1.408333;
2020-11-19;48.8;23.3;21.2;18.2;86.708333;75;10.2;3.0125;
2020-11-20;0;32;24.258333;18.1;68.5;37;8.9;1.995833;
2020-11-21;0;33.4;27.029167;20.7;57.125;35;6.4;1.920833;
2020-11-22;0;36;28.529167;21.3;53.541667;21;7.5;2.0625;
2020-11-23;0;34.1;null;22.3;59.375;39;6.3;null;
2020-11-24;null;null;null;27.6;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;

