Nome: NOVA MARINGA
Codigo Estacao: A928
Latitude: -13.0386111
Longitude: -57.09222221
Altitude: 334.36
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-06;38;30.3;25.020833;22.2;83.916667;58;7.9;1.1875;
2020-02-07;12.2;30.2;24.8875;23;88.333333;62;6.5;.85;
2020-02-08;44.2;26.2;23.5125;22;90.75;76;7.9;1.741667;
2020-02-09;19.6;27.2;23.5125;22.4;90.416667;73;10.4;1.745833;
2020-02-10;24.4;31.2;24.170833;21.9;86.833333;57;7.6;1.9;
2020-02-11;1.6;24.9;29.1375;22.7;78.083333;43;11.2;.479167;
2020-02-12;1.4;37.2;34.058333;25.3;88.875;69;8.1;.5875;
2020-02-13;11.6;38.1;34.545833;31.9;87.666667;63;11.1;1.079167;
2020-02-14;19.6;40.8;35.691667;31.7;78.666667;47;7.8;.516667;
2020-02-15;0;39.6;34.608333;32.5;84.583333;51;12.8;1.045833;
2020-02-16;1.4;39.9;33.816667;29.4;81.083333;48;10.5;.925;
2020-02-17;12.8;39.7;35.483333;27.3;76.625;52;8.5;.883333;
2020-02-18;.2;40.7;35.1375;29.2;73.958333;42;9.9;.8375;
2020-02-19;.8;39.3;33.883333;26.2;80.375;51;8.5;1.1375;
2020-02-20;54.4;37.1;33.3125;27.5;86.333333;59;9;1.216667;
2020-02-21;42.8;36.7;32.591667;25.2;88.916667;68;9.9;1.541667;
2020-02-22;3.2;36.9;32.8;26.5;88.958333;71;10.2;1.870833;
2020-02-23;20.6;37.1;33.329167;27.4;92.25;68;11.8;.941667;
2020-02-24;43.2;39.8;34.35;27.8;85.958333;55;9.3;.541667;
2020-02-25;20;38.6;32.804167;25.4;88.625;64;8.3;.979167;
2020-02-26;2.6;40.7;34.0625;26.8;79.666667;45;6.5;.5875;
2020-02-27;43.6;39.8;35.141667;28.1;80.083333;47;5.7;1.004167;
2020-02-28;82.2;38.5;34.408333;31.3;87.166667;59;7.6;.820833;
2020-02-29;3.2;38.4;34.8;32.1;85.875;66;6.3;.954167;
2020-03-01;4.8;39.4;35.425;32.3;82.291667;47;6.7;.804167;
2020-03-02;0;39.2;35.129167;32.7;83.375;54;8.1;.608333;
2020-03-03;1.2;41.4;35.5625;31.9;77.291667;37;5.1;.525;
2020-03-04;0;41.1;36.4375;31.9;72.916667;35;6.2;.7;
2020-03-05;0;40.9;35.858333;26.1;71.125;35;5.2;.708333;
2020-03-06;0;39.7;35.608333;29.7;74.25;48;8.2;1.195833;
2020-03-07;0;41;34.983333;26.2;73.958333;43;6.8;1.104167;
2020-03-08;0;41.3;36.325;32.2;74.333333;38;5.8;1.129167;
2020-03-09;62.6;39.9;34.8375;30.4;78.291667;48;8.1;1.295833;
2020-03-10;0;40.1;34.6875;26.5;79.75;54;6.4;.795833;
2020-03-11;.8;37.6;33.208333;24.4;84.5;67;5.4;.954167;
2020-03-12;.2;39.4;35.366667;30.2;81.625;54;7;.6375;
2020-03-13;0;40.5;35.5625;25.5;79.5;52;6.6;1.208333;
2020-03-14;0;38.9;35.0375;26.9;83.333333;61;11.1;1.004167;
2020-03-15;1;40.2;34.8125;27.7;80.291667;51;7.1;.891667;
2020-03-16;0;39.9;34.433333;25.9;76.916667;46;6.9;1.216667;
2020-03-17;0;39.5;34.554167;26.4;75.166667;47;8;1.433333;
2020-03-18;0;40.7;34.508333;27.3;75.875;46;7.1;.841667;
2020-03-19;0;41.1;35.233333;28.6;79.25;47;10.8;.925;
2020-03-20;33.4;37;32.3875;28.6;89.208333;63;10.3;1.591667;
2020-03-21;66;37.2;29.429167;23.3;88;61;10.2;1.5;
2020-03-22;2.4;38.8;32.525;23.5;82.416667;52;8.5;.591667;
2020-03-23;1.2;37.6;32.066667;25.7;81.041667;53;5.2;.616667;
2020-03-24;.6;35.3;31.216667;25.2;90.833333;83;5.7;.6;
2020-03-25;8.4;36.4;32.016667;26.9;82.041667;55;8.7;1.266667;
2020-03-26;0;35.7;30.329167;25.7;88.25;69;5.3;.695833;
2020-03-27;0;37.6;31.604167;26.2;83.791667;55;8;.7375;
2020-03-28;1;35.8;29.095833;24.6;83.625;56;7.5;.966667;
2020-03-29;0;30.5;25.7;23.3;83.375;60;7.1;1.179167;
2020-03-30;0;33.5;27.545833;23.2;74.708333;43;8.1;1.466667;
2020-03-31;.6;34.2;27.329167;23.1;74.166667;41;7.4;.779167;
2020-04-01;0;34.1;27.1;22.4;75.333333;46;10.2;1.225;
2020-04-02;0;34.4;27.270833;21.9;76.208333;43;6.1;.5125;
2020-04-03;0;31.4;26.233333;22.9;79.5;55;7;.8375;
2020-04-04;0;33.6;26.883333;21.7;77.875;48;5.5;.820833;
2020-04-05;0;34.4;27.795833;22.1;74.916667;46;6.3;.875;
2020-04-06;0;32.8;26.704167;23.5;83.291667;54;12.2;.741667;
2020-04-07;11.2;40.2;29.620833;22.7;86.916667;60;12.3;1.083333;
2020-04-08;6.4;39.8;36.158333;25.1;82.041667;53;10.1;.975;
2020-04-09;.6;39.7;35.983333;32.8;75.708333;47;6.7;1.033333;
2020-04-10;0;39;35.466667;32.1;73.291667;47;7.3;1.025;
2020-04-11;0;37.2;34.575;32.8;85.208333;69;4.9;.470833;
2020-04-12;.6;38.6;35.141667;32.6;85.708333;63;5.1;.408333;
2020-04-13;.2;40.3;36.1375;33.1;79.666667;52;6.3;.725;
2020-04-14;0;40.5;35.308333;33.3;84.541667;47;7;1.0625;
2020-04-15;18.2;37.3;34.208333;32.4;84.833333;66;7.8;1.479167;
2020-04-16;0;38.1;34.845833;32;78.541667;56;7.4;1.8;
2020-04-17;0;38.2;34.570833;31.1;71.666667;53;7.7;1.620833;
2020-04-18;0;38.3;34.945833;31.5;75.083333;57;7.4;1.725;
2020-04-19;.2;39.2;35.833333;32.5;79.291667;55;6.4;1.104167;
2020-04-20;0;40;35.6125;32.8;81.291667;50;8.9;.783333;
2020-04-21;0;39.4;35.316667;32.6;81.458333;51;7.4;.820833;
2020-04-22;0;40.4;35.683333;32.4;78.625;46;5;.445833;
2020-04-23;.2;40.4;35.929167;32;75.625;43;4;.333333;
2020-04-24;0;39.7;35.325;31.2;77.416667;46;6.5;.766667;
2020-04-25;1.2;39.8;36.083333;33;79.375;51;11.2;1.875;
2020-04-26;17.2;40.1;36.358333;32.9;81.625;52;6.3;.9375;
2020-04-27;0;40.1;36.416667;33.4;74.125;39;7.5;1.1875;
2020-04-28;0;40;35.6125;30.9;73.583333;43;7.1;1.395833;
2020-04-29;0;40.1;35.920833;32;73.416667;43;9.4;1.683333;
2020-04-30;0;39.8;35.579167;31.6;76;47;7.8;1.016667;
2020-05-01;.2;40.1;34.9375;29.9;70.333333;34;7.5;1.15;
2020-05-02;0;39.6;34.720833;30.2;71.375;39;6.8;1.108333;
2020-05-03;0;39.7;34.691667;30.2;72.291667;37;7.4;1.0125;
2020-05-04;0;38.5;33.55;27.2;71.583333;38;6;.5625;
2020-05-05;0;38;33.329167;29.3;79.375;53;5.1;.5125;
2020-05-06;0;38.6;34.0375;32.1;84.5;55;12.4;.766667;
2020-05-07;15.6;33.1;30.854167;29.3;86.208333;71;8.7;2.204167;
2020-05-08;0;36.3;31.129167;26.8;75.791667;51;7.8;1.520833;
2020-05-09;0;36.9;32.204167;27.7;77.416667;56;6.7;1.129167;
2020-05-10;0;39.1;34.1125;29.3;77.875;48;7.3;1.016667;
2020-05-11;0;38.7;35.1625;32.6;82.041667;54;8.2;1.616667;
2020-05-12;.2;39;35.35;31.8;77.625;49;7.8;1.05;
2020-05-13;0;39.3;35.416667;31.2;76.041667;50;8.1;.9375;
2020-05-14;11.6;37.2;34.5;31.7;82.916667;64;10.6;1.879167;
2020-05-15;0;36.9;34.020833;31.8;81.25;63;6.9;1.320833;
2020-05-16;0;37.6;34.004167;30.9;76.583333;52;7.5;1.341667;
2020-05-17;0;38.2;33.695833;29.5;73.583333;43;5.1;.929167;
2020-05-18;0;39.2;34.7625;31;77.25;49;6.7;.975;
2020-05-19;1.4;39.4;35.554167;32.1;76.5;50;7;.8;
2020-05-20;0;39.4;35.691667;32.8;78.708333;54;10.2;1.533333;
2020-05-21;1.6;39.8;35.583333;32.5;79.958333;48;9.2;1.0125;
2020-05-22;0;40;35.729167;31.8;74.291667;43;7.4;.883333;
2020-05-23;0;36;31.125;28.9;81.083333;69;11;2.858333;
2020-05-24;0;30.7;27.420833;23.5;74.583333;56;10.4;1.65;
2020-05-25;0;33.6;29.15;25.5;76.791667;50;5.4;.775;
2020-05-26;0;34.3;28.975;21.4;71;24;5.2;.954167;
2020-05-27;.2;30.4;21.004167;9.9;65.791667;27;6.3;.6375;
2020-05-28;0;32.4;21.154167;12;68.125;35;5.2;.425;
2020-05-29;0;32.4;24.358333;17.9;69.666667;39;6.5;.5625;
2020-05-30;0;33.4;25;17.3;64.375;29;8.1;.870833;
2020-05-31;0;32.5;23.795833;15.9;65.541667;25;6.4;.829167;
2020-06-01;0;32.4;23.795833;16.7;67.416667;32;6.4;.9875;
2020-06-02;0;31.7;23.041667;16.3;71.333333;38;5.7;.8875;
2020-06-03;0;32;23.6;18.2;72.166667;36;6.6;1.308333;
2020-06-04;0;32.5;25.25;18.6;69.291667;41;6.4;.816667;
2020-06-05;0;33.8;25.9125;20;70.541667;38;5.3;.620833;
2020-06-06;0;32.8;25.833333;21.6;75.291667;48;7.1;1.345833;
2020-06-07;0;33.6;25.520833;18.6;71.75;43;7;.970833;
2020-06-08;0;34.2;26.216667;19.4;68.875;38;6.1;.633333;
2020-06-09;0;33.2;25.554167;19.5;69.708333;35;5.5;.508333;
2020-06-10;0;33.3;25.941667;18.9;63.5;31;8.5;1.304167;
2020-06-11;0;33.4;24.733333;16.5;67.291667;31;7.9;.875;
2020-06-12;0;33.2;24.8375;18.2;69.708333;39;10;1.158333;
2020-06-13;0;33.4;25.354167;18.9;69.958333;38;5.2;.7875;
2020-06-14;0;33.1;25.7;19.4;67.375;30;8.8;1.433333;
2020-06-15;0;31.5;24.85;20.7;69.541667;35;6.8;1.770833;
2020-06-16;0;32.3;24.770833;18.2;65.875;34;9.6;1.4125;
2020-06-17;0;32.3;24.979167;19.4;61.375;35;10.6;1.9;
2020-06-18;0;32.4;24.583333;17.9;64.083333;35;8.8;1.35;
2020-06-19;0;32;24.9625;18.6;64.416667;37;8.8;1.395833;
2020-06-20;0;32.5;23.991667;17.3;64.125;32;10.2;1.591667;
2020-06-21;0;33.3;23.320833;15;65.208333;27;9.9;1.25;
2020-06-22;0;32.9;23.970833;16.3;64.583333;30;9.6;1.158333;
2020-06-23;0;32.2;23.020833;14.8;61.333333;26;8.1;1.191667;
2020-06-24;0;32.4;22.779167;14.7;63.083333;29;8.7;1.304167;
2020-06-25;0;33.5;24.691667;17.4;64.541667;31;10.4;1.066667;
2020-06-26;0;32.7;24.545833;17.9;67.375;35;6;.675;
2020-06-27;0;32.5;23.8375;16.5;67.083333;27;5.9;1.033333;
2020-06-28;0;30.9;23.108333;18.4;72.583333;43;7.2;1.729167;
2020-06-29;0;33.6;24.608333;17.4;64.916667;29;8.8;1.379167;
2020-06-30;0;32.9;24.225;16.4;61.75;31;10.6;1.375;
2020-07-01;0;31.4;23.0875;16.3;70.958333;41;7.4;1.125;
2020-07-02;0;32.2;23.733333;17.3;66.083333;37;5.5;.975;
2020-07-03;0;31.8;23.85;18;58.333333;33;7.5;1.516667;
2020-07-04;0;34.3;24.208333;15.3;61.791667;25;8.8;1.066667;
2020-07-05;0;34.2;24.633333;15.4;58.833333;28;9;1.279167;
2020-07-06;0;33.9;24.233333;15.3;60.375;24;8.8;1.395833;
2020-07-07;0;33.4;24.366667;15.3;56.041667;24;10.6;1.408333;
2020-07-08;0;33.2;23.329167;15.3;62.958333;30;7.8;.55;
2020-07-09;0;30.6;23.391667;17.5;65.958333;41;8.4;1.7125;
2020-07-10;0;32.9;24.154167;16.9;59.208333;25;10.9;1.441667;
2020-07-11;0;33.2;23.5;14;58.833333;28;9.4;1.291667;
2020-07-12;0;34.4;24.391667;16.1;60.375;27;6.7;.704167;
2020-07-13;0;34.4;24.283333;16.7;61.375;27;5.6;.570833;
2020-07-14;0;34.4;24.754167;16.4;60.958333;28;7.6;.870833;
2020-07-15;0;34.4;25.470833;17.6;52.375;20;9.3;1.479167;
2020-07-16;0;34.4;23.775;13.8;47.708333;16;9.5;1.075;
2020-07-17;0;34.5;23.6375;14.1;53.75;21;7.5;.9625;
2020-07-18;0;33.6;24.933333;16.7;53.375;26;11;1.666667;
2020-07-19;0;33.3;24.741667;16.1;53.875;26;9.5;1.408333;
2020-07-20;0;32.9;24.670833;18.3;51.583333;24;7.7;1.233333;
2020-07-21;0;32.4;23.6625;15.7;52.916667;24;12.3;1.258333;
2020-07-22;0;33.7;22.570833;12.1;56.125;20;9;1;
2020-07-23;0;33.8;23.5375;14.7;57.333333;26;7.7;.65;
2020-07-24;0;33.9;25.079167;18;56.583333;28;8.3;1.158333;
2020-07-25;0;33.9;25.466667;17.4;48.833333;24;11;1.9375;
2020-07-26;0;33.4;23.5625;16.5;51.291667;21;9.7;1.879167;
2020-07-27;0;33.2;24.379167;17.3;51.125;23;9.6;1.283333;
2020-07-28;0;33.2;23.4;14.5;56.083333;26;9;.720833;
2020-07-29;0;33.7;23.475;14.6;56.5;19;8.2;1.183333;
2020-07-30;0;33;23.975;17;55.208333;27;8.8;1.5875;
2020-07-31;0;34.1;24.558333;15.8;53.5;20;10.1;1.4875;
2020-08-01;0;33;23.808333;14.4;47.875;17;12.6;2.083333;
2020-08-02;0;33.1;23.304167;13.1;46.708333;22;10.7;1.745833;
2020-08-03;0;33.2;24.745833;15.7;45.041667;22;10.6;1.870833;
2020-08-04;0;33.9;23.4;12.8;52.541667;22;12.2;1.725;
2020-08-05;0;33.1;24.9625;18.2;42.125;21;9.5;2.208333;
2020-08-06;0;32.9;24.575;14.7;43.916667;20;14.2;2.470833;
2020-08-07;0;33.2;24.395833;15.9;42.458333;21;11.4;2.258333;
2020-08-08;0;33.2;23.7625;14.5;47.666667;21;9.4;1.754167;
2020-08-09;0;33.3;23.408333;13.3;51.208333;23;8.9;1.229167;
2020-08-10;0;34;23.320833;13.7;54.333333;22;7.9;.804167;
2020-08-11;0;34.9;24.845833;16;53.125;23;7.4;1.004167;
2020-08-12;0;36.1;25.845833;17.2;52.916667;20;8;.925;
2020-08-13;0;36.1;25.983333;15.9;51.625;20;8.1;.9;
2020-08-14;0;36.5;27.270833;18.4;44.875;20;9.9;1.579167;
2020-08-15;0;36.3;26.620833;17.1;47.208333;21;13.1;1.379167;
2020-08-16;0;36.6;26.366667;17.3;53.833333;18;8.5;.775;
2020-08-17;0;37.1;27.170833;18.6;53.333333;17;7.1;.675;
2020-08-18;0;37.8;27.495833;18.9;51.333333;15;10.3;1.225;
2020-08-19;0;37.2;26.8125;16.4;46;19;11.1;1.6375;
2020-08-20;0;33.5;25.204167;19.1;59.333333;36;11.9;2.466667;
2020-08-21;0;22.2;15.229167;12.8;71.958333;57;12.3;4.420833;
2020-08-22;0;29.5;17.579167;10.1;59.208333;29;10;2.1125;
2020-08-23;0;34.2;23.116667;12.9;49.125;24;6.8;.995833;
2020-08-24;0;36.2;25;15.2;54.416667;21;7.8;.5;
2020-08-25;0;36.3;26.429167;17.3;53.25;26;6.9;.708333;
2020-08-26;0;36.8;27.841667;19.3;55.083333;27;7.5;.654167;
2020-08-27;0;38.3;28.691667;20.6;53.583333;22;5.3;.545833;
2020-08-28;0;38.8;28.391667;20.1;53.208333;21;7.6;.870833;
2020-08-29;0;37.8;27.6875;19.2;48.166667;15;8.6;1.1875;
2020-08-30;0;37.5;28.666667;22.9;42.166667;18;7.7;.891667;
2020-08-31;0;38.8;28.866667;21.3;41.375;13;8.1;1.029167;
2020-09-01;0;37.1;28.204167;20.3;37.583333;15;7.7;1.470833;
2020-09-02;0;37.2;26.608333;15.8;41.5;14;7.8;1.129167;
2020-09-03;0;36.8;26.8375;16.7;38.375;17;7.8;1.0125;
2020-09-04;0;37.2;26.4;16.8;47.291667;17;8.9;1.1625;
2020-09-05;0;37.8;27.295833;16.1;42.208333;14;9;1.05;
2020-09-06;0;37.9;27.016667;16.1;40.75;15;7.7;.7;
2020-09-07;0;37.4;26.9125;17.9;43.208333;15;5.9;.666667;
2020-09-08;0;37.9;28.518182;19.4;39.772727;12;7;1.277273;
2020-09-09;0;38.5;28.295455;18.4;39.863636;13;9.4;.9;
2020-09-10;null;39.4;null;22.8;26.666667;13;9.6;null;
2020-09-11;null;38.5;null;24.1;27.5625;13;9.3;null;
2020-09-12;null;38.1;null;22.5;30.785714;13;8.8;null;
2020-09-13;null;38.2;null;25;22.692308;12;10.2;null;
2020-09-14;null;37.7;null;24.7;22.25;13;7.9;null;
2020-09-15;null;36.5;null;24.3;null;16;8;null;
2020-09-16;null;37.1;null;26.2;null;15;10.3;null;
2020-09-17;null;36.9;null;27.8;null;15;4.5;null;
2020-09-18;null;37.2;null;27.7;null;20;7;null;
2020-09-19;null;37.9;null;28.6;null;22;6.5;null;
2020-09-20;null;33.4;null;26.7;null;32;8.8;null;
2020-09-21;null;28.7;null;27.2;null;45;null;null;
2020-09-22;null;null;null;25.8;null;null;null;null;
2020-09-23;null;33;null;null;null;36;5.8;null;
2020-09-24;null;37.2;null;25.9;null;27;9.9;null;
2020-09-25;null;44.5;null;28.6;null;20;7.7;null;
2020-09-26;null;36.8;null;29.2;null;31;7.9;null;
2020-09-27;null;40.9;null;25.8;null;29;9.5;null;
2020-09-28;null;41.2;null;27.7;null;26;11.1;null;
2020-09-29;null;43.4;null;23.9;35.642857;22;9.2;null;
2020-09-30;0;42.3;32.843478;24.3;48.391304;20;15.6;.669565;
2020-10-01;0;40.2;29.8125;22.6;51.833333;26;7.7;1.825;
2020-10-02;.6;39;30.75;26.3;60.333333;30;10.5;1.883333;
2020-10-03;.6;42.2;29.6;20.2;57.416667;18;7.1;.729167;
2020-10-04;0;43.5;32.2;26.4;52.25;20;11;.8625;
2020-10-05;0;44.6;30.341667;20.8;51.875;17;5.9;.7;
2020-10-06;0;33.8;27.791667;23;57.708333;38;6.7;1.325;
2020-10-07;0;41.6;29.4;21.2;56.375;24;9.8;1.166667;
2020-10-08;0;44.5;31.345833;20.6;46.75;14;7.5;1.179167;
2020-10-09;0;43;34.5875;27.1;48.083333;22;9.9;1.7375;
2020-10-10;0;42.2;32.6625;26.9;52.916667;21;15;2.4;
2020-10-11;30.2;26.3;23.629167;21.7;82.833333;69;11.2;2.166667;
2020-10-12;0;34.5;26.091667;21.1;68.958333;33;6.9;1.2125;
2020-10-13;0;43.8;30.645833;21.4;58.083333;24;8.1;1.025;
2020-10-14;0;42.8;30.566667;23.3;58.416667;31;16.9;1.483333;
2020-10-15;20.2;33.3;25.483333;21.2;72.333333;37;14.9;1.733333;
2020-10-16;.2;35;27.679167;22.9;63.75;33;8.2;1.4875;
2020-10-17;0;43.8;28.25;21.7;67;27;13.5;.833333;
2020-10-18;10;36.3;26.083333;20.6;74.875;31;15.7;1.295833;
2020-10-19;11.2;28.8;23.483333;20.6;82.625;61;4.3;.65;
2020-10-20;.2;35.3;26.491667;21.8;72.333333;35;14;1.033333;
2020-10-21;6.2;34.6;27.2625;23.4;67.25;35;6.5;1.254167;
2020-10-22;0;36.2;26.854167;22.2;66.833333;33;13.2;1.4125;
2020-10-23;.2;34;26.966667;22.5;70.291667;44;6.5;.995833;
2020-10-24;0;34;26.9125;23.3;71.708333;45;8;1.670833;
2020-10-25;2.8;39;28.45;23.1;72.166667;45;10.4;2.2;
2020-10-26;0;41.9;31.420833;21.6;60.416667;32;9.5;1.595833;
2020-10-27;0;41.4;35.741667;25.4;58.083333;32;8.3;1.058333;
2020-10-28;0;39.8;35.391667;32.2;68.125;40;8.9;1.466667;
2020-10-29;0;39.9;31.908333;24.2;74.916667;45;10.2;2.054167;
2020-10-30;10;28.6;24.154167;21.8;82.625;65;8.4;2.041667;
2020-10-31;0;41.5;29.608333;22.4;66.083333;39;9.5;1.8;
2020-11-01;0;39.6;36.670833;26;56.708333;39;8.9;1.854167;
2020-11-02;0;38.7;34.920833;32.4;73.125;45;6.5;1.533333;
2020-11-03;0;43.3;34.579167;31.9;66.541667;33;5;1.066667;
2020-11-04;0;44.8;37.9125;28.9;57.416667;21;7.9;1.529167;
2020-11-05;0;44.8;30.408333;16.7;45.875;17;6.3;.95;
2020-11-06;0;43;31.2875;22.2;55.083333;32;6.8;1.329167;
2020-11-07;0;37.4;29.0625;22.9;67.416667;37;10.1;1.316667;
2020-11-08;0;34.2;26.475;22.6;72.833333;40;17.3;1.166667;
2020-11-09;5.6;42.4;28.029167;21.4;73.666667;43;10.5;2.016667;
2020-11-10;0;43.3;35.708333;22.4;62.25;29;10.7;1.554167;
2020-11-11;0;43;37.341667;34.4;67.541667;42;12.5;1.7125;
2020-11-12;.4;43;37.075;34.2;66.083333;39;9;1.679167;
2020-11-13;0;42;30.2625;22.4;72.625;36;11;1.483333;
2020-11-14;6.4;42.4;36.104167;25.6;82.083333;51;10.7;.666667;
2020-11-15;1.2;41.1;36.0125;32.9;77.916667;43;11.2;1.295833;
2020-11-16;0;43.1;35.5625;34.5;77.666667;40;10.8;1.291667;
2020-11-17;3.6;39.9;33.616667;30.5;82.25;53;13;1.3625;
2020-11-18;34.4;37.2;34.220833;25.9;88;69;11.4;1.345833;
2020-11-19;119.2;35.5;31.491667;29.1;86.75;66;5.4;.2125;
2020-11-20;0;40.9;31.25;28.9;69.333333;42;5;.075;
2020-11-21;0;42.7;36.045833;23.3;66.583333;32;4.7;.295833;
2020-11-22;0;40.9;null;32.9;73.133333;41;6.4;null;
2020-11-23;null;null;null;37.7;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
