Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-19;0;29.8;25.345833;22.4;80;60;5.8;.195833;
2020-05-20;.2;30.1;24.495833;21.5;81.416667;61;8.7;.466667;
2020-05-21;0;31.5;25.445833;21.2;77.875;52;8.4;.8125;
2020-05-22;0;31.8;25.891667;20.8;72.958333;47;8.1;.308333;
2020-05-23;0;32.3;26.420833;22.2;71.25;47;10.7;1.125;
2020-05-24;0;25.1;20.395833;17;77.125;65;10.3;.079167;
2020-05-25;0;29.9;23.408333;18.4;75.208333;53;5.1;.0125;
2020-05-26;0;29.2;24.004167;19.5;74;53;7;.05;
2020-05-27;0;29;23.070833;19;69.458333;47;5.1;.0125;
2020-05-28;0;31.6;25.825;20.2;69.291667;44;5.5;.016667;
2020-05-29;0;32;26.191667;21.5;67.958333;45;6.9;.075;
2020-05-30;0;31.8;25.879167;21;68.916667;44;6.7;.066667;
2020-05-31;0;31.6;25.420833;19.8;64.125;33;7.8;.079167;
2020-06-01;0;31.8;24.845833;18.2;60.791667;33;7.2;.1125;
2020-06-02;0;31.5;24.4375;17.4;60.583333;32;5.1;.008333;
2020-06-03;0;31.9;25.279167;18.9;66.541667;44;6.8;.208333;
2020-06-04;0;32.2;25.845833;21.4;70.125;46;8;1.025;
2020-06-05;0;33.2;26.479167;21.4;72.25;44;8.2;.520833;
2020-06-06;1;32.7;26.291667;21.5;71.458333;42;13.6;.7625;
2020-06-07;.2;32.4;26.1125;20.8;71.541667;43;8;.541667;
2020-06-08;0;32.7;26.020833;19.8;66.375;38;6.8;.191667;
2020-06-09;0;33.1;26.229167;20.2;62.75;35;6.3;.270833;
2020-06-10;0;32.1;25.45;19.3;63.5;38;7;.170833;
2020-06-11;0;32.4;25.908333;19.7;64;39;8.2;.483333;
2020-06-12;0;33;26;20.1;66.791667;40;6.7;.095833;
2020-06-13;0;32.9;25.95;19.6;66.416667;36;8.5;.466667;
2020-06-14;0;32.7;25.5375;18.6;58.208333;26;11.1;.925;
2020-06-15;0;32.3;25.0125;18.1;57.625;31;9.3;.629167;
2020-06-16;0;32.2;25.8;19.9;59.541667;35;10.2;1.070833;
2020-06-17;0;32;25.175;19.1;58.666667;31;8.7;.716667;
2020-06-18;0;31.6;24.779167;18.9;61.5;37;11.2;.716667;
2020-06-19;0;31.8;25.141667;19.2;59.041667;31;9;.854167;
2020-06-20;0;31.8;24.8125;18.4;60.416667;34;7.4;.708333;
2020-06-21;0;32.9;25.616667;19.4;59;28;8.2;.933333;
2020-06-22;0;32.1;25.116667;19;57;31;10.7;.991667;
2020-06-23;0;31.5;24.129167;16.8;55.041667;31;7.7;.454167;
2020-06-24;0;32;24.920833;18.4;60.75;36;8.3;.25;
2020-06-25;0;33.4;26.204167;19.1;60.166667;34;7.1;.225;
2020-06-26;0;32.8;25.866667;19.9;59.958333;31;7.1;.508333;
2020-06-27;0;32.4;25.270833;17.7;55.25;31;6.6;.216667;
2020-06-28;0;33.1;26.154167;20.1;57.375;32;9.5;.916667;
2020-06-29;0;33.1;25.908333;19.8;54.875;24;10.3;.891667;
2020-06-30;0;33.4;25.0875;17.3;55.416667;31;7.5;.395833;
2020-07-01;0;32.9;26.291667;20;60.791667;37;4.4;.004167;
2020-07-02;0;32.4;26.9;22.3;58.791667;36;7.5;.145833;
2020-07-03;0;33.4;26.283333;20.1;57.791667;29;8.5;.733333;
2020-07-04;0;33.8;25.9125;18.4;52.458333;26;8.8;.533333;
2020-07-05;0;33.9;26.329167;18.7;52.666667;25;9.1;.520833;
2020-07-06;0;33.1;25.8375;19.5;50.291667;24;10;1.283333;
2020-07-07;0;33.1;25.266667;17.5;53.166667;29;10.9;.433333;
2020-07-08;0;32.2;25.7375;18.6;54.791667;30;3.9;.058333;
2020-07-09;0;33.1;25.3875;18.2;53.291667;24;9.4;1.045833;
2020-07-10;0;32.4;25.041667;17.3;50.416667;25;10;1.15;
2020-07-11;0;33.3;25.416667;17.8;51.541667;29;6.2;.1;
2020-07-12;0;33.8;25.920833;18.5;55.083333;29;5.7;.283333;
2020-07-13;0;34.1;26.7125;19.3;52.125;24;7;.475;
2020-07-14;0;34.1;26.470833;19;47;21;10.3;.845833;
2020-07-15;0;34;25.9;17.4;42.75;17;9;.466667;
2020-07-16;0;33.6;26.020833;17.3;45.5;26;7.5;.4375;
2020-07-17;0;33.8;26.1125;18.8;51.166667;29;8.3;.570833;
2020-07-18;0;33.9;26.566667;19.8;49.791667;25;9.2;.683333;
2020-07-19;0;33.5;25.854167;19.1;49.041667;28;9.8;.7875;
2020-07-20;0;32.7;25.65;19.5;48.5;25;8.6;.725;
2020-07-21;0;32.8;24.95;17.1;48.208333;22;9.6;.216667;
2020-07-22;0;33.4;25.145833;16.3;46.666667;24;9.3;.404167;
2020-07-23;0;33.5;25.720833;18.1;51.333333;29;8.6;.2125;
2020-07-24;0;33.9;26.033333;19.2;52.25;27;9.1;.5375;
2020-07-25;0;34;26.325;18.7;49.125;25;10;.3375;
2020-07-26;0;32.5;25.5;18.1;47.333333;23;10.2;.5;
2020-07-27;0;33;25.4125;17.9;46.083333;25;9.3;.566667;
2020-07-28;0;33.2;25.583333;17.2;45.291667;22;8.7;.4625;
2020-07-29;0;33.8;25.5;16.9;42.833333;18;10.8;.8;
2020-07-30;0;34.2;25.729167;17.5;44.625;18;8.9;.5625;
2020-07-31;0;34.5;25.75;17.6;42.666667;19;10;1.075;
2020-08-01;0;33.2;25.141667;16.9;38.875;17;9.6;1.0875;
2020-08-02;0;32.9;24.858333;16.7;40.333333;21;9.6;.716667;
2020-08-03;0;33.4;26.120833;19.5;43.208333;25;10;1.004167;
2020-08-04;0;33.7;26.145833;18.7;46.375;25;10.6;1.079167;
2020-08-05;0;33.2;25.779167;18.6;46.125;24;11.8;1.116667;
2020-08-06;0;32.9;25.270833;17.4;44.666667;22;12.4;1.166667;
2020-08-07;0;32.4;24.820833;17.3;45.125;24;10.5;1.091667;
2020-08-08;0;33.1;25.3875;17.7;44.25;22;9.6;.758333;
2020-08-09;0;33.2;25.320833;17.5;43.291667;23;9.8;.658333;
2020-08-10;0;33.8;25.895833;17.3;44.166667;23;8.8;.516667;
2020-08-11;0;34.4;26.75;19.1;46.208333;24;6.9;.191667;
2020-08-12;0;36.1;27.6875;19.7;44.583333;21;7.6;.5625;
2020-08-13;0;36;27.9375;19.1;43.125;21;10.4;.266667;
2020-08-14;0;35.8;28.158333;20.1;40.833333;19;8.6;.604167;
2020-08-15;0;36;27.3625;18.8;43.041667;22;7.2;.254167;
2020-08-16;0;36.1;28.095833;20.9;45.541667;21;6.5;.216667;
2020-08-17;0;37;29.220833;19.9;39.75;14;9.3;.354167;
2020-08-18;0;37.4;29.058333;19.3;34.291667;16;12.3;.229167;
2020-08-19;0;36.4;28.654167;20.3;39.791667;22;10;.791667;
2020-08-20;0;36.6;28.591667;20.2;44.625;22;6.5;.233333;
2020-08-21;0;30.7;23.741667;18.2;53.791667;32;9.7;1.366667;
2020-08-22;0;29.5;20.895833;13.5;55.208333;31;6.9;.0375;
2020-08-23;0;34.5;24.970833;15.6;49.041667;25;4.5;.004167;
2020-08-24;0;35.6;27.391667;19;47.208333;24;6.9;.233333;
2020-08-25;1.2;33.9;27.55;23.4;58.625;35;11.8;.441667;
2020-08-26;.8;35;27.4375;21.6;64.916667;32;4.5;0;
2020-08-27;0;35.8;28.566667;22.7;58.291667;30;6.3;.016667;
2020-08-28;.4;36.8;28.754167;21.9;54.75;20;7.4;.033333;
2020-08-29;0;35.2;28.225;22.2;55.291667;29;6.3;.195833;
2020-08-30;0;35.5;28.425;22.4;54.291667;28;8.1;.2125;
2020-08-31;0;37.4;28.866667;21.1;46.583333;16;8.2;.408333;
2020-09-01;0;35.8;28.208333;23.8;41.125;21;7.8;.4125;
2020-09-02;0;36.7;27.279167;18.3;42.666667;12;11.3;.991667;
2020-09-03;0;35.6;27.979167;19;34.833333;19;10.2;1.058333;
2020-09-04;0;36.6;28.845833;20.2;37.208333;17;8.3;.6125;
2020-09-05;0;36.4;28.508333;19.6;35;16;7.8;.670833;
2020-09-06;0;36.9;28.491667;19;35.416667;17;7.7;.166667;
2020-09-07;0;37.4;29.154167;21.2;35.5;17;9.7;.458333;
2020-09-08;0;37.1;29.0875;20.5;33.25;16;9.8;.495833;
2020-09-09;0;36.8;28.879167;20;37;19;8.5;.1125;
2020-09-10;0;37.3;29.5;21.9;39.333333;19;8.4;.166667;
2020-09-11;0;35.3;27.858333;20.5;52.583333;28;8.1;.441667;
2020-09-12;0;35.5;27.9875;20.5;54.625;24;8.5;.241667;
2020-09-13;0;37.4;28.358333;19.9;37.5;14;9.5;.579167;
2020-09-14;0;35.5;27.408333;19.1;34.125;17;8.4;.391667;
2020-09-15;0;35.8;27.129167;19.8;38.125;17;9.6;.545833;
2020-09-16;0;36.1;27.3625;19.3;36.708333;16;6.8;.1875;
2020-09-17;0;36;28.354167;20.5;40.166667;20;6.2;.2375;
2020-09-18;0;35.2;27.9875;21.7;54.166667;32;8.4;.366667;
2020-09-19;0;34.7;28.404167;22.6;58.083333;36;7.4;.35;
2020-09-20;0;35.3;25.133333;23.5;70.833333;39;16.7;.816667;
2020-09-21;34.2;33.3;25.1;18.8;76.375;35;7.1;.3;
2020-09-22;.2;28;24;21.5;76.833333;57;11.8;.966667;
2020-09-23;0;34.8;26.020833;19;68.041667;31;5.2;.120833;
2020-09-24;0;35;27.570833;21.5;59.875;34;10.3;.425;
2020-09-25;.2;34.9;25.920833;21.7;69.5;35;9.5;1.020833;
2020-09-26;103.8;31.2;23.625;17.9;83.083333;49;10.5;.675;
2020-09-27;.2;33.4;25.070833;20.3;74.583333;38;15.3;.4;
2020-09-28;6.6;35.2;26.683333;21.5;69.208333;33;10.2;.370833;
2020-09-29;0;34.7;25.604167;21.1;69.5;35;20.3;.258333;
2020-09-30;11.4;34.2;25.1;18.7;71.083333;35;18.2;.679167;
2020-10-01;4;33.1;24.275;20.4;72.041667;41;12.5;.5375;
2020-10-02;1.8;33.4;25.966667;20.7;71.25;42;9;0;
2020-10-03;0;34.4;27.916667;22.3;65.25;35;5;.0375;
2020-10-04;0;35.4;27.7;22.5;65.583333;37;7.1;.379167;
2020-10-05;0;34.4;27.433333;21.8;66.541667;41;7.2;.541667;
2020-10-06;.8;31.3;24.654167;20.6;71.416667;41;16.8;.783333;
2020-10-07;.2;34.4;26.991667;21.6;67.125;34;7.9;.029167;
2020-10-08;0;34.7;27.329167;22.2;65.25;39;9;.570833;
2020-10-09;0;34.3;26.7375;21.5;70.666667;41;12;.470833;
2020-10-10;1.2;34.6;25.25;21.4;75.333333;38;15.5;1.125;
2020-10-11;5.6;31.4;24.304167;19.6;75.708333;41;6.8;.033333;
2020-10-12;.2;32.1;26.104167;20.8;68.458333;41;5.8;.054167;
2020-10-13;0;34.1;27.008333;21.4;64.5;34;9.9;.229167;
2020-10-14;0;33.9;26.366667;21.9;68;40;9.1;.1125;
2020-10-15;0;33.9;26.391667;21.3;67.208333;37;9.8;.2125;
2020-10-16;0;34.6;27.366667;20.9;63.541667;36;5.6;0;
2020-10-17;0;35.1;26.266667;22.4;69.25;37;17.9;.4375;
2020-10-18;1.4;31.7;24.7;20.5;76.791667;51;5.2;.079167;
2020-10-19;20;29.1;23.079167;20;82.333333;56;12.6;.420833;
2020-10-20;4.4;33;25.541667;20.6;72.083333;38;11.3;.083333;
2020-10-21;0;34.6;27.3;21.7;67.916667;39;10.5;.354167;
2020-10-22;0;28.3;23.833333;22.2;81.25;67;9.6;.516667;
2020-10-23;2.6;32.5;25.795833;20.6;75.666667;43;4.4;0;
2020-10-24;13;30.1;24.354167;21.9;81.166667;58;13;.225;
2020-10-25;9.6;31.3;24.995833;20.9;79.458333;50;8.7;.216667;
2020-10-26;0;32.5;26.379167;21.7;72.375;47;8.1;.270833;
2020-10-27;0;32.6;26.733333;22.9;72.541667;49;8;1.0625;
2020-10-28;0;32.6;26.225;21.7;71.791667;46;7.7;1.041667;
2020-10-29;0;33.2;27.5375;22.3;67.958333;43;7.2;.375;
2020-10-30;5;29.7;24.129167;21.7;83.666667;60;7.4;.320833;
2020-10-31;0;31.4;25.116667;22;79.958333;54;7;.345833;
2020-11-01;7.6;28.3;23.0875;21.5;89.583333;67;11.8;.608333;
2020-11-02;50;28.4;23.720833;21;85.875;62;7.7;.120833;
2020-11-03;null;31.2;null;22.7;76;56;6.5;null;
2020-11-04;null;32.6;null;23.6;67.705882;48;5.2;null;
2020-11-05;null;32.7;null;24.8;62.857143;46;6.9;null;
2020-11-06;null;32.5;null;24.9;62.066667;45;7.7;null;
2020-11-07;null;32.5;null;24.5;61.266667;44;6.5;null;
2020-11-08;.2;32.1;25.408333;22.5;74.458333;47;11;.95;
2020-11-09;13.6;32;24.6;21.5;81.958333;53;8.3;.220833;
2020-11-10;.2;32.1;25.133333;22.2;80.625;51;10;.191667;
2020-11-11;1.4;33.4;26.0875;21.4;73.708333;40;11.8;.116667;
2020-11-12;0;32.9;25.404167;22.6;74.625;49;7.4;.091667;
2020-11-13;null;29.5;null;21.7;77.857143;56;5.2;.033333;
2020-11-14;null;32.8;null;23.4;68.15;43;15.5;.19;
2020-11-15;0;33.6;27.121739;23;69.913043;43;11.6;.521739;
2020-11-16;null;28;null;24.2;81.176471;67;8.4;null;
2020-11-17;null;31.4;null;22.6;73.666667;51;5.8;null;
2020-11-18;null;26.5;null;23;null;72;8.8;null;
2020-11-19;null;29.5;null;22.5;74;62;6.5;null;
2020-11-20;null;31.2;null;23.5;68.692308;52;9.3;null;
2020-11-21;null;32.6;null;24.2;67.764706;48;6;null;
2020-11-22;null;31.4;null;22.5;74.222222;57;7.2;.288889;
2020-11-23;null;29.9;null;21.8;73.411765;58;7.3;null;
2020-11-24;null;31.9;null;24.2;69.166667;51;12.7;.866667;
2020-11-25;null;30.3;null;22.5;80;61;9.8;.163158;
2020-11-26;null;31.8;null;23.3;65.642857;46;10.4;null;
2020-11-27;null;32.3;null;23;65.411765;45;7.9;null;
2020-11-28;null;32.9;null;21.7;68.047619;44;10.6;.542857;
2020-11-29;null;34;null;24.4;60.125;40;11.4;null;
2020-11-30;null;32;null;24.7;69.153846;49;9.2;null;
2020-12-01;null;33.6;null;24.4;57.857143;32;6.4;null;
2020-12-02;null;33.4;null;25.6;59.142857;37;10.7;null;
2020-12-03;null;33;null;25.4;null;45;9.8;null;
2020-12-04;null;32.1;null;23.8;65.416667;49;10.7;null;
2020-12-05;null;32;null;24.7;66.75;50;13;null;
2020-12-06;null;31.7;null;21.7;68.307692;47;9.1;null;
2020-12-07;null;30.4;null;23.2;71.214286;49;5.7;null;
2020-12-08;null;29.8;null;23.1;74.428571;57;4.1;null;
2020-12-09;null;28.7;null;23.7;70.833333;57;9.3;null;
2020-12-10;null;25.1;null;23.8;null;73;8.1;null;
2020-12-11;null;28.5;null;22.7;null;64;10.3;null;
2020-12-12;null;30.1;null;22.6;75.461538;52;12.9;null;
2020-12-13;null;32;null;21.6;75.3125;47;15.2;null;
2020-12-14;null;31.5;null;21.7;73.6875;49;7.3;null;
2020-12-15;null;31.5;null;22.9;71.384615;52;15.3;null;
2020-12-16;null;32.5;null;20.8;64.923077;45;6.8;null;
2020-12-17;null;32.1;null;23.2;null;54;9.3;null;
2020-12-18;null;32.5;null;23.4;null;46;12;null;
2020-12-19;null;31.4;null;21.3;null;58;7.4;null;
2020-12-20;null;31.5;null;25.6;66.307692;51;8.1;null;
2020-12-21;null;27.8;null;24.3;80.230769;65;4.2;null;
2020-12-22;null;28.1;null;21.8;null;71;7.1;null;
2020-12-23;null;30;null;22.8;null;56;5.6;null;
2020-12-24;null;31.3;null;25.3;null;52;8.3;null;
2020-12-25;null;28.1;null;23.5;null;68;5.7;null;
2020-12-26;null;26.1;null;23.6;null;76;7;null;
2020-12-27;null;24.6;null;24.1;null;82;7.8;null;
2020-12-28;null;30;null;21.9;null;55;3.2;null;
2020-12-29;null;29.2;null;25.2;null;59;7.5;null;
2020-12-30;null;28.5;null;22.3;null;67;7;null;
2020-12-31;null;30.1;null;24.5;null;60;3.9;null;
2021-01-01;null;31.9;null;null;null;51;10.2;null;
2021-01-02;null;32.2;null;null;null;50;4.8;null;
2021-01-03;null;25.7;null;null;null;77;7.4;null;
2021-01-04;null;29;null;null;null;61;11;null;
2021-01-05;null;32.4;null;null;null;49;7.9;null;
2021-01-06;null;31.5;null;null;null;52;6.9;null;
2021-01-07;null;32;null;null;null;53;5.5;null;
2021-01-08;null;31.3;null;null;null;55;5.6;null;
2021-01-09;null;29.3;null;null;null;69;5.6;null;
2021-01-10;null;30.2;null;null;null;59;0;null;
2021-01-11;null;30;null;null;null;63;5.1;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
2021-03-30;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;
2021-04-01;null;null;null;null;null;null;null;null;
2021-04-02;null;null;null;null;null;null;null;null;
2021-04-03;null;null;null;null;null;null;null;null;
2021-04-04;null;null;null;null;null;null;null;null;
2021-04-05;null;null;null;null;null;null;null;null;
2021-04-06;null;null;null;null;null;null;null;null;
2021-04-07;null;null;null;null;null;null;null;null;
2021-04-08;null;null;null;null;null;null;null;null;
2021-04-09;null;null;null;null;null;null;null;null;
2021-04-10;null;null;null;null;null;null;null;null;
2021-04-11;null;null;null;null;null;null;null;null;
2021-04-12;null;null;null;null;null;null;null;null;
2021-04-13;null;null;null;null;null;null;null;null;
2021-04-14;null;null;null;null;null;null;null;null;
2021-04-15;null;null;null;null;null;null;null;null;
2021-04-16;null;null;null;null;null;null;null;null;
2021-04-17;null;null;null;null;null;null;null;null;
2021-04-18;null;null;null;null;null;null;null;null;
2021-04-19;null;null;null;null;null;null;null;null;
2021-04-20;null;null;null;null;null;null;null;null;
2021-04-21;null;null;null;null;null;null;null;null;
2021-04-22;null;null;null;null;null;null;null;null;
2021-04-23;null;null;null;null;null;null;null;null;
2021-04-24;null;null;null;null;null;null;null;null;
2021-04-25;null;null;null;null;null;null;null;null;
2021-04-26;null;null;null;null;null;null;null;null;
2021-04-27;null;null;null;null;null;null;null;null;
2021-04-28;null;null;null;null;null;null;null;null;
2021-04-29;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;
2021-05-01;null;null;null;null;null;null;null;null;
2021-05-02;null;null;null;null;null;null;null;null;
2021-05-03;null;null;null;null;null;null;null;null;
2021-05-04;null;null;null;null;null;null;null;null;
2021-05-05;null;null;null;null;null;null;null;null;
2021-05-06;null;null;null;null;null;null;null;null;
2021-05-07;null;null;null;null;null;null;null;null;
2021-05-08;null;null;null;null;null;null;null;null;
2021-05-09;null;null;null;null;null;null;null;null;
2021-05-10;null;null;null;null;null;null;null;null;
2021-05-11;null;null;null;null;null;null;null;null;
2021-05-12;null;null;null;null;null;null;null;null;
2021-05-13;null;null;null;null;null;null;null;null;
2021-05-14;null;null;null;null;null;null;null;null;
2021-05-15;null;null;null;null;null;null;null;null;
2021-05-16;null;null;null;null;null;null;null;null;
2021-05-17;null;null;null;null;null;null;null;null;
2021-05-18;null;null;null;null;null;null;null;null;
2021-05-19;null;null;null;null;null;null;null;null;
2021-05-20;null;null;null;null;null;null;null;null;
2021-05-21;null;null;null;null;null;null;null;null;
2021-05-22;null;null;null;null;null;null;null;null;
2021-05-23;null;null;null;null;null;null;null;null;
2021-05-24;null;null;null;null;null;null;null;null;
2021-05-25;null;null;null;null;null;null;null;null;
2021-05-26;null;null;null;null;null;null;null;null;
2021-05-27;null;null;null;null;null;null;null;null;
2021-05-28;null;null;null;null;null;null;null;null;
2021-05-29;null;null;null;null;null;null;null;null;
2021-05-30;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;

