Nome: QUERENCIA
Codigo Estacao: A916
Latitude: -12.62722221
Longitude: -52.22083332
Altitude: 360.59
Situacao: Fechada
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-18;1;34.5;25.975;22.5;87.416667;7.8;.925;null;
2020-02-19;1.6;34.4;26.408333;22.7;84.75;10.4;.8;null;
2020-02-20;1.2;30.6;24.820833;21.4;88.208333;8.2;1.245833;null;
2020-02-21;1.6;31.5;25.570833;22;84.083333;7.1;1.433333;null;
2020-02-22;1.6;30.7;25.247826;21.9;86.304348;9.8;1.091304;null;
2020-02-23;3.6;33;26.045833;22.5;85.625;8.8;.575;null;
2020-02-24;3.4;33.7;25.754167;21.3;85.875;8.9;1.341667;null;
2020-02-25;7;32.7;25.416667;22.3;89.625;7;.55;null;
2020-02-26;5;35.1;26.0875;22.2;85.583333;8;1.029167;null;
2020-02-27;10;34;26.220833;22.8;86.791667;12.5;1.133333;null;
2020-02-28;4;31.6;25.720833;22.2;86.208333;7.5;.895833;null;
2020-02-29;9.4;29.3;25.075;23.2;89;8.6;1.291667;null;
2020-03-01;11.6;32.5;25.641667;21.5;84.458333;8.8;.829167;null;
2020-03-02;2;32.5;26.15;23.1;85.083333;8;1.391667;null;
2020-03-03;1;33.3;26.791304;22.5;81.608696;10.4;1.482609;null;
2020-03-04;8;32.3;26.05;22.9;85.75;8.9;1.3125;null;
2020-03-05;6.6;31.7;25.013043;22.6;90.869565;8.6;1.008696;null;
2020-03-06;2;29.2;24.504167;22.6;91.916667;10.5;1.0375;null;
2020-03-07;2.6;33.7;25.841667;22.5;86.25;7.5;1.295833;null;
2020-03-08;4.4;32.3;25.686957;23.3;89.086957;7;.634783;null;
2020-03-09;3.2;31.7;25.658333;22.9;87.375;7.8;.966667;null;
2020-03-10;0;33.5;25.404167;20.6;86.291667;7.6;.929167;null;
2020-03-11;.4;31;24.004167;23;93.416667;7.9;1.083333;null;
2020-03-12;20;32.4;24.683333;20.9;90;8.1;.8125;null;
2020-03-13;0;33.2;25.6375;20.8;86.666667;5.8;.6;null;
2020-03-14;3.6;32.5;25.583333;21.8;88.875;6.6;.7875;null;
2020-03-15;0;29.6;22.595833;20.5;94.541667;12.3;.983333;null;
2020-03-16;25.4;32.9;24.279167;19.7;86.833333;4.1;.495833;null;
2020-03-17;0;34.1;25.929167;20.2;82.75;6.1;.783333;null;
2020-03-18;0;35.5;27.095833;21.6;81.833333;8.5;.866667;null;
2020-03-19;13.6;35.2;27.35;22.7;82.25;6.7;1.1875;null;
2020-03-20;.2;31;26.266667;23.4;83.541667;9.8;1.85;null;
2020-03-21;5.2;29.5;24.7375;22.3;86.916667;7.5;1.608333;null;
2020-03-22;0;33.4;25.791667;22;85.25;5.6;.870833;null;
2020-03-23;.2;34.7;25.883333;21.5;86.083333;7.9;.908333;null;
2020-03-24;4.4;31.1;24.620833;22.1;92.708333;9.9;1.129167;null;
2020-03-25;.2;33.5;25.775;21.4;85.291667;6.7;1.045833;null;
2020-03-26;1.6;33.4;26.066667;22.3;85.916667;8.9;.941667;null;
2020-03-27;.4;31.5;25.095833;22.3;91.75;6;.7625;null;
2020-03-28;10.4;28.7;23.4375;22.4;96.958333;13.8;.295833;null;
2020-03-29;29.2;33.8;25.641667;21.1;86;6.1;.829167;null;
2020-03-30;0;34.8;26.913636;20.9;81.227273;6.8;.786364;null;
2020-03-31;null;35.8;26.886957;19.7;79.956522;6;.652174;null;
2020-04-01;1;35.1;27.120833;21.2;81.25;5.7;.570833;null;
2020-04-02;.2;35.4;26.995833;21.2;83.708333;7.2;.625;null;
2020-04-03;0;35.2;27.3875;21.4;80.25;5.2;.7125;null;
2020-04-04;.2;35.2;27.104167;21;80.708333;4.5;.566667;null;
2020-04-05;.4;36.2;27.454167;20.7;79.5;3.9;.3375;null;
2020-04-06;.2;37.1;27.683333;20.6;78.625;4.4;.4;null;
2020-04-07;.4;34.8;25.958333;22.6;85.625;9;1.029167;null;
2020-04-08;0;35.5;26.529167;21.6;81.916667;8.9;.829167;null;
2020-04-09;.2;34.5;26.254167;22.8;85;6.4;1.225;null;
2020-04-10;0;33.5;25.804167;21.7;86.458333;6.3;.8375;null;
2020-04-11;8;33.6;25.191667;22.6;89.583333;9.2;.991667;null;
2020-04-12;33.2;33.2;25.55;22.4;87.166667;5.1;1.05;null;
2020-04-13;0;34.1;24.804167;21.2;90.166667;6.4;.5875;null;
2020-04-14;3;32.1;24.508333;22.9;91.958333;8.8;.9875;null;
2020-04-15;11.2;30.6;22.883333;19.5;90.375;9;.970833;null;
2020-04-16;23.8;30.1;23.9875;21.7;92.125;4.4;.670833;null;
2020-04-17;10.2;32.8;25.395833;22.1;88.833333;5.2;.945833;null;
2020-04-18;11.4;28.3;22.816667;21;92.958333;7.2;1.1;null;
2020-04-19;8.4;32.8;25.3;20.8;85.708333;7.3;.879167;null;
2020-04-20;3.4;31.1;23.966667;22.3;94.458333;12.6;.8;null;
2020-04-21;2.4;32.3;24.9375;20;85.5;6.7;.608333;null;
2020-04-22;1.6;33.1;25.258333;20.8;86.208333;9.2;.854167;null;
2020-04-23;.8;31.9;25.35;21.9;88.5;6;.75;null;
2020-04-24;1;31.9;25.4875;21.5;84.958333;6.4;1.208333;null;
2020-04-25;.6;33.1;25.770833;20.9;84.708333;7.5;.954167;null;
2020-04-26;.4;34.6;25.795833;20.2;82.708333;6.4;.829167;null;
2020-04-27;1.4;33.5;24.975;18;80.5;6.6;.675;null;
2020-04-28;.8;33.4;24.666667;18.8;83;6.8;.795833;null;
2020-04-29;1.6;34.1;24.9375;18.6;82.666667;6.3;.7875;null;
2020-04-30;2;34.6;24.975;18.2;81.25;5.1;.55;null;
2020-05-01;.2;34.3;24.925;18.1;79.958333;4.4;.391667;null;
2020-05-02;.4;34.8;24.729167;17.7;79.083333;4.5;.441667;null;
2020-05-03;0;34.7;24.633333;17.9;79.083333;4.8;.4875;null;
2020-05-04;0;34.8;24.754167;17.4;80.125;3.7;.466667;null;
2020-05-05;0;34.7;25.6;19.1;82.25;5.9;.420833;null;
2020-05-06;0;33.5;26.05;21.3;84.333333;4.8;.620833;null;
2020-05-07;.2;29;24.025;21.6;90.5;12.3;1.041667;null;
2020-05-08;0;33.9;25.483333;20.5;83.166667;6.2;1.025;null;
2020-05-09;.4;32.6;24.616667;18.9;83.916667;5;.591667;null;
2020-05-10;0;32.6;25.216667;21.6;84.375;9.2;1.025;null;
2020-05-11;0;32.8;24.245833;18.9;86.166667;7.9;.708333;null;
2020-05-12;1.6;33.5;24.341667;17.9;82.708333;7.1;.8;null;
2020-05-13;.2;33.5;24.633333;18.1;82.333333;5.7;.570833;null;
2020-05-14;0;34.3;25.458333;21;85.5;5.9;.341667;null;
2020-05-15;.2;33.7;25.104167;20.7;85.625;6.5;.904167;null;
2020-05-16;0;34;25.166667;20.3;85.708333;5.1;.733333;null;
2020-05-17;0;34.1;25.3125;20.3;84.708333;5.3;.470833;null;
2020-05-18;.2;33.7;24.691667;20.3;86.125;9.5;.9375;null;
2020-05-19;0;28.9;24.220833;22;90.541667;6.4;.933333;null;
2020-05-20;.2;32;25.420833;22.1;85.75;6.3;.866667;null;
2020-05-21;0;32.8;25.2875;20.4;81;9.3;.958333;null;
2020-05-22;0;33.6;24.795833;19;82.75;6.4;.770833;null;
2020-05-23;1;34.7;25.333333;19.7;84.083333;5.4;.591667;null;
2020-05-24;.2;31.5;23.345833;16.8;80.541667;7.5;1.679167;null;
2020-05-25;.4;32.8;23.633333;17.3;81.958333;5.9;.941667;null;
2020-05-26;.4;32.1;23.633333;18.4;81.083333;6.4;.766667;null;
2020-05-27;.2;32.5;21.441667;13.5;76.25;6;.641667;null;
2020-05-28;.8;33.5;22.333333;14.7;77.083333;4.3;.529167;null;
2020-05-29;0;34.5;22.525;15.1;75.875;4.7;.558333;null;
2020-05-30;1.4;34;21.275;12.3;76.666667;4.2;.516667;null;
2020-05-31;.4;34.2;22.25;14.1;78.208333;6.4;.483333;null;
2020-06-01;0;34.1;21.904167;13.6;76.708333;5.3;.454167;null;
2020-06-02;0;34.5;22.066667;13.4;76.708333;3.8;.325;null;
2020-06-03;0;34.4;23.329167;15.4;78.708333;5.6;.475;null;
2020-06-04;0;34.5;24.9875;17.9;79.125;8.2;.658333;null;
2020-06-05;0;34.5;25.295833;19;79.833333;7.4;.816667;null;
2020-06-06;0;35;24.845833;18.4;80.75;7.6;.866667;null;
2020-06-07;0;35.1;24.608333;18.2;81.125;6.8;.645833;null;
2020-06-08;0;35.2;24.6375;17.6;79.125;7;.608333;null;
2020-06-09;0;34.3;23.929167;16.9;79.541667;7.1;.620833;null;
2020-06-10;0;35.1;23.975;16.3;77.333333;8.2;.7125;null;
2020-06-11;0;35.4;23.608333;15.6;77.791667;7.4;.804167;null;
2020-06-12;0;34.5;23.758333;16.5;78.583333;7.5;.766667;null;
2020-06-13;.4;35.7;23.970833;16.3;73.291667;6.2;.5875;null;
2020-06-14;0;34.8;22.883333;15;74.875;9;.683333;null;
2020-06-15;0;32.7;22.625;15.2;74.5;9.2;1.129167;null;
2020-06-16;0;31.9;22.520833;15.7;75.583333;8.9;1.295833;null;
2020-06-17;0;32.3;22.1125;14.8;79.791667;11.2;1.125;null;
2020-06-18;0;32.2;22.229167;15.2;78.458333;10.8;1.266667;null;
2020-06-19;0;33.2;22.5625;15.1;78.416667;8.4;.941667;null;
2020-06-20;0;34.5;22.558333;14.5;78.041667;6.8;.716667;null;
2020-06-21;0;33.7;23.170833;15.4;76.208333;9.5;.866667;null;
2020-06-22;0;32.9;22.079167;15.4;73.25;8.1;1;null;
2020-06-23;0;33.5;21.016667;12;75.708333;7.7;.791667;null;
2020-06-24;0;34.5;23.191667;15;77.458333;6.5;.766667;null;
2020-06-25;0;35.2;24.008333;16.5;77.833333;6.9;.645833;null;
2020-06-26;0;34.9;23.5125;15.6;72.625;8.5;.879167;null;
2020-06-27;0;35.3;24.05;17.3;76.958333;4.5;.366667;null;
2020-06-28;0;34.1;23.9625;16.6;75.333333;7.1;.770833;null;
2020-06-29;0;34.3;22.908333;15.4;72;9.4;1.095833;null;
2020-06-30;0;34.7;22.65;14.6;73.708333;7;.8375;null;
2020-07-01;0;35.6;23.1375;15.2;77.5;6.3;.625;null;
2020-07-02;0;34.9;23.4;15.5;77;4.1;.383333;null;
2020-07-03;0;35.4;23.783333;15.9;74.125;6.8;.633333;null;
2020-07-04;0;36;23.541667;15.2;72.25;8.4;.829167;null;
2020-07-05;0;33.8;22.6625;13.8;73.458333;8.9;.958333;null;
2020-07-06;0;33.8;22.458333;14.7;73.5;8.1;.866667;null;
2020-07-07;.4;34.2;21.7125;12.4;74.375;7.8;.695833;null;
2020-07-08;0;35.3;22.679167;14.5;74.25;5.6;.475;null;
2020-07-09;0;34.8;22.691667;13.8;71.25;8.3;.920833;null;
2020-07-10;0;33.8;22.154167;13.9;71.333333;8.1;.991667;null;
2020-07-11;.2;35.9;23.9625;15.8;71.375;8.9;.895833;null;
2020-07-12;.2;35.9;24.1625;16.3;73.916667;6.5;.583333;null;
2020-07-13;0;35.5;24.0625;16.2;71.083333;6.9;.65;null;
2020-07-14;0;35.4;22.966667;13.4;68.958333;8.4;.783333;null;
2020-07-15;0;35.7;21.854167;11.9;67.916667;8.6;.883333;null;
2020-07-16;.4;35.1;22.1125;11.6;67.916667;8.7;.8375;null;
2020-07-17;0;35.4;23.325;14;70.041667;8.5;.820833;null;
2020-07-18;0;34.4;22.308333;13.6;71.25;8.9;1.070833;null;
2020-07-19;0;33.4;22.375;14.7;72.333333;8.5;.8625;null;
2020-07-20;.4;33.7;22.45;15.1;70.5;9.6;1.079167;null;
2020-07-21;0;34.5;21.754167;12;70.375;7.7;.8125;null;
2020-07-22;.2;34.6;22.425;13.3;72.583333;8.2;.833333;null;
2020-07-23;0;35.5;23.4375;14.8;69.875;7.8;.829167;null;
2020-07-24;0;35.4;23.5625;15.6;66.291667;7.7;.9625;null;
2020-07-25;0;35.9;24.741667;17.4;64.166667;7;.891667;null;
2020-07-26;0;34.1;22.658333;14.4;66.291667;8.8;1.020833;null;
2020-07-27;0;34.1;21.770833;12;69.666667;9.9;.8875;null;
2020-07-28;0;35;23.5;14.1;69.75;8;.795833;null;
2020-07-29;0;35.8;24.375;17.9;71;7.8;.708333;null;
2020-07-30;0;35.9;22.9125;13.5;67.25;8.2;.979167;null;
2020-07-31;0;34.5;22.2;13;65.5;8.9;.991667;null;
2020-08-01;0;34.1;21.4875;11.2;64.166667;8.3;1.116667;null;
2020-08-02;0;34.3;23.1875;13.7;65.416667;8.1;.929167;null;
2020-08-03;.2;35.5;23.8;15.3;64.541667;8.9;.975;null;
2020-08-04;0;35.4;23.033333;15.4;63.958333;9.4;1.1625;null;
2020-08-05;1.4;33.6;21.608333;12.6;68.791667;10.1;1.029167;null;
2020-08-06;0;32.9;21.4;11.7;68.208333;10.1;1.195833;null;
2020-08-07;0;34.4;22.108333;12.9;69.291667;8.4;.9625;null;
2020-08-08;0;34.5;23.208333;15.3;67.375;8.9;1.0625;null;
2020-08-09;0;34.6;23.4375;14.5;67.541667;8.5;.695833;null;
2020-08-10;1.2;36.3;23.608333;13.9;66.916667;6.6;.7875;null;
2020-08-11;0;38.1;24.3625;14.2;68.041667;6.9;.479167;null;
2020-08-12;0;38.2;25.3375;16.1;66;5.8;.608333;null;
2020-08-13;0;38.3;24.783333;14.6;64.958333;6.7;.604167;null;
2020-08-14;0;36.7;24.554167;14.8;64.541667;11.8;.916667;null;
2020-08-15;0;38.6;25.245833;15.3;65.958333;6.9;.629167;null;
2020-08-16;0;40;26.304167;16.6;66.875;8.2;.483333;null;
2020-08-17;.4;40;26.4875;16.3;65.5;6.1;.508333;null;
2020-08-18;0;40.2;26.0125;15.4;63.166667;6.7;.695833;null;
2020-08-19;0;40;26.229167;16.3;64.583333;7;.708333;null;
2020-08-20;0;39.9;26.691667;16.7;65.208333;5.9;.5625;null;
2020-08-21;0;35.8;25.795833;19.2;58.833333;10.4;1.854167;null;
2020-08-22;0;37.3;25.425;17.2;52.5;9.5;1.625;null;
2020-08-23;0;38.1;25.470833;17.2;61.791667;6.3;.945833;null;
2020-08-24;.2;38.4;26.145833;16.3;64.375;7.8;.820833;null;
2020-08-25;0;38.9;26.866667;18.6;69;6.2;.775;null;
2020-08-26;2.8;38.3;26.333333;17.8;70.083333;8.4;.470833;null;
2020-08-27;0;39.6;26.145833;15.6;63.791667;6.7;.475;null;
2020-08-28;0;38.9;23.529167;11.4;62.291667;6.6;.5875;null;
2020-08-29;.4;38.6;24.166667;12.8;63.416667;8.8;.933333;null;
2020-08-30;0;39.8;26.0125;15.4;59.458333;8;.783333;null;
2020-08-31;0;40;27.2;18.4;56.666667;9.9;.9875;null;
2020-09-01;0;39;25.629167;15.7;58.5;11.4;1.166667;null;
2020-09-02;.4;37.4;24.154167;12.5;57;11;1.316667;null;
2020-09-03;0;37.3;25.3375;17.4;60.25;9.2;1.129167;null;
2020-09-04;0;37.6;25.220833;15.3;59.125;9;.991667;null;
2020-09-05;0;38.5;25.6;15.2;61.5;8.3;.854167;null;
2020-09-06;0;39;25.504167;14.4;62.541667;8.9;.779167;null;
2020-09-07;0;39.8;25.904167;15.1;61.833333;7.5;.729167;null;
2020-09-08;0;40.2;26.204167;15.4;59.291667;6.8;.7875;null;
2020-09-09;0;40.3;26.620833;15.6;59.583333;7.6;.870833;null;
2020-09-10;1.2;40.2;27.575;17.8;56.291667;8.6;.966667;null;
2020-09-11;.2;39.4;26.2625;15.9;58.458333;7.5;.783333;null;
2020-09-12;0;39.3;25.616667;14.1;58.833333;9.6;.858333;null;
2020-09-13;0;38.3;24.5625;13.3;59.333333;9.6;1.220833;null;
2020-09-14;0;38.3;25.575;14.9;58.333333;6.8;.7625;null;
2020-09-15;0;39;26.529167;18.4;59.666667;8;.816667;null;
2020-09-16;0;39.4;26.904167;16.8;53.166667;10.5;1.108333;null;
2020-09-17;0;39.5;28.0125;21;58.875;7.1;.620833;null;
2020-09-18;0;41;27.4375;16.7;61.875;6.7;.704167;null;
2020-09-19;0;40;27.745833;19.8;65.583333;8.2;.895833;null;
2020-09-20;0;37.3;26.520833;20.9;74.333333;20;1.358333;null;
2020-09-21;4.8;36.7;27.4375;20.9;66.833333;7.1;1.545833;null;
2020-09-22;1.2;30.8;23.829167;22.2;83.666667;12.6;1.554167;null;
2020-09-23;3.4;36.6;26.15;19.1;74.916667;8.5;1.475;null;
2020-09-24;.2;39.2;28.775;20.5;63.541667;9.7;1.258333;null;
2020-09-25;.2;39;28.954167;21.2;64.5;10.5;1.325;null;
2020-09-26;0;36.8;27.254167;22.3;70.208333;8.4;1.304167;null;
2020-09-27;.2;38.9;27.3375;19.5;68.583333;6.7;.841667;null;
2020-09-28;.4;41;28.034783;19;62.869565;6.2;.769565;null;
2020-09-29;0;41.8;28.220833;16.8;56.291667;9.7;1.070833;null;
2020-09-30;0;39.8;27.825;18.5;61.541667;7.3;1.041667;null;
2020-10-01;0;40.2;27.129167;19.3;66.25;9.9;1.379167;null;
2020-10-02;0;39.6;27.683333;18.2;65.375;8.1;.708333;null;
2020-10-03;0;40.9;28.852174;19.2;62.26087;8.6;.895652;null;
2020-10-04;0;42.1;29.104167;18.2;60.958333;7.2;1.008333;null;
2020-10-05;.2;41.6;28.1125;19.2;64.916667;9.5;.783333;null;
2020-10-06;0;38.1;28.216667;20.3;65.041667;7.2;1.2625;null;
2020-10-07;1;40.6;29.3875;20.9;62.875;8;1.129167;null;
2020-10-08;0;40.7;28.254167;19.6;66.25;10.2;1.045833;null;
2020-10-09;.2;39.5;29.166667;20.2;62.375;9.5;1.758333;null;
2020-10-10;.4;39.2;28.7125;22.9;61.166667;14.1;2.954167;null;
2020-10-11;11.4;24.4;22.104167;20.2;91.083333;11.3;1.0625;null;
2020-10-12;.6;35;26;20.8;78.391304;4.1;.526087;null;
2020-10-13;.4;36.6;27.279167;21.9;72.208333;5.9;1.095833;null;
2020-10-14;.4;37.1;25.75;21.4;78.916667;8.8;.958333;null;
2020-10-15;.2;36.5;26.975;20.5;72.958333;6.5;1.2625;null;
2020-10-16;0;38.9;29.3375;22.8;62.875;7.8;1.545833;null;
2020-10-17;.2;40.6;28.716667;20.9;66.833333;7.5;.770833;null;
2020-10-18;0;38;25.541667;21.3;79.125;12.6;1.279167;null;
2020-10-19;.2;30.9;23.891667;22.1;87.458333;9;1.366667;null;
2020-10-20;.2;36.8;26.895833;21.2;73.875;6.2;.845833;null;
2020-10-21;0;38.8;28.841667;22.2;66.25;7;1.154167;null;
2020-10-22;.2;38;27.891667;21.5;68.75;9.6;1.520833;null;
2020-10-23;0;35.1;26.554167;21.2;75;10.4;1.3375;null;
2020-10-24;0;31.6;25.53913;21.9;84.869565;8;.665217;null;
2020-10-25;.2;34.2;26.091304;21.8;77.956522;8.1;1.73913;null;
2020-10-26;.2;35.9;27.904167;21.6;71.083333;10.3;1.504167;null;
2020-10-27;0;35.2;27.533333;23.2;76.333333;8.2;1.375;null;
2020-10-28;0;28.1;24.521739;22;86.652174;8.5;1.317391;null;
2020-10-29;.2;32.9;24.195833;20.9;89.708333;7.1;.675;null;
2020-10-30;0;35.5;26.913043;21.3;78.304348;10;.947826;null;
2020-10-31;0;27.4;23.070833;20.9;94.375;7;.920833;null;
2020-11-01;null;29.1;23.563636;22;93.227273;10.6;1.181818;null;
2020-11-02;null;28.9;24.304167;21.4;91.333333;7.8;1.129167;null;
2020-11-03;null;34.3;25.991667;22;83.583333;7.7;1.341667;null;
2020-11-04;null;33.7;26.141667;21.3;81.541667;4.2;.866667;null;
2020-11-05;null;36.2;27.083333;20.3;74.833333;5.7;.729167;null;
2020-11-06;null;36.7;27.222727;19.5;72.863636;5.8;.927273;null;
2020-11-07;null;33.3;null;21.6;71.904762;12;1.875;null;
2020-11-08;null;35.9;28.116667;21.7;71;7.5;1.141667;null;
2020-11-09;null;36;27.391667;22.6;74.166667;9.5;1.108333;null;
2020-11-10;null;35.2;27.570833;22.4;75.833333;7.6;1.491667;null;
2020-11-11;null;37.3;27.991304;20.7;70.173913;4.9;.821739;null;
2020-11-12;null;37.5;null;23.6;68.615385;10.8;null;null;
2020-11-13;null;34;null;23.3;79.846154;8.8;null;null;
2020-11-14;null;34.9;26.391667;21.4;77.333333;8.7;.925;null;
2020-11-15;null;35.1;25.241667;21.6;87.458333;9.6;1.095833;null;
2020-11-16;null;32.6;24.982609;21.9;88.26087;8.8;1.104545;null;
2020-11-17;null;34.1;25.558333;21.3;84.166667;8;1.025;null;
2020-11-18;null;34.2;25.854167;22.4;81.166667;10.2;1.679167;null;
2020-11-19;null;31.2;25.308696;22;86.608696;9.8;1.86087;null;
2020-11-20;null;33.5;26.579167;22;82.416667;6.4;1.154167;null;
2020-11-21;null;35.1;26.834783;22.7;83.043478;6.9;1.2;null;
2020-11-22;null;30.1;25.6625;23.5;87.75;10;.85;null;
2020-11-23;null;28.9;23.970833;22.5;94.208333;10.2;1.054167;null;
2020-11-24;null;34;26.881818;21.7;79.090909;7.7;1.709091;null;
2020-11-25;null;34.4;27.556522;21.5;72.347826;8.1;1.526087;null;
2020-11-26;null;33.3;27.291304;21.8;68.913043;8.8;1.604348;null;
2020-11-27;null;33.9;26.695652;20.9;71.913043;7.7;1.404348;null;
2020-11-28;null;33.9;26.7875;20.7;72.791667;9.1;1.2;null;
2020-11-29;null;34.2;27.316667;21.3;70.583333;9.3;1.416667;null;
2020-11-30;null;34.2;27.191304;20.4;64.826087;8.6;1.23913;null;
2020-12-01;null;28.2;null;19.7;null;2;null;null;
2020-12-02;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
2021-03-22;null;null;null;null;null;null;null;null;
2021-03-23;null;null;null;null;null;null;null;null;
2021-03-24;null;null;null;null;null;null;null;null;
2021-03-25;null;null;null;null;null;null;null;null;
2021-03-26;null;null;null;null;null;null;null;null;
2021-03-27;null;null;null;null;null;null;null;null;
2021-03-28;null;null;null;null;null;null;null;null;
2021-03-29;null;null;null;null;null;null;null;null;
