Nome: CASA BRANCA
Codigo Estacao: A738
Latitude: -21.78055554
Longitude: -47.07527777
Altitude: 734.15
Situacao: Pane
Data Inicial: 2018-09-01
Data Final: 2021-05-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-12-19;.6;28.2;23.320833;19.7;74.541667;47;5.6;1.025;
2019-12-20;0;28.7;23.466667;20.4;73.791667;48;8.6;1.370833;
2019-12-21;2.6;29.9;23.929167;20.1;69.666667;40;9.7;2.429167;
2019-12-22;0;28.4;23.033333;19.8;74.75;52;10.6;1.5625;
2019-12-23;5;26;21.554167;19.7;83.125;60;7.9;1.7375;
2019-12-24;6.6;30.1;23.8875;18.1;67.583333;39;6.3;1.325;
2019-12-25;0;31.8;25.483333;20;56.208333;30;6.7;1.645833;
2019-12-26;0;33.6;26.975;20.4;53.333333;27;9.7;1.508333;
2019-12-27;0;33.6;26.516667;20.2;60.166667;30;7.7;1.729167;
2019-12-28;0;33.1;26.7625;21;58.208333;31;8;1.775;
2019-12-29;0;32.5;26.741667;21.3;54.25;32;7.6;1.458333;
2019-12-30;0;32.9;26.483333;21.2;53.041667;29;11;2.104167;
2019-12-31;0;32.7;26.8875;21.6;53.25;32;7.8;1.55;
2020-01-01;.2;34;26.158333;21;60.625;33;8.9;2.15;
2020-01-02;.2;28.1;22.429167;21.7;81.5;60;9.2;2.095833;
2020-01-03;44;29.1;22.633333;18.3;76.083333;48;9.1;1.670833;
2020-01-04;0;29.7;23.045833;19.3;73.208333;46;12.1;1.683333;
2020-01-05;18.4;30.7;23.179167;18.9;76.75;45;10.6;2.195833;
2020-01-06;11.4;31;23.516667;19.2;75;46;8.4;1.625;
2020-01-07;0;32.1;25.229167;20.7;70.041667;41;10.8;1.991667;
2020-01-08;9;29.8;23.683333;20.8;81.416667;55;9.5;1.608333;
2020-01-09;47.6;29.6;23.904167;21.3;81.916667;57;8.9;1.166667;
2020-01-10;.4;32.2;25.425;21;71.791667;42;8.4;1.5;
2020-01-11;0;30.9;24.775;21.7;77.666667;46;10.5;1.0125;
2020-01-12;11.4;32.4;24.979167;22.6;78.458333;45;12.6;1.020833;
2020-01-13;23.4;28.3;23.629167;20.7;81.875;63;5.9;1.2125;
2020-01-14;0;30.4;24.191667;20.1;78.583333;53;5.9;1.033333;
2020-01-15;0;34;26.995833;20.6;63.625;31;7.5;1.258333;
2020-01-16;0;34.2;27.258333;22.2;62.083333;33;5.9;1.279167;
2020-01-17;38.8;28.3;23.041667;20.9;84.833333;63;11.9;1.65;
2020-01-18;1.4;30.5;23.616667;18.7;72.916667;47;8.7;1.6375;
2020-01-19;0;30.8;24.933333;19.8;73.625;47;6.7;1.295833;
2020-01-20;0;31.6;25.075;20;71.958333;43;5.8;1.145833;
2020-01-21;0;31.2;24.058333;18;68.125;43;8.4;1.4;
2020-01-22;0;29.7;23.304167;18.9;72.041667;46;8.6;1.766667;
2020-01-23;6.6;25.4;21.608333;19.9;87.75;67;5.3;.9625;
2020-01-24;31.6;27.9;22.091667;19.1;81.166667;53;8.8;1.404167;
2020-01-25;0;28.8;21.945833;15.9;69.208333;40;6;1.341667;
2020-01-26;0;30.7;23.979167;17.4;53.875;25;6.3;1;
2020-01-27;0;32.3;25.066667;17.4;48.333333;28;6.1;.9875;
2020-01-28;0;32.8;24.529167;20.8;65.25;40;19.8;1.608333;
2020-01-29;17.6;29.4;24.25;19.2;75.291667;49;8.4;2.241667;
2020-01-30;0;31.6;24.129167;21.1;75.708333;46;16.2;2.183333;
2020-01-31;21;29.4;23.8875;19.5;75.791667;52;6;1.45;
2020-02-01;0;29.1;23.441667;22.3;79.125;56;9.9;.683333;
2020-02-02;9.4;30.6;23.654167;20.3;79.208333;49;7;1.104167;
2020-02-03;8.8;31;22.975;20;80.791667;48;17.2;1.8875;
2020-02-04;19.4;29.9;23.333333;20.2;79.625;51;7.7;1.454167;
2020-02-05;6.2;30.3;23.975;20.1;74.041667;43;9.9;1.708333;
2020-02-06;13;28;22.2125;20.7;85.833333;60;8.4;1.4625;
2020-02-07;6.8;25.2;21.545833;19.1;79.208333;62;12.8;2.183333;
2020-02-08;.2;30;23.808333;19.6;67.291667;42;10.1;2.395833;
2020-02-09;0;28.2;23.2375;21.3;76.25;56;14.1;2.7625;
2020-02-10;33.2;23.6;21.708333;20.7;88.458333;82;6.9;1.9875;
2020-02-11;58.2;24.5;21.2125;19.1;89.666667;75;6;1.575;
2020-02-12;6.6;26.3;20.8375;18.1;83.958333;66;7.1;1.341667;
2020-02-13;.8;28.8;22.0875;17.6;75.666667;47;7.3;1.3;
2020-02-14;0;31.5;24.279167;17.8;66.458333;37;7.6;1.504167;
2020-02-15;0;32.9;25.3;18.6;66.375;34;9.5;1.9;
2020-02-16;1.8;33.1;25.625;20.8;68.875;40;11.2;1.645833;
2020-02-17;6.4;32.2;24.829167;19.7;71.416667;40;9.1;2.241667;
2020-02-18;0;30.3;25.3625;21.7;72;51;8.6;2.2125;
2020-02-19;8.4;30.8;24.566667;20.6;73.541667;45;8.9;1.745833;
2020-02-20;2.6;32.1;24.033333;20.4;77.041667;43;10;1.879167;
2020-02-21;.6;27;22.570833;20.2;82.833333;62;12.4;1.983333;
2020-02-22;17.8;29.4;23.075;20.3;78.208333;54;7.3;1.075;
2020-02-23;0;29.3;21.604167;16.5;75.916667;48;6.9;1.6;
2020-02-24;2;25.6;22.420833;18.9;79.75;65;7.5;1.675;
2020-02-25;3.8;30.3;24.829167;20.8;72.5;47;9.2;2.233333;
2020-02-26;8.2;26.8;22.1;21.1;86.625;68;8.1;2.1125;
2020-02-27;67.2;24.8;21.0625;18.9;86.833333;71;6.3;1.6875;
2020-02-28;.2;26.1;20.5;17.4;85.208333;67;6;1.158333;
2020-02-29;.4;29.5;22.875;19;77.583333;47;6.5;1.183333;
2020-03-01;0;29.3;21.7;18.3;80.083333;50;10.9;1.720833;
2020-03-02;3.4;27.6;21.804167;17.5;72.833333;42;8.5;1.5125;
2020-03-03;0;27.2;21.075;16.4;76.041667;51;5.7;.995833;
2020-03-04;0;30.3;21.908333;16.1;72.833333;38;5.6;1.320833;
2020-03-05;0;29.8;22.158333;15.8;66.75;30;6.9;1.608333;
2020-03-06;0;28.8;21.104167;14.5;65.791667;35;7;1.3875;
2020-03-07;0;30.3;21.845833;14.6;63;29;7.2;1.354167;
2020-03-08;0;29.5;22.391667;17.7;67.583333;40;9.5;1.9;
2020-03-09;1.8;30.8;22.475;16.7;67.375;32;13.7;1.125;
2020-03-10;1;32;24.379167;18.5;62.958333;33;8.4;1.554167;
2020-03-11;0;32.3;25.5;19.1;57.75;32;7.7;1.941667;
2020-03-12;9.6;32;25.545833;20.5;58.5;29;7.2;1.566667;
2020-03-13;0;32.1;25.816667;19.2;55.666667;31;8.2;1.4875;
2020-03-14;0;32.3;26.2125;21.4;56.291667;31;10.5;1.954167;
2020-03-15;0;33.2;25.908333;21.2;61.416667;30;10.3;2.083333;
2020-03-16;0;29.8;23.591667;20.4;74;48;11.5;2.0375;
2020-03-17;23.8;31;23.770833;19.6;75.5;43;7.6;1.516667;
2020-03-18;0;32.1;24.929167;19.9;69.958333;35;7.4;.941667;
2020-03-19;0;30.9;23.9125;20.8;75.541667;43;7;1.5625;
2020-03-20;3;28;23.391667;21;79.916667;59;5.9;1.345833;
2020-03-21;13.4;28;22.575;20.5;82.041667;58;10.6;1.1;
2020-03-22;0;29;22.120833;17.7;70.958333;44;6.2;1.15;
2020-03-23;0;29.1;22.1875;16.2;65.375;35;6.4;1.454167;
2020-03-24;0;29;21.745833;15.3;58.916667;29;6.2;1.158333;
2020-03-25;0;28.3;21.4625;15.6;55.166667;28;6.8;.970833;
2020-03-26;0;29.8;22.204167;15.6;55.791667;25;8.3;1.3125;
2020-03-27;0;29.5;23.579167;18.6;48.458333;30;9.8;2.416667;
2020-03-28;0;30.6;23.966667;18.4;61.083333;40;9.2;1.975;
2020-03-29;0;28.1;22.358333;21;77.75;53;6.7;1.520833;
2020-03-30;36.8;28.3;22.1625;18.8;81.416667;53;5.7;.870833;
2020-03-31;.2;31.3;24.341667;19.5;71;43;7.1;1.320833;
2020-04-01;0;30.9;24.441667;19.3;69.291667;39;6.9;1.025;
2020-04-02;0;32;25.220833;20;66.416667;38;8.2;1.720833;
2020-04-03;0;30.2;24.895833;20.8;67.458333;45;11.6;2.033333;
2020-04-04;1;29.7;22.691667;15.7;57.916667;19;6.4;.983333;
2020-04-05;0;30.7;22.6875;15.2;54.791667;28;6.5;.991667;
2020-04-06;0;32.5;24.841667;18.5;56.5;36;7.8;1.170833;
2020-04-07;0;26.9;23.0125;19;72.708333;50;8.3;1.2;
2020-04-08;0;29;22.466667;17.4;70.375;42;6.5;1.4875;
2020-04-09;0;27.2;19;12.7;71.166667;33;6.2;1.133333;
2020-04-10;0;27.7;19.491667;12.7;61;28;5.6;1.0875;
2020-04-11;0;28.1;20.491667;13.8;58.583333;32;6.6;1.141667;
2020-04-12;0;28.4;20.35;14;67.125;33;5.2;1.079167;
2020-04-13;0;29.5;21.525;14.9;65.25;37;5.3;1.216667;
2020-04-14;0;25.5;20.066667;18.8;77.833333;60;12.8;2.483333;
2020-04-15;8;25.5;19.720833;14.5;78.416667;53;5.2;.7875;
2020-04-16;0;27.9;21.875;18.1;68.791667;46;5.9;.6375;
2020-04-17;0;28.7;21.633333;15.3;68.875;43;4.7;1.15;
2020-04-18;0;28.1;19.733333;13.6;73.708333;45;5.6;1.341667;
2020-04-19;0;26.8;19.795833;14.6;73.625;48;4.3;1.025;
2020-04-20;0;28;20.879167;14.7;65.916667;34;5.4;1.091667;
2020-04-21;0;28.3;21.029167;14.3;60.833333;32;5.2;1.029167;
2020-04-22;0;28.7;21.041667;13.9;57.541667;30;5;1.0875;
2020-04-23;0;29.1;20.345833;13.3;61.625;30;5.1;1.1875;
2020-04-24;0;29.5;21.879167;15;62.416667;37;8.4;1.470833;
2020-04-25;0;29.7;23.295833;17.5;52.375;28;8;1.7125;
2020-04-26;0;29.2;22.154167;16.1;55.083333;30;6.3;.6875;
2020-04-27;0;28.3;21.0125;14.6;61.083333;33;4.7;1.054167;
2020-04-28;0;26.8;20.85;15.2;52.375;29;8.9;1.8;
2020-04-29;0;27.4;20.795833;15.3;50.416667;32;9;1.658333;
2020-04-30;0;28;21.1;14.6;56.083333;31;5.7;1.1;
2020-05-01;0;30.1;22.1375;15.1;53.708333;27;5;.933333;
2020-05-02;0;29;21.854167;15.5;55.333333;23;6.9;1.1125;
2020-05-03;0;26.4;19.720833;14.4;64.375;37;6.7;1.220833;
2020-05-04;0;26.7;18.391667;11.2;64.208333;34;4.9;.945833;
2020-05-05;0;29.5;20.770833;13.6;55.625;28;7;1.1625;
2020-05-06;0;28.6;22.295833;17;53.958333;30;6.4;1.075;
2020-05-07;0;23.8;18.541667;14.8;68.916667;46;7.5;1.679167;
2020-05-08;0;24.9;16.125;9.7;66.625;31;5.6;.904167;
2020-05-09;0;25.4;18.141667;11.1;56.041667;28;8.7;1.525;
2020-05-10;0;25.6;18.766667;12.9;53.5;31;11;2.441667;
2020-05-11;0;25.8;19.254167;13.9;54.541667;30;10.4;2.2;
2020-05-12;0;27.4;19.404167;12.7;55.5;30;7.1;1.45;
2020-05-13;0;27;19.954167;14.2;59.125;41;6.8;1.2375;
2020-05-14;0;23.8;20.295833;17.1;69.583333;53;3.6;.625;
2020-05-15;2;24.2;19.308333;16.3;79.041667;57;5.2;.7875;
2020-05-16;0;25.3;18.704167;14.3;75.083333;43;6.2;.954167;
2020-05-17;0;26.9;19.325;12.1;59.833333;33;5.2;.85;
2020-05-18;0;27.6;20.295833;13.1;56.458333;30;6.1;.6375;
2020-05-19;0;26.6;20.945833;14.6;53.25;34;8.7;2.145833;
2020-05-20;0;27;21.258333;16.3;56.791667;35;11.1;2.683333;
2020-05-21;0;27.6;21.079167;15.2;56.083333;31;9.6;2.020833;
2020-05-22;0;28.5;21.754167;16.3;57.958333;32;10;2.079167;
2020-05-23;2.6;22.4;19.779167;17.7;79.083333;56;11.6;2.854167;
2020-05-24;.6;17.2;13.7;12.5;81.666667;65;6.7;1.145833;
2020-05-25;0;21.3;14.4375;11.1;66.291667;30;8.4;1.095833;
2020-05-26;0;21.6;13.9875;8;56.458333;24;6.6;.829167;
2020-05-27;0;23.5;15.045833;8.2;49.5;24;5;.583333;
2020-05-28;0;26.5;16.3875;7.2;49.833333;19;5.7;.879167;
2020-05-29;0;26.5;17.733333;9.9;49;22;7.3;1.295833;
2020-05-30;0;26;18.279167;10.9;46.291667;24;7.1;1.170833;
2020-05-31;0;25.4;17.629167;10.7;55.541667;29;6.1;.833333;
2020-06-01;0;26.5;18.054167;10.9;52.5;28;4.3;.695833;
2020-06-02;0;26.7;18.854167;12.6;58.75;36;7;1.079167;
2020-06-03;0;25.6;20.141667;15.6;63.166667;42;3.7;.416667;
2020-06-04;1.6;28;20.7125;16;73.25;42;4.8;.729167;
2020-06-05;0;27.1;21.325;16.9;69.208333;44;9.2;1.958333;
2020-06-06;0;28.4;22.6375;18.2;59.291667;38;8.8;2.454167;
2020-06-07;32.4;23.8;20.054167;16.8;79.5;59;7.1;1.233333;
2020-06-08;2.2;28.7;21.808333;17.3;72.708333;42;4.4;.720833;
2020-06-09;0;29.2;22.35;17.6;68.25;38;6.4;.983333;
2020-06-10;9.2;29.7;22.695833;18.3;68.166667;35;7.8;1.283333;
2020-06-11;.2;30.1;23.15;17.5;56.625;28;5.6;.845833;
2020-06-12;0;29.4;22.445833;16.6;55.583333;31;5.3;.566667;
2020-06-13;0;29.8;22.820833;17.2;53.958333;29;6.2;.8375;
2020-06-14;0;28.5;20.754167;14.7;63.458333;33;6.8;.933333;
2020-06-15;0;25.6;18.683333;13;69.041667;42;9.5;1.45;
2020-06-16;0;26;19.65;13.6;63.75;40;7.3;1.216667;
2020-06-17;0;23.3;19.020833;14.7;65.458333;49;9.8;2.666667;
2020-06-18;0;25.7;18.895833;13.4;62.75;38;9.1;1.8875;
2020-06-19;0;27;19.879167;14.3;60.125;35;6;.9125;
2020-06-20;0;28.8;20.995833;14.2;60.333333;31;6.9;1.083333;
2020-06-21;0;28.8;22.454167;18.1;56.583333;26;7.5;2.041667;
2020-06-22;0;27.8;21.133333;15.3;52.041667;32;6.6;.954167;
2020-06-23;0;25.2;19.270833;13.4;52.333333;26;7.8;1.5;
2020-06-24;0;23.8;null;12.6;60.214286;40;6.3;null;
2020-06-25;null;null;null;18.1;null;null;null;null;
2020-06-26;null;null;null;null;null;null;null;null;
2020-06-27;null;null;null;null;null;null;null;null;
2020-06-28;null;null;null;null;null;null;null;null;
2020-06-29;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;
2020-07-01;null;null;null;null;null;null;null;null;
2020-07-02;null;null;null;null;null;null;null;null;
2020-07-03;null;null;null;null;null;null;null;null;
2020-07-04;null;null;null;null;null;null;null;null;
2020-07-05;null;null;null;null;null;null;null;null;
2020-07-06;null;null;null;null;null;null;null;null;
2020-07-07;null;null;null;null;null;null;null;null;
2020-07-08;null;null;null;null;null;null;null;null;
2020-07-09;null;null;null;null;null;null;null;null;
2020-07-10;null;null;null;null;null;null;null;null;
2020-07-11;null;null;null;null;null;null;null;null;
2020-07-12;null;null;null;null;null;null;null;null;
2020-07-13;null;null;null;null;null;null;null;null;
2020-07-14;null;null;null;null;null;null;null;null;
2020-07-15;null;null;null;null;null;null;null;null;
2020-07-16;null;null;null;null;null;null;null;null;
2020-07-17;null;null;null;null;null;null;null;null;
2020-07-18;null;null;null;null;null;null;null;null;
2020-07-19;null;null;null;null;null;null;null;null;
2020-07-20;null;null;null;null;null;null;null;null;
2020-07-21;null;null;null;null;null;null;null;null;
2020-07-22;null;null;null;null;null;null;null;null;
2020-07-23;null;null;null;null;null;null;null;null;
2020-07-24;null;null;null;null;null;null;null;null;
2020-07-25;null;null;null;null;null;null;null;null;
2020-07-26;null;null;null;null;null;null;null;null;
2020-07-27;null;null;null;null;null;null;null;null;
2020-07-28;null;null;null;null;null;null;null;null;
2020-07-29;null;null;null;null;null;null;null;null;
2020-07-30;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;
2020-08-01;null;null;null;null;null;null;null;null;
2020-08-02;null;null;null;null;null;null;null;null;
2020-08-03;null;null;null;null;null;null;null;null;
2020-08-04;null;null;null;null;null;null;null;null;
2020-08-05;null;null;null;null;null;null;null;null;
2020-08-06;null;null;null;null;null;null;null;null;
2020-08-07;null;null;null;null;null;null;null;null;
2020-08-08;null;null;null;null;null;null;null;null;
2020-08-09;null;null;null;null;null;null;null;null;
2020-08-10;null;null;null;null;null;null;null;null;
2020-08-11;null;null;null;null;null;null;null;null;
2020-08-12;null;null;null;null;null;null;null;null;
2020-08-13;null;null;null;null;null;null;null;null;
2020-08-14;null;null;null;null;null;null;null;null;
2020-08-15;null;null;null;null;null;null;null;null;
2020-08-16;null;null;null;null;null;null;null;null;
2020-08-17;null;null;null;null;null;null;null;null;
2020-08-18;null;null;null;null;null;null;null;null;
2020-08-19;null;null;null;null;null;null;null;null;
2020-08-20;null;null;null;null;null;null;null;null;
2020-08-21;null;null;null;null;null;null;null;null;
2020-08-22;null;null;null;null;null;null;null;null;
2020-08-23;null;null;null;null;null;null;null;null;
2020-08-24;null;null;null;null;null;null;null;null;
2020-08-25;null;null;null;null;null;null;null;null;
2020-08-26;null;null;null;null;null;null;null;null;
2020-08-27;null;null;null;null;null;null;null;null;
2020-08-28;null;null;null;null;null;null;null;null;
2020-08-29;null;null;null;null;null;null;null;null;
2020-08-30;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;
2020-09-01;null;null;null;null;null;null;null;null;
2020-09-02;null;null;null;null;null;null;null;null;
2020-09-03;null;null;null;null;null;null;null;null;
2020-09-04;null;null;null;null;null;null;null;null;
2020-09-05;null;null;null;null;null;null;null;null;
2020-09-06;null;null;null;null;null;null;null;null;
2020-09-07;null;null;null;null;null;null;null;null;
2020-09-08;null;null;null;null;null;null;null;null;
2020-09-09;null;null;null;null;null;null;null;null;
2020-09-10;null;null;null;null;null;null;null;null;
2020-09-11;null;null;null;null;null;null;null;null;
2020-09-12;null;null;null;null;null;null;null;null;
2020-09-13;null;null;null;null;null;null;null;null;
2020-09-14;null;null;null;null;null;null;null;null;
2020-09-15;null;null;null;null;null;null;null;null;
2020-09-16;null;null;null;null;null;null;null;null;
2020-09-17;null;null;null;null;null;null;null;null;
2020-09-18;null;null;null;null;null;null;null;null;
2020-09-19;null;null;null;null;null;null;null;null;
2020-09-20;null;null;null;null;null;null;null;null;
2020-09-21;null;null;null;null;null;null;null;null;
2020-09-22;null;null;null;null;null;null;null;null;
2020-09-23;null;null;null;null;null;null;null;null;
2020-09-24;null;null;null;null;null;null;null;null;
2020-09-25;null;null;null;null;null;null;null;null;
2020-09-26;null;null;null;null;null;null;null;null;
2020-09-27;null;null;null;null;null;null;null;null;
2020-09-28;null;null;null;null;null;null;null;null;
2020-09-29;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;
2020-10-01;null;null;null;null;null;null;null;null;
2020-10-02;null;null;null;null;null;null;null;null;
2020-10-03;null;null;null;null;null;null;null;null;
2020-10-04;null;null;null;null;null;null;null;null;
2020-10-05;null;null;null;null;null;null;null;null;
2020-10-06;null;null;null;null;null;null;null;null;
2020-10-07;null;null;null;null;null;null;null;null;
2020-10-08;null;null;null;null;null;null;null;null;
2020-10-09;null;null;null;null;null;null;null;null;
2020-10-10;null;null;null;null;null;null;null;null;
2020-10-11;null;null;null;null;null;null;null;null;
2020-10-12;null;null;null;null;null;null;null;null;
2020-10-13;null;null;null;null;null;null;null;null;
2020-10-14;null;null;null;null;null;null;null;null;
2020-10-15;null;null;null;null;null;null;null;null;
2020-10-16;null;null;null;null;null;null;null;null;
2020-10-17;null;null;null;null;null;null;null;null;
2020-10-18;null;null;null;null;null;null;null;null;
2020-10-19;null;null;null;null;null;null;null;null;
2020-10-20;null;null;null;null;null;null;null;null;
2020-10-21;null;null;null;null;null;null;null;null;
2020-10-22;null;null;null;null;null;null;null;null;
2020-10-23;null;null;null;null;null;null;null;null;
2020-10-24;null;null;null;null;null;null;null;null;
2020-10-25;null;null;null;null;null;null;null;null;
2020-10-26;null;null;null;null;null;null;null;null;
2020-10-27;null;null;null;null;null;null;null;null;
2020-10-28;null;null;null;null;null;null;null;null;
2020-10-29;null;null;null;null;null;null;null;null;
2020-10-30;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;
2020-11-01;null;null;null;null;null;null;null;null;
2020-11-02;null;null;null;null;null;null;null;null;
2020-11-03;null;null;null;null;null;null;null;null;
2020-11-04;null;null;null;null;null;null;null;null;
2020-11-05;null;null;null;null;null;null;null;null;
2020-11-06;null;null;null;null;null;null;null;null;
2020-11-07;null;null;null;null;null;null;null;null;
2020-11-08;null;null;null;null;null;null;null;null;
2020-11-09;null;null;null;null;null;null;null;null;
2020-11-10;null;null;null;null;null;null;null;null;
2020-11-11;null;null;null;null;null;null;null;null;
2020-11-12;null;null;null;null;null;null;null;null;
2020-11-13;null;null;null;null;null;null;null;null;
2020-11-14;null;null;null;null;null;null;null;null;
2020-11-15;null;null;null;null;null;null;null;null;
2020-11-16;null;null;null;null;null;null;null;null;
2020-11-17;null;null;null;null;null;null;null;null;
2020-11-18;null;null;null;null;null;null;null;null;
2020-11-19;null;null;null;null;null;null;null;null;
2020-11-20;null;null;null;null;null;null;null;null;
2020-11-21;null;null;null;null;null;null;null;null;
2020-11-22;null;null;null;null;null;null;null;null;
2020-11-23;null;null;null;null;null;null;null;null;
2020-11-24;null;null;null;null;null;null;null;null;
2020-11-25;null;null;null;null;null;null;null;null;
2020-11-26;null;null;null;null;null;null;null;null;
2020-11-27;null;null;null;null;null;null;null;null;
2020-11-28;null;null;null;null;null;null;null;null;
2020-11-29;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;
2020-12-01;null;null;null;null;null;null;null;null;
2020-12-02;null;null;null;null;null;null;null;null;
2020-12-03;null;null;null;null;null;null;null;null;
2020-12-04;null;null;null;null;null;null;null;null;
2020-12-05;null;null;null;null;null;null;null;null;
2020-12-06;null;null;null;null;null;null;null;null;
2020-12-07;null;null;null;null;null;null;null;null;
2020-12-08;null;null;null;null;null;null;null;null;
2020-12-09;null;null;null;null;null;null;null;null;
2020-12-10;null;null;null;null;null;null;null;null;
2020-12-11;null;null;null;null;null;null;null;null;
2020-12-12;null;null;null;null;null;null;null;null;
2020-12-13;null;null;null;null;null;null;null;null;
2020-12-14;null;null;null;null;null;null;null;null;
2020-12-15;null;null;null;null;null;null;null;null;
2020-12-16;null;null;null;null;null;null;null;null;
2020-12-17;null;null;null;null;null;null;null;null;
2020-12-18;null;null;null;null;null;null;null;null;
2020-12-19;null;null;null;null;null;null;null;null;
2020-12-20;null;null;null;null;null;null;null;null;
2020-12-21;null;null;null;null;null;null;null;null;
2020-12-22;null;null;null;null;null;null;null;null;
2020-12-23;null;null;null;null;null;null;null;null;
2020-12-24;null;null;null;null;null;null;null;null;
2020-12-25;null;null;null;null;null;null;null;null;
2020-12-26;null;null;null;null;null;null;null;null;
2020-12-27;null;null;null;null;null;null;null;null;
2020-12-28;null;null;null;null;null;null;null;null;
2020-12-29;null;null;null;null;null;null;null;null;
2020-12-30;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;
2021-01-01;null;null;null;null;null;null;null;null;
2021-01-02;null;null;null;null;null;null;null;null;
2021-01-03;null;null;null;null;null;null;null;null;
2021-01-04;null;null;null;null;null;null;null;null;
2021-01-05;null;null;null;null;null;null;null;null;
2021-01-06;null;null;null;null;null;null;null;null;
2021-01-07;null;null;null;null;null;null;null;null;
2021-01-08;null;null;null;null;null;null;null;null;
2021-01-09;null;null;null;null;null;null;null;null;
2021-01-10;null;null;null;null;null;null;null;null;
2021-01-11;null;null;null;null;null;null;null;null;
2021-01-12;null;null;null;null;null;null;null;null;
2021-01-13;null;null;null;null;null;null;null;null;
2021-01-14;null;null;null;null;null;null;null;null;
2021-01-15;null;null;null;null;null;null;null;null;
2021-01-16;null;null;null;null;null;null;null;null;
2021-01-17;null;null;null;null;null;null;null;null;
2021-01-18;null;null;null;null;null;null;null;null;
2021-01-19;null;null;null;null;null;null;null;null;
2021-01-20;null;null;null;null;null;null;null;null;
2021-01-21;null;null;null;null;null;null;null;null;
2021-01-22;null;null;null;null;null;null;null;null;
2021-01-23;null;null;null;null;null;null;null;null;
2021-01-24;null;null;null;null;null;null;null;null;
2021-01-25;null;null;null;null;null;null;null;null;
2021-01-26;null;null;null;null;null;null;null;null;
2021-01-27;null;null;null;null;null;null;null;null;
2021-01-28;null;null;null;null;null;null;null;null;
2021-01-29;null;null;null;null;null;null;null;null;
2021-01-30;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;
2021-02-01;null;null;null;null;null;null;null;null;
2021-02-02;null;null;null;null;null;null;null;null;
2021-02-03;null;null;null;null;null;null;null;null;
2021-02-04;null;null;null;null;null;null;null;null;
2021-02-05;null;null;null;null;null;null;null;null;
2021-02-06;null;null;null;null;null;null;null;null;
2021-02-07;null;null;null;null;null;null;null;null;
2021-02-08;null;null;null;null;null;null;null;null;
2021-02-09;null;null;null;null;null;null;null;null;
2021-02-10;null;null;null;null;null;null;null;null;
2021-02-11;null;null;null;null;null;null;null;null;
2021-02-12;null;null;null;null;null;null;null;null;
2021-02-13;null;null;null;null;null;null;null;null;
2021-02-14;null;null;null;null;null;null;null;null;
2021-02-15;null;null;null;null;null;null;null;null;
2021-02-16;null;null;null;null;null;null;null;null;
2021-02-17;null;null;null;null;null;null;null;null;
2021-02-18;null;null;null;null;null;null;null;null;
2021-02-19;null;null;null;null;null;null;null;null;
2021-02-20;null;null;null;null;null;null;null;null;
2021-02-21;null;null;null;null;null;null;null;null;
2021-02-22;null;null;null;null;null;null;null;null;
2021-02-23;null;null;null;null;null;null;null;null;
2021-02-24;null;null;null;null;null;null;null;null;
2021-02-25;null;null;null;null;null;null;null;null;
2021-02-26;null;null;null;null;null;null;null;null;
2021-02-27;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;
2021-03-01;null;null;null;null;null;null;null;null;
2021-03-02;null;null;null;null;null;null;null;null;
2021-03-03;null;null;null;null;null;null;null;null;
2021-03-04;null;null;null;null;null;null;null;null;
2021-03-05;null;null;null;null;null;null;null;null;
2021-03-06;null;null;null;null;null;null;null;null;
2021-03-07;null;null;null;null;null;null;null;null;
2021-03-08;null;null;null;null;null;null;null;null;
2021-03-09;null;null;null;null;null;null;null;null;
2021-03-10;null;null;null;null;null;null;null;null;
2021-03-11;null;null;null;null;null;null;null;null;
2021-03-12;null;null;null;null;null;null;null;null;
2021-03-13;null;null;null;null;null;null;null;null;
2021-03-14;null;null;null;null;null;null;null;null;
2021-03-15;null;null;null;null;null;null;null;null;
2021-03-16;null;null;null;null;null;null;null;null;
2021-03-17;null;null;null;null;null;null;null;null;
2021-03-18;null;null;null;null;null;null;null;null;
2021-03-19;null;null;null;null;null;null;null;null;
2021-03-20;null;null;null;null;null;null;null;null;
2021-03-21;null;null;null;null;null;null;null;null;
